leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,2495625,0,1
False,False,2495821,0,1
False,False,2496253,1,0
False,False,2496466,0,1
False,False,2496827,0,1
False,False,2497065,1,0
False,False,2497509,0,1
False,False,2497722,0,1
False,False,2497962,1,0
False,False,2498166,0,1
False,False,2498659,0,1
False,False,2499000,1,0
False,False,2499167,0,1
False,False,2499466,0,1
False,False,2499643,1,0
False,False,2500009,0,1
False,False,2500394,0,1
False,False,2500623,1,0
False,False,2501009,0,1
False,False,2501237,0,1
False,False,2501507,1,0
False,False,2501784,0,1
False,False,2502103,0,1
False,False,2502339,1,0
False,False,2502867,0,1
False,False,2503122,0,1
False,False,2503427,1,0
False,False,2503631,0,1
False,False,2504032,0,1
False,False,2504350,1,0
False,False,2504544,0,1
False,False,2504756,0,1
False,False,2505115,1,0
False,False,2505364,0,1
False,False,2505733,0,1
False,False,2506041,1,0
False,False,2506544,0,1
False,False,2506776,0,1
False,False,2507001,1,0
False,False,2507437,0,1
False,False,2507662,0,1
False,False,2508005,1,0
False,False,2508233,0,1
False,False,2508443,0,1
False,False,2508734,1,0
False,False,2509059,0,1
False,False,2509506,0,1
False,False,2509799,1,0
False,False,2510059,0,1
False,False,2510232,0,1
False,False,2510501,1,0
False,False,2510838,0,1
False,False,2511211,0,1
False,False,2511572,1,0
False,False,2511761,0,1
False,False,2512129,0,1
False,False,2512313,1,0
False,False,2512787,0,1
False,False,2513090,0,1
False,False,2513316,1,0
False,False,2513616,0,1
False,False,2513947,0,1
False,False,2514207,1,0
False,False,2514445,0,1
False,False,2514803,0,1
False,False,2515199,1,0
False,False,2515414,0,1
False,False,2515622,0,1
False,False,2515836,1,0
False,False,2516383,0,1
False,False,2516742,0,1
False,False,2516949,1,0
False,False,2517285,0,1
False,False,2517485,0,1
False,False,2517912,1,0
False,False,2518157,0,1
False,False,2518373,0,1
False,False,2518789,1,0
False,False,2519088,0,1
False,False,2519296,0,1
False,False,2519646,1,0
False,False,2519910,0,1
False,False,2520225,0,1
False,False,2520521,1,0
False,False,2520724,0,1
False,False,2521116,0,1
False,False,2521367,1,0
False,False,2521686,0,1
False,False,2521937,0,1
False,False,2522366,1,0
False,False,2522552,0,1
False,False,2522781,0,1
False,False,2523182,1,0
False,False,2523413,0,1
False,False,2523631,0,1
False,False,2524082,1,0
False,False,2524385,0,1
False,False,2524603,0,1
False,False,2524805,1,0
False,False,2525373,0,1
False,False,2525588,0,1
False,False,2525966,1,0
False,False,2526313,0,1
False,False,2526501,0,1
False,False,2526834,1,0
False,False,2527100,0,1
False,False,2527532,0,1
False,False,2527721,1,0
False,False,2527902,0,1
False,False,2528264,0,1
False,False,2528680,1,0
False,False,2528891,0,1
False,False,2529125,0,1
False,False,2529563,1,0
False,False,2529794,0,1
False,False,2530082,0,1
False,False,2530432,1,0
False,False,2530672,0,1
False,False,2530911,0,1
False,False,2531266,1,0
False,False,2531611,0,1
False,False,2531959,0,1
False,False,2532250,1,0
False,False,2532439,0,1
False,False,2532853,0,1
False,False,2533043,1,0
False,False,2533498,0,1
False,False,2533855,0,1
False,False,2534088,1,0
False,False,2534309,0,1
False,False,2534704,0,1
False,False,2534905,1,0
False,False,2535318,0,1
False,False,2535584,0,1
False,False,2535888,1,0
False,False,2536107,0,1
False,False,2536399,0,1
False,False,2536792,1,0
False,False,2537131,0,1
False,False,2537389,0,1
False,False,2537618,1,0
False,False,2537856,0,1
False,False,2538122,0,1
False,False,2538625,1,0
False,False,2538842,0,1
False,False,2539041,0,1
False,False,2539413,1,0
False,False,2539738,0,1
False,False,2539965,0,1
False,False,2540232,1,0
False,False,2540662,0,1
False,False,2540874,0,1
False,False,2541295,1,0
False,False,2541489,0,1
False,False,2541923,0,1
False,False,2542129,1,0
False,False,2542370,0,1
False,False,2542702,0,1
False,False,2542965,1,0
False,False,2543252,0,1
False,False,2543533,0,1
False,False,2543773,1,0
False,False,2544341,0,1
False,False,2544626,0,1
False,False,2544803,1,0
False,False,2545058,0,1
False,False,2545345,0,1
False,False,2545569,1,0
False,False,2545881,0,1
False,False,2546304,0,1
False,False,2546704,1,0
False,False,2546956,0,1
False,False,2547191,0,1
False,False,2547365,1,0
False,False,2547655,0,1
False,False,2547987,0,1
False,False,2548327,1,0
False,False,2548652,0,1
False,False,2548867,0,1
False,False,2549207,1,0
False,False,2549442,0,1
False,False,2549849,0,1
False,False,2550189,1,0
False,False,2550548,0,1
False,False,2550921,0,1
False,False,2551127,1,0
False,False,2551374,0,1
False,False,2551616,0,1
False,False,2552108,1,0
False,False,2552348,0,1
False,False,2552565,0,1
False,False,2552755,1,0
False,False,2553239,0,1
False,False,2553462,0,1
False,False,2553696,1,0
False,False,2554028,0,1
False,False,2554268,0,1
False,False,2554757,1,0
False,False,2555104,0,1
False,False,2555321,0,1
False,False,2555546,1,0
False,False,2555780,0,1
False,False,2556147,0,1
False,False,2556477,1,0
False,False,2556966,0,1
False,False,2557159,0,1
False,False,2557405,1,0
False,False,2557673,0,1
False,False,2558087,0,1
False,False,2558302,1,0
False,False,2558521,0,1
False,False,2559023,0,1
False,False,2559249,1,0
False,False,2559532,0,1
False,False,2559737,0,1
False,False,2560082,1,0
False,False,2560321,0,1
False,False,2560786,0,1
False,False,2560995,1,0
False,False,2561449,0,1
False,False,2561731,0,1
False,False,2561918,1,0
False,False,2562181,0,1
False,False,2562387,0,1
False,False,2562883,1,0
False,False,2563132,0,1
False,False,2563317,0,1
False,False,2563644,1,0
False,False,2564021,0,1
False,False,2564321,0,1
False,False,2564696,1,0
False,False,2564920,0,1
False,False,2565129,0,1
False,False,2565397,1,0
False,False,2565755,0,1
False,False,2566012,0,1
False,False,2566496,1,0
False,False,2566727,0,1
False,False,2567115,0,1
False,False,2567405,1,0
False,False,2567631,0,1
False,False,2567866,0,1
False,False,2568280,1,0
False,False,2568470,0,1
False,False,2568830,0,1
False,False,2569121,1,0
False,False,2569351,0,1
False,False,2569548,0,1
False,False,2569854,1,0
False,False,2570410,0,1
False,False,2570675,0,1
False,False,2570917,1,0
False,False,2571340,0,1
False,False,2571554,0,1
False,False,2571780,1,0
False,False,2572004,0,1
False,False,2572392,0,1
False,False,2572613,1,0
False,False,2572966,0,1
False,False,2573328,0,1
False,False,2573536,1,0
False,False,2573876,0,1
False,False,2574253,0,1
False,False,2574624,1,0
False,False,2574837,0,1
False,False,2575110,0,1
False,False,2575445,1,0
False,False,2575670,0,1
False,False,2575948,0,1
False,False,2576254,1,0
False,False,2576548,0,1
False,False,2576736,0,1
False,False,2577194,1,0
False,False,2577436,0,1
False,False,2577636,0,1
False,False,2578057,1,0
False,False,2578407,0,1
False,False,2578643,0,1
False,False,2579081,1,0
False,False,2579267,0,1
False,False,2579705,0,1
False,False,2579922,1,0
False,False,2580173,0,1
False,False,2580570,0,1
False,False,2580809,1,0
False,False,2581087,0,1
False,False,2581473,0,1
False,False,2581768,1,0
False,False,2582065,0,1
False,False,2582402,0,1
False,False,2582706,1,0
False,False,2582923,0,1
False,False,2583176,0,1
False,False,2583577,1,0
False,False,2583848,0,1
False,False,2584063,0,1
False,False,2584495,1,0
False,False,2584724,0,1
False,False,2584947,0,1
False,False,2585184,1,0
False,False,2585430,0,1
False,False,2585810,0,1
False,False,2586098,1,0
False,False,2586457,0,1
False,False,2586787,0,1
False,False,2587144,1,0
False,False,2587413,0,1
False,False,2587710,0,1
False,False,2587969,1,0
False,False,2588392,0,1
False,False,2588738,0,1
False,False,2588977,1,0
False,False,2589216,0,1
False,False,2589432,0,1
False,False,2589655,1,0
False,False,2590052,0,1
False,False,2590253,0,1
False,False,2590576,1,0
False,False,2590934,0,1
False,False,2591159,0,1
False,False,2591706,1,0
False,False,2591924,0,1
False,False,2592090,0,1
False,False,2592429,1,0
False,False,2592817,0,1
False,False,2593168,0,1
False,False,2593425,1,0
False,False,2593793,0,1
False,False,2594047,0,1
False,False,2594314,1,0
False,False,2594531,0,1
False,False,2594857,0,1
False,False,2595109,1,0
False,False,2595583,0,1
False,False,2595873,0,1
False,False,2596066,1,0
False,False,2596424,0,1
False,False,2596770,0,1
False,False,2596966,1,0
False,False,2597438,0,1
False,False,2597639,0,1
False,False,2597894,1,0
False,False,2598321,0,1
False,False,2598600,0,1
False,False,2598796,1,0
False,False,2599178,0,1
False,False,2599360,0,1
False,False,2599681,1,0
False,False,2599872,0,1
False,False,2600362,0,1
False,False,2600655,1,0
False,False,2600865,0,1
False,False,2601317,0,1
False,False,2601532,1,0
False,False,2601873,0,1
False,False,2602105,0,1
False,False,2602366,1,0
False,False,2602661,0,1
False,False,2603136,0,1
False,False,2603322,1,0
False,False,2603592,0,1
False,False,2603787,0,1
False,False,2604223,1,0
False,False,2604581,0,1
False,False,2604841,0,1
False,False,2605191,1,0
False,False,2605383,0,1
False,False,2605833,0,1
False,False,2606024,1,0
False,False,2606273,0,1
False,False,2606560,0,1
False,False,2606952,1,0
False,False,2607182,0,1
False,False,2607595,0,1
False,False,2607800,1,0
False,False,2608071,0,1
False,False,2608446,0,1
False,False,2608748,1,0
False,False,2609099,0,1
False,False,2609338,0,1
False,False,2609532,1,0
False,False,2609833,0,1
False,False,2610145,0,1
False,False,2610531,1,0
False,False,2610847,0,1
False,False,2611094,0,1
False,False,2611390,1,0
False,False,2611615,0,1
False,False,2611933,0,1
False,False,2612420,1,0
False,False,2612638,0,1
False,False,2612838,0,1
False,False,2613252,1,0
False,False,2613540,0,1
False,False,2613753,0,1
False,False,2614014,1,0
False,False,2614340,0,1
False,False,2614782,0,1
False,False,2615075,1,0
False,False,2615430,0,1
False,False,2615743,0,1
False,False,2615938,1,0
False,False,2616136,0,1
False,False,2616502,0,1
False,False,2616871,1,0
False,False,2617100,0,1
False,False,2617458,0,1
False,False,2617761,1,0
False,False,2617968,0,1
False,False,2618242,0,1
False,False,2618582,1,0
False,False,2618886,0,1
False,False,2619098,0,1
False,False,2619625,1,0
False,False,2619904,0,1
False,False,2620183,0,1
False,False,2620396,1,0
False,False,2620706,0,1
False,False,2621029,0,1
False,False,2621226,1,0
False,False,2621741,0,1
False,False,2621951,0,1
False,False,2622265,1,0
False,False,2622629,0,1
False,False,2622828,0,1
False,False,2623064,1,0
False,False,2623296,0,1
False,False,2623774,0,1
False,False,2624004,1,0
False,False,2624285,0,1
False,False,2624640,0,1
False,False,2624900,1,0
False,False,2625190,0,1
False,False,2625537,0,1
False,False,2625747,1,0
False,False,2626120,0,1
False,False,2626352,0,1
False,False,2626827,1,0
False,False,2627018,0,1
False,False,2627319,0,1
False,False,2627560,1,0
False,False,2627825,0,1
False,False,2628276,0,1
False,False,2628558,1,0
False,False,2628857,0,1
False,False,2629249,0,1
False,False,2629407,1,0
False,False,2629667,0,1
False,False,2629971,0,1
False,False,2630241,1,0
False,False,2630622,0,1
False,False,2630887,0,1
False,False,2631136,1,0
False,False,2631334,0,1
False,False,2631690,0,1
False,False,2632049,1,0
False,False,2632253,0,1
False,False,2632803,0,1
False,False,2633031,1,0
False,False,2633382,0,1
False,False,2633698,0,1
False,False,2633943,1,0
False,False,2634232,0,1
False,False,2634429,0,1
False,False,2634801,1,0
False,False,2635012,0,1
False,False,2635322,0,1
False,False,2635754,1,0
False,False,2636053,0,1
False,False,2636239,0,1
False,False,2636643,1,0
False,False,2637012,0,1
False,False,2637324,0,1
False,False,2637519,1,0
False,False,2637761,0,1
False,False,2638046,0,1
False,False,2638366,1,0
False,False,2638559,0,1
False,False,2639001,0,1
False,False,2639197,1,0
False,False,2639712,0,1
False,False,2639947,0,1
False,False,2640336,1,0
False,False,2640554,0,1
False,False,2640782,0,1
False,False,2641029,1,0
False,False,2641453,0,1
False,False,2641646,0,1
False,False,2642118,1,0
False,False,2642430,0,1
False,False,2642651,0,1
False,False,2642895,1,0
False,False,2643317,0,1
False,False,2643532,0,1
False,False,2643726,1,0
False,False,2644138,0,1
False,False,2644372,0,1
False,False,2644690,1,0
False,False,2645083,0,1
False,False,2645398,0,1
False,False,2645606,1,0
False,False,2645808,0,1
False,False,2646211,0,1
False,False,2646635,1,0
False,False,2646840,0,1
False,False,2647013,0,1
False,False,2647386,1,0
False,False,2647624,0,1
False,False,2648069,0,1
False,False,2648298,1,0
False,False,2648582,0,1
False,False,2648927,0,1
False,False,2649130,1,0
False,False,2649472,0,1
False,False,2649672,0,1
False,False,2650034,1,0
False,False,2650451,0,1
False,False,2650667,0,1
False,False,2650876,1,0
False,False,2651416,0,1
False,False,2651616,0,1
False,False,2651844,1,0
False,False,2652049,0,1
False,False,2652547,0,1
False,False,2652764,1,0
False,False,2653030,0,1
False,False,2653409,0,1
False,False,2653750,1,0
False,False,2654041,0,1
False,False,2654311,0,1
False,False,2654654,1,0
False,False,2654874,0,1
False,False,2655148,0,1
False,False,2655621,1,0
False,False,2655819,0,1
False,False,2656170,0,1
False,False,2656400,1,0
False,False,2656621,0,1
False,False,2656938,0,1
False,False,2657359,1,0
False,False,2657576,0,1
False,False,2657866,0,1
False,False,2658061,1,0
False,False,2658511,0,1
False,False,2658950,0,1
False,False,2659124,1,0
False,False,2659366,0,1
False,False,2659687,0,1
False,False,2659990,1,0
False,False,2660394,0,1
False,False,2660676,0,1
False,False,2660887,1,0
False,False,2661225,0,1
False,False,2661642,0,1
False,False,2661805,1,0
False,False,2662228,0,1
False,False,2662544,0,1
False,False,2662749,1,0
False,False,2663065,0,1
False,False,2663259,0,1
False,False,2663706,1,0
False,False,2664035,0,1
False,False,2664241,0,1
False,False,2664579,1,0
False,False,2664914,0,1
False,False,2665105,0,1
False,False,2665316,1,0
False,False,2665772,0,1
False,False,2666079,0,1
False,False,2666398,1,0
False,False,2666652,0,1
False,False,2666866,0,1
False,False,2667187,1,0
False,False,2667487,0,1
False,False,2667729,0,1
False,False,2667997,1,0
False,False,2668315,0,1
False,False,2668683,0,1
False,False,2668909,1,0
False,False,2669150,0,1
False,False,2669572,0,1
False,False,2669863,1,0
False,False,2670336,0,1
False,False,2670625,0,1
False,False,2670886,1,0
False,False,2671098,0,1
False,False,2671442,0,1
False,False,2671734,1,0
False,False,2671951,0,1
False,False,2672345,0,1
False,False,2672719,1,0
False,False,2672938,0,1
False,False,2673141,0,1
False,False,2673393,1,0
False,False,2673830,0,1
False,False,2674070,0,1
False,False,2674428,1,0
False,False,2674806,0,1
False,False,2675010,0,1
False,False,2675273,1,0
False,False,2675706,0,1
False,False,2675903,0,1
False,False,2676149,1,0
False,False,2676592,0,1
False,False,2676771,0,1
False,False,2677202,1,0
False,False,2677495,0,1
False,False,2677819,0,1
False,False,2678051,1,0
False,False,2678250,0,1
False,False,2678558,0,1
False,False,2678965,1,0
False,False,2679271,0,1
False,False,2679508,0,1
False,False,2679790,1,0
False,False,2680065,0,1
False,False,2680370,0,1
False,False,2680618,1,0
False,False,2680844,0,1
False,False,2681225,0,1
False,False,2681509,1,0
False,False,2681978,0,1
False,False,2682185,0,1
False,False,2682495,1,0
False,False,2682766,0,1
False,False,2682986,0,1
False,False,2683452,1,0
False,False,2683655,0,1
False,False,2684150,0,1
False,False,2684338,1,0
False,False,2684570,0,1
False,False,2684893,0,1
False,False,2685087,1,0
False,False,2685342,0,1
False,False,2685701,0,1
False,False,2685995,1,0
False,False,2686310,0,1
False,False,2686651,0,1
False,False,2686880,1,0
False,False,2687372,0,1
False,False,2687586,0,1
False,False,2687955,1,0
False,False,2688262,0,1
False,False,2688515,0,1
False,False,2688824,1,0
False,False,2689047,0,1
False,False,2689439,0,1
False,False,2689767,1,0
False,False,2689993,0,1
False,False,2690359,0,1
False,False,2690619,1,0
False,False,2690866,0,1
False,False,2691116,0,1
False,False,2691456,1,0
False,False,2691718,0,1
False,False,2691964,0,1
False,False,2692413,1,0
False,False,2692697,0,1
False,False,2692952,0,1
False,False,2693296,1,0
False,False,2693684,0,1
False,False,2693906,0,1
False,False,2694204,1,0
False,False,2694449,0,1
False,False,2694760,0,1
False,False,2695114,1,0
False,False,2695472,0,1
False,False,2695668,0,1
False,False,2696131,1,0
False,False,2696357,0,1
False,False,2696564,0,1
False,False,2696809,1,0
False,False,2697047,0,1
False,False,2697331,0,1
False,False,2697748,1,0
False,False,2698188,0,1
False,False,2698487,0,1
False,False,2698824,1,0
False,False,2699027,0,1
False,False,2699371,0,1
False,False,2699683,1,0
False,False,2699932,0,1
False,False,2700266,0,1
False,False,2700472,1,0
False,False,2700862,0,1
False,False,2701113,0,1
False,False,2701419,1,0
False,False,2701824,0,1
False,False,2702070,0,1
False,False,2702290,1,0
False,False,2702715,0,1
False,False,2702897,0,1
False,False,2703151,1,0
False,False,2703484,0,1
False,False,2703818,0,1
False,False,2704125,1,0
False,False,2704423,0,1
False,False,2704659,0,1
False,False,2704919,1,0
False,False,2705391,0,1
False,False,2705617,0,1
False,False,2705969,1,0
False,False,2706275,0,1
False,False,2706524,0,1
False,False,2706851,1,0
False,False,2707091,0,1
False,False,2707322,0,1
False,False,2707807,1,0
False,False,2708029,0,1
False,False,2708377,0,1
False,False,2708675,1,0
False,False,2708875,0,1
False,False,2709094,0,1
False,False,2709555,1,0
False,False,2709844,0,1
False,False,2710039,0,1
False,False,2710475,1,0
False,False,2710804,0,1
False,False,2711014,0,1
False,False,2711238,1,0
False,False,2711616,0,1
False,False,2711981,0,1
False,False,2712163,1,0
False,False,2712380,0,1
False,False,2712710,0,1
False,False,2712988,1,0
False,False,2713404,0,1
False,False,2713680,0,1
False,False,2713963,1,0
False,False,2714297,0,1
False,False,2714718,0,1
False,False,2714925,1,0
False,False,2715124,0,1
False,False,2715602,0,1
False,False,2715852,1,0
False,False,2716109,0,1
False,False,2716343,0,1
False,False,2716851,1,0
False,False,2717029,0,1
False,False,2717450,0,1
False,False,2717613,1,0
False,False,2717828,0,1
False,False,2718069,0,1
False,False,2718470,1,0
False,False,2718772,0,1
False,False,2719026,0,1
False,False,2719500,1,0
False,False,2719718,0,1
False,False,2720018,0,1
False,False,2720336,1,0
False,False,2720674,0,1
False,False,2720916,0,1
False,False,2721129,1,0
False,False,2721527,0,1
False,False,2721739,0,1
False,False,2722025,1,0
False,False,2722265,0,1
False,False,2722623,0,1
False,False,2722979,1,0
False,False,2723303,0,1
False,False,2723549,0,1
False,False,2723829,1,0
False,False,2724147,0,1
False,False,2724494,0,1
False,False,2724688,1,0
False,False,2725051,0,1
False,False,2725448,0,1
False,False,2725654,1,0
False,False,2726081,0,1
False,False,2726277,0,1
False,False,2726647,1,0
False,False,2726950,0,1
False,False,2727200,0,1
False,False,2727562,1,0
False,False,2727779,0,1
False,False,2728206,0,1
False,False,2728438,1,0
False,False,2728782,0,1
False,False,2729015,0,1
False,False,2729412,1,0
False,False,2729697,0,1
False,False,2729881,0,1
False,False,2730145,1,0
False,False,2730440,0,1
False,False,2730754,0,1
False,False,2731052,1,0
False,False,2731368,0,1
False,False,2731550,0,1
False,False,2731968,1,0
False,False,2732369,0,1
False,False,2732625,0,1
False,False,2732835,1,0
False,False,2733190,0,1
False,False,2733396,0,1
False,False,2733783,1,0
False,False,2734000,0,1
False,False,2734494,0,1
False,False,2734720,1,0
False,False,2734959,0,1
False,False,2735407,0,1
False,False,2735592,1,0
False,False,2735976,0,1
False,False,2736197,0,1
False,False,2736575,1,0
False,False,2736890,0,1
False,False,2737204,0,1
False,False,2737476,1,0
False,False,2737827,0,1
False,False,2738115,0,1
False,False,2738343,1,0
False,False,2738691,0,1
False,False,2738952,0,1
False,False,2739174,1,0
False,False,2739565,0,1
False,False,2739780,0,1
False,False,2740060,1,0
False,False,2740538,0,1
False,False,2740808,0,1
False,False,2741122,1,0
False,False,2741359,0,1
False,False,2741632,0,1
False,False,2741979,1,0
False,False,2742230,0,1
False,False,2742465,0,1
False,False,2742661,1,0
False,False,2743110,0,1
False,False,2743387,0,1
False,False,2743801,1,0
False,False,2744025,0,1
False,False,2744261,0,1
False,False,2744458,1,0
False,False,2744978,0,1
False,False,2745228,0,1
False,False,2745469,1,0
False,False,2745874,0,1
False,False,2746193,0,1
False,False,2746390,1,0
False,False,2746630,0,1
False,False,2747026,0,1
False,False,2747327,1,0
False,False,2747541,0,1
False,False,2747862,0,1
False,False,2748268,1,0
False,False,2748484,0,1
False,False,2748853,0,1
False,False,2749134,1,0
False,False,2749366,0,1
False,False,2749774,0,1
False,False,2749992,1,0
False,False,2750432,0,1
False,False,2750748,0,1
False,False,2750936,1,0
False,False,2751281,0,1
False,False,2751457,0,1
False,False,2751839,1,0
False,False,2752207,0,1
False,False,2752431,0,1
False,False,2752622,1,0
False,False,2753070,0,1
False,False,2753282,0,1
False,False,2753553,1,0
False,False,2753774,0,1
False,False,2754195,0,1
False,False,2754488,1,0
False,False,2754849,0,1
False,False,2755218,0,1
False,False,2755474,1,0
False,False,2755668,0,1
False,False,2755901,0,1
False,False,2756407,1,0
False,False,2756611,0,1
False,False,2756838,0,1
False,False,2757250,1,0
False,False,2757478,0,1
False,False,2757720,0,1
False,False,2757999,1,0
False,False,2758441,0,1
False,False,2758710,0,1
False,False,2758975,1,0
False,False,2759221,0,1
False,False,2759521,0,1
False,False,2759969,1,0
False,False,2760243,0,1
False,False,2760542,0,1
False,False,2760759,1,0
False,False,2760999,0,1
False,False,2761486,0,1
False,False,2761722,1,0
False,False,2762010,0,1
False,False,2762220,0,1
False,False,2762738,1,0
False,False,2762967,0,1
False,False,2763207,0,1
False,False,2763590,1,0
False,False,2763833,0,1
False,False,2764118,0,1
False,False,2764340,1,0
False,False,2764574,0,1
False,False,2764913,0,1
False,False,2765428,1,0
False,False,2765636,0,1
False,False,2765886,0,1
False,False,2766184,1,0
False,False,2766613,0,1
False,False,2766818,0,1
False,False,2766983,1,0
False,False,2767297,0,1
False,False,2767741,0,1
False,False,2768014,1,0
False,False,2768179,0,1
False,False,2768513,0,1
False,False,2768774,1,0
False,False,2769199,0,1
False,False,2769428,0,1
False,False,2769890,1,0
False,False,2770103,0,1
False,False,2770294,0,1
False,False,2770794,1,0
False,False,2770995,0,1
False,False,2771217,0,1
False,False,2771731,1,0
False,False,2771996,0,1
False,False,2772189,0,1
False,False,2772433,1,0
False,False,2772800,0,1
False,False,2773013,0,1
False,False,2773230,1,0
False,False,2773539,0,1
False,False,2773867,0,1
False,False,2774297,1,0
False,False,2774681,0,1
False,False,2775013,0,1
False,False,2775220,1,0
False,False,2775576,0,1
False,False,2775853,0,1
False,False,2776175,1,0
False,False,2776351,0,1
False,False,2776696,0,1
False,False,2776988,1,0
False,False,2777350,0,1
False,False,2777575,0,1
False,False,2777938,1,0
False,False,2778265,0,1
False,False,2778498,0,1
False,False,2778840,1,0
False,False,2779192,0,1
False,False,2779429,0,1
False,False,2779609,1,0
False,False,2780070,0,1
False,False,2780236,0,1
False,False,2780649,1,0
False,False,2780889,0,1
False,False,2781272,0,1
False,False,2781623,1,0
False,False,2781807,0,1
False,False,2782065,0,1
False,False,2782295,1,0
False,False,2782757,0,1
False,False,2783013,0,1
False,False,2783346,1,0
False,False,2783613,0,1
False,False,2783820,0,1
False,False,2784095,1,0
False,False,2784618,0,1
False,False,2784827,0,1
False,False,2785171,1,0
False,False,2785468,0,1
False,False,2785833,0,1
False,False,2786110,1,0
False,False,2786333,0,1
False,False,2786516,0,1
False,False,2786732,1,0
False,False,2787049,0,1
False,False,2787360,0,1
False,False,2787724,1,0
False,False,2788074,0,1
False,False,2788411,0,1
False,False,2788729,1,0
False,False,2789110,0,1
False,False,2789330,0,1
False,False,2789641,1,0
False,False,2789906,0,1
False,False,2790326,0,1
False,False,2790586,1,0
False,False,2790814,0,1
False,False,2791001,0,1
False,False,2791432,1,0
False,False,2791635,0,1
False,False,2792007,0,1
False,False,2792336,1,0
False,False,2792552,0,1
False,False,2792805,0,1
False,False,2793237,1,0
False,False,2793424,0,1
False,False,2793908,0,1
False,False,2794094,1,0
False,False,2794328,0,1
False,False,2794797,0,1
False,False,2795021,1,0
False,False,2795453,0,1
False,False,2795653,0,1
False,False,2795848,1,0
False,False,2796307,0,1
False,False,2796601,0,1
False,False,2796790,1,0
False,False,2797094,0,1
False,False,2797531,0,1
False,False,2797713,1,0
False,False,2798049,0,1
False,False,2798250,0,1
False,False,2798549,1,0
False,False,2798748,0,1
False,False,2799091,0,1
False,False,2799511,1,0
False,False,2799809,0,1
False,False,2800059,0,1
False,False,2800292,1,0
False,False,2800587,0,1
False,False,2800950,0,1
False,False,2801396,1,0
False,False,2801604,0,1
False,False,2801812,0,1
False,False,2802186,1,0
False,False,2802549,0,1
False,False,2802755,0,1
False,False,2803037,1,0
False,False,2803393,0,1
False,False,2803692,0,1
False,False,2803954,1,0
False,False,2804164,0,1
False,False,2804725,0,1
False,False,2804928,1,0
False,False,2805163,0,1
False,False,2805384,0,1
False,False,2805816,1,0
False,False,2806166,0,1
False,False,2806384,0,1
False,False,2806761,1,0
False,False,2807046,0,1
False,False,2807266,0,1
False,False,2807517,1,0
False,False,2807908,0,1
False,False,2808228,0,1
False,False,2808586,1,0
False,False,2808807,0,1
False,False,2809127,0,1
False,False,2809383,1,0
False,False,2809781,0,1
False,False,2809993,0,1
False,False,2810179,1,0
False,False,2810503,0,1
False,False,2810771,0,1
False,False,2811316,1,0
False,False,2811547,0,1
False,False,2811885,0,1
False,False,2812073,1,0
False,False,2812409,0,1
False,False,2812836,0,1
False,False,2813020,1,0
False,False,2813223,0,1
False,False,2813660,0,1
False,False,2813866,1,0
False,False,2814148,0,1
False,False,2814599,0,1
False,False,2814800,1,0
False,False,2815066,0,1
False,False,2815302,0,1
False,False,2815672,1,0
False,False,2816035,0,1
False,False,2816317,0,1
False,False,2816595,1,0
False,False,2816893,0,1
False,False,2817252,0,1
False,False,2817578,1,0
False,False,2817921,0,1
False,False,2818125,0,1
False,False,2818350,1,0
False,False,2818748,0,1
False,False,2819048,0,1
False,False,2819303,1,0
False,False,2819516,0,1
False,False,2819883,0,1
False,False,2820077,1,0
False,False,2820408,0,1
False,False,2820772,0,1
False,False,2820990,1,0
False,False,2821258,0,1
False,False,2821590,0,1
False,False,2821895,1,0
False,False,2822290,0,1
False,False,2822628,0,1
False,False,2822956,1,0
False,False,2823305,0,1
False,False,2823511,0,1
False,False,2823844,1,0
False,False,2824149,0,1
False,False,2824360,0,1
False,False,2824672,1,0
False,False,2824983,0,1
False,False,2825236,0,1
False,False,2825586,1,0
False,False,2825896,0,1
False,False,2826170,0,1
False,False,2826460,1,0
False,False,2826716,0,1
False,False,2827057,0,1
False,False,2827393,1,0
False,False,2827773,0,1
False,False,2827987,0,1
False,False,2828327,1,0
False,False,2828666,0,1
False,False,2828928,0,1
False,False,2829215,1,0
False,False,2829620,0,1
False,False,2829929,0,1
False,False,2830126,1,0
False,False,2830497,0,1
False,False,2830693,0,1
False,False,2830966,1,0
False,False,2831241,0,1
False,False,2831744,0,1
False,False,2831929,1,0
False,False,2832184,0,1
False,False,2832568,0,1
False,False,2832812,1,0
False,False,2833183,0,1
False,False,2833400,0,1
False,False,2833631,1,0
False,False,2834089,0,1
False,False,2834361,0,1
False,False,2834603,1,0
False,False,2834791,0,1
False,False,2835266,0,1
False,False,2835461,1,0
False,False,2835680,0,1
False,False,2836111,0,1
False,False,2836388,1,0
False,False,2836617,0,1
False,False,2836916,0,1
False,False,2837411,1,0
False,False,2837603,0,1
False,False,2837838,0,1
False,False,2838221,1,0
False,False,2838445,0,1
False,False,2838742,0,1
False,False,2839172,1,0
False,False,2839476,0,1
False,False,2839807,0,1
False,False,2839989,1,0
False,False,2840226,0,1
False,False,2840718,0,1
False,False,2840989,1,0
False,False,2841204,0,1
False,False,2841455,0,1
False,False,2841804,1,0
False,False,2842031,0,1
False,False,2842530,0,1
False,False,2842733,1,0
False,False,2842989,0,1
False,False,2843225,0,1
False,False,2843511,1,0
False,False,2843829,0,1
False,False,2844050,0,1
False,False,2844507,1,0
