lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1314764,1,0
False,False,False,1314958,0,1
False,False,False,1315177,0,1
False,False,False,1315435,1,0
False,False,False,1315577,0,1
False,False,False,1315850,0,1
False,False,False,1316053,1,0
False,False,False,1316248,0,1
False,False,False,1316412,0,1
False,False,False,1316652,1,0
False,False,False,1316871,0,1
False,False,False,1317077,0,1
False,False,False,1317300,1,0
False,False,False,1317488,0,1
False,False,False,1317684,0,1
False,False,False,1317910,1,0
False,False,False,1318140,0,1
False,False,False,1318334,0,1
False,False,False,1318540,1,0
False,False,False,1318756,0,1
False,False,False,1318956,0,1
False,False,False,1319180,1,0
False,False,False,1319387,0,1
False,False,False,1319565,0,1
False,False,False,1319815,1,0
False,False,False,1319991,0,1
False,False,False,1320250,0,1
False,False,False,1320439,1,0
False,False,False,1320651,0,1
False,False,False,1320832,0,1
False,False,False,1321055,1,0
False,False,False,1321270,0,1
False,False,False,1321485,0,1
False,False,False,1321681,1,0
False,False,False,1321883,0,1
False,False,False,1322126,0,1
False,False,False,1322338,1,0
False,False,False,1322522,0,1
False,False,False,1322749,0,1
False,False,False,1322935,1,0
False,False,False,1323192,0,1
False,False,False,1323360,0,1
False,False,False,1323575,1,0
False,False,False,1323792,0,1
False,False,False,1324006,0,1
False,False,False,1324209,1,0
False,False,False,1324443,0,1
False,False,False,1324615,0,1
False,False,False,1324821,1,0
False,False,False,1325044,0,1
False,False,False,1325294,0,1
False,False,False,1325472,1,0
False,False,False,1325677,0,1
False,False,False,1325883,0,1
False,False,False,1326122,1,0
False,False,False,1326310,0,1
False,False,False,1326545,0,1
False,False,False,1326733,1,0
False,False,False,1326946,0,1
False,False,False,1327148,0,1
False,False,False,1327364,1,0
False,False,False,1327556,0,1
False,False,False,1327791,0,1
False,False,False,1327998,1,0
False,False,False,1328235,0,1
False,False,False,1328382,0,1
False,False,False,1328601,1,0
False,False,False,1328845,0,1
False,False,False,1329081,0,1
False,False,False,1329276,1,0
False,False,False,1329491,0,1
False,False,False,1329674,0,1
False,False,False,1329900,1,0
False,False,False,1330084,0,1
False,False,False,1330331,0,1
False,False,False,1330488,1,0
False,False,False,1330736,0,1
False,False,False,1330920,0,1
False,False,False,1331119,1,0
False,False,False,1331362,0,1
False,False,False,1331561,0,1
False,False,False,1331776,1,0
False,False,False,1331974,0,1
False,False,False,1332198,0,1
False,False,False,1332389,1,0
False,False,False,1332638,0,1
False,False,False,1332830,0,1
False,False,False,1333027,1,0
False,False,False,1333219,0,1
False,False,False,1333445,0,1
False,False,False,1333656,1,0
False,False,False,1333856,0,1
False,False,False,1334063,0,1
False,False,False,1334280,1,0
False,False,False,1334506,0,1
False,False,False,1334714,0,1
False,False,False,1334907,1,0
False,False,False,1335139,0,1
False,False,False,1335357,0,1
False,False,False,1335561,1,0
False,False,False,1335742,0,1
False,False,False,1335965,0,1
False,False,False,1336177,1,0
False,False,False,1336398,0,1
False,False,False,1336608,0,1
False,False,False,1336831,1,0
False,False,False,1337013,0,1
False,False,False,1337225,0,1
False,False,False,1337455,1,0
False,False,False,1337660,0,1
False,False,False,1337891,0,1
False,False,False,1338079,1,0
False,False,False,1338306,0,1
False,False,False,1338499,0,1
False,False,False,1338712,1,0
False,False,False,1338917,0,1
False,False,False,1339115,0,1
False,False,False,1339349,1,0
False,False,False,1339542,0,1
False,False,False,1339762,0,1
False,False,False,1339976,1,0
False,False,False,1340162,0,1
False,False,False,1340375,0,1
False,False,False,1340584,1,0
False,False,False,1340781,0,1
False,False,False,1341019,0,1
False,False,False,1341206,1,0
False,False,False,1341439,0,1
False,False,False,1341605,0,1
False,False,False,1341856,1,0
False,False,False,1342044,0,1
False,False,False,1342264,0,1
False,False,False,1342457,1,0
False,False,False,1342694,0,1
False,False,False,1342908,0,1
False,False,False,1343115,1,0
False,False,False,1343321,0,1
False,False,False,1343515,0,1
False,False,False,1343746,1,0
False,False,False,1343954,0,1
False,False,False,1344219,0,1
False,False,False,1344377,1,0
False,False,False,1344571,0,1
False,False,False,1344776,0,1
False,False,False,1345003,1,0
False,False,False,1345215,0,1
False,False,False,1345438,0,1
False,False,False,1345614,1,0
False,False,False,1345845,0,1
False,False,False,1346028,0,1
False,False,False,1346256,1,0
False,False,False,1346457,0,1
False,False,False,1346697,0,1
False,False,False,1346901,1,0
False,False,False,1347115,0,1
False,False,False,1347288,0,1
False,False,False,1347528,1,0
False,False,False,1347718,0,1
False,False,False,1347958,0,1
False,False,False,1348172,1,0
False,False,False,1348349,0,1
False,False,False,1348581,0,1
False,False,False,1348777,1,0
False,False,False,1349005,0,1
False,False,False,1349194,0,1
False,False,False,1349394,1,0
False,False,False,1349631,0,1
False,False,False,1349838,0,1
False,False,False,1350054,1,0
False,False,False,1350251,0,1
False,False,False,1350478,0,1
False,False,False,1350662,1,0
False,False,False,1350883,0,1
False,False,False,1351095,0,1
False,False,False,1351305,1,0
False,False,False,1351498,0,1
False,False,False,1351720,0,1
False,False,False,1351951,1,0
False,False,False,1352143,0,1
False,False,False,1352361,0,1
False,False,False,1352568,1,0
False,False,False,1352779,0,1
False,False,False,1352988,0,1
False,False,False,1353211,1,0
False,False,False,1353424,0,1
False,False,False,1353623,0,1
False,False,False,1353809,1,0
False,False,False,1354014,0,1
False,False,False,1354239,0,1
False,False,False,1354466,1,0
False,False,False,1354677,0,1
False,False,False,1354881,0,1
False,False,False,1355093,1,0
False,False,False,1355288,0,1
False,False,False,1355498,0,1
False,False,False,1355690,1,0
False,False,False,1355924,0,1
False,False,False,1356134,0,1
False,False,False,1356340,1,0
False,False,False,1356554,0,1
False,False,False,1356772,0,1
False,False,False,1356995,1,0
False,False,False,1357196,0,1
False,False,False,1357390,0,1
False,False,False,1357609,1,0
False,False,False,1357805,0,1
False,False,False,1358050,0,1
False,False,False,1358234,1,0
False,False,False,1358427,0,1
False,False,False,1358641,0,1
False,False,False,1358862,1,0
False,False,False,1359072,0,1
False,False,False,1359294,0,1
False,False,False,1359476,1,0
False,False,False,1359708,0,1
False,False,False,1359895,0,1
False,False,False,1360109,1,0
False,False,False,1360318,0,1
False,False,False,1360555,0,1
False,False,False,1360762,1,0
False,False,False,1360963,0,1
False,False,False,1361167,0,1
False,False,False,1361377,1,0
False,False,False,1361608,0,1
False,False,False,1361811,0,1
False,False,False,1362021,1,0
False,False,False,1362216,0,1
False,False,False,1362433,0,1
False,False,False,1362616,1,0
False,False,False,1362828,0,1
False,False,False,1363067,0,1
False,False,False,1363252,1,0
False,False,False,1363477,0,1
False,False,False,1363717,0,1
False,False,False,1363895,1,0
False,False,False,1364102,0,1
False,False,False,1364285,0,1
False,False,False,1364522,1,0
False,False,False,1364743,0,1
False,False,False,1364965,0,1
False,False,False,1365142,1,0
False,False,False,1365363,0,1
False,False,False,1365566,0,1
False,False,False,1365823,1,0
False,False,False,1366004,0,1
False,False,False,1366207,0,1
False,False,False,1366407,1,0
False,False,False,1366654,0,1
False,False,False,1366853,0,1
False,False,False,1367043,1,0
False,False,False,1367250,0,1
False,False,False,1367465,0,1
False,False,False,1367675,1,0
False,False,False,1367877,0,1
False,False,False,1368121,0,1
False,False,False,1368291,1,0
False,False,False,1368522,0,1
False,False,False,1368701,0,1
False,False,False,1368960,1,0
False,False,False,1369139,0,1
False,False,False,1369366,0,1
False,False,False,1369547,1,0
False,False,False,1369780,0,1
False,False,False,1369992,0,1
False,False,False,1370216,1,0
False,False,False,1370400,0,1
False,False,False,1370621,0,1
False,False,False,1370836,1,0
False,False,False,1371069,0,1
False,False,False,1371276,0,1
False,False,False,1371439,1,0
False,False,False,1371685,0,1
False,False,False,1371859,0,1
False,False,False,1372129,1,0
False,False,False,1372296,0,1
False,False,False,1372520,0,1
False,False,False,1372717,1,0
False,False,False,1372932,0,1
False,False,False,1373154,0,1
False,False,False,1373348,1,0
False,False,False,1373560,0,1
False,False,False,1373763,0,1
False,False,False,1373997,1,0
False,False,False,1374181,0,1
False,False,False,1374388,0,1
False,False,False,1374607,1,0
False,False,False,1374817,0,1
False,False,False,1375036,0,1
False,False,False,1375224,1,0
False,False,False,1375447,0,1
False,False,False,1375673,0,1
False,False,False,1375857,1,0
False,False,False,1376079,0,1
False,False,False,1376276,0,1
False,False,False,1376505,1,0
False,False,False,1376747,0,1
False,False,False,1376948,0,1
False,False,False,1377149,1,0
False,False,False,1377368,0,1
False,False,False,1377544,0,1
False,False,False,1377790,1,0
False,False,False,1377965,0,1
False,False,False,1378168,0,1
False,False,False,1378385,1,0
False,False,False,1378600,0,1
False,False,False,1378809,0,1
False,False,False,1379024,1,0
False,False,False,1379240,0,1
False,False,False,1379431,0,1
False,False,False,1379634,1,0
False,False,False,1379870,0,1
False,False,False,1380080,0,1
False,False,False,1380274,1,0
False,False,False,1380461,0,1
False,False,False,1380737,0,1
False,False,False,1380909,1,0
False,False,False,1381108,0,1
False,False,False,1381304,0,1
False,False,False,1381550,1,0
False,False,False,1381737,0,1
False,False,False,1381963,0,1
False,False,False,1382183,1,0
False,False,False,1382384,0,1
False,False,False,1382588,0,1
False,False,False,1382790,1,0
False,False,False,1383017,0,1
False,False,False,1383217,0,1
False,False,False,1383427,1,0
False,False,False,1383647,0,1
False,False,False,1383853,0,1
False,False,False,1384034,1,0
False,False,False,1384283,0,1
False,False,False,1384491,0,1
False,False,False,1384695,1,0
False,False,False,1384886,0,1
False,False,False,1385137,0,1
False,False,False,1385316,1,0
False,False,False,1385517,0,1
False,False,False,1385733,0,1
False,False,False,1385942,1,0
False,False,False,1386192,0,1
False,False,False,1386366,0,1
False,False,False,1386597,1,0
False,False,False,1386805,0,1
False,False,False,1387000,0,1
False,False,False,1387213,1,0
False,False,False,1387429,0,1
False,False,False,1387646,0,1
False,False,False,1387862,1,0
False,False,False,1388055,0,1
False,False,False,1388269,0,1
False,False,False,1388461,1,0
False,False,False,1388655,0,1
False,False,False,1388870,0,1
False,False,False,1389107,1,0
False,False,False,1389304,0,1
False,False,False,1389511,0,1
False,False,False,1389734,1,0
False,False,False,1389937,0,1
False,False,False,1390164,0,1
False,False,False,1390366,1,0
False,False,False,1390580,0,1
False,False,False,1390792,0,1
False,False,False,1390994,1,0
False,False,False,1391193,0,1
False,False,False,1391435,0,1
False,False,False,1391628,1,0
False,False,False,1391818,0,1
False,False,False,1392035,0,1
False,False,False,1392229,1,0
False,False,False,1392464,0,1
False,False,False,1392684,0,1
False,False,False,1392889,1,0
False,False,False,1393118,0,1
False,False,False,1393291,0,1
False,False,False,1393518,1,0
False,False,False,1393751,0,1
False,False,False,1393962,0,1
False,False,False,1394139,1,0
False,False,False,1394348,0,1
False,False,False,1394587,0,1
False,False,False,1394779,1,0
False,False,False,1394967,0,1
False,False,False,1395179,0,1
False,False,False,1395396,1,0
False,False,False,1395623,0,1
False,False,False,1395814,0,1
False,False,False,1396026,1,0
False,False,False,1396259,0,1
False,False,False,1396431,0,1
False,False,False,1396653,1,0
False,False,False,1396873,0,1
False,False,False,1397117,0,1
False,False,False,1397280,1,0
False,False,False,1397486,0,1
False,False,False,1397713,0,1
False,False,False,1397880,1,0
False,False,False,1398148,0,1
False,False,False,1398350,0,1
False,False,False,1398571,1,0
False,False,False,1398726,0,1
False,False,False,1398991,0,1
False,False,False,1399201,1,0
False,False,False,1399416,0,1
False,False,False,1399578,0,1
False,False,False,1399812,1,0
False,False,False,1400037,0,1
False,False,False,1400232,0,1
False,False,False,1400444,1,0
False,False,False,1400667,0,1
False,False,False,1400860,0,1
False,False,False,1401088,1,0
False,False,False,1401264,0,1
False,False,False,1401502,0,1
False,False,False,1401681,1,0
False,False,False,1401915,0,1
False,False,False,1402098,0,1
False,False,False,1402345,1,0
False,False,False,1402537,0,1
False,False,False,1402754,0,1
False,False,False,1402960,1,0
False,False,False,1403162,0,1
False,False,False,1403382,0,1
False,False,False,1403615,1,0
False,False,False,1403823,0,1
False,False,False,1404022,0,1
False,False,False,1404229,1,0
False,False,False,1404417,0,1
False,False,False,1404626,0,1
False,False,False,1404873,1,0
False,False,False,1405095,0,1
False,False,False,1405279,0,1
False,False,False,1405495,1,0
False,False,False,1405696,0,1
False,False,False,1405884,0,1
False,False,False,1406070,1,0
False,False,False,1406305,0,1
False,False,False,1406512,0,1
False,False,False,1406725,1,0
False,False,False,1406973,0,1
False,False,False,1407157,0,1
False,False,False,1407398,1,0
False,False,False,1407567,0,1
False,False,False,1407775,0,1
False,False,False,1407979,1,0
False,False,False,1408169,0,1
False,False,False,1408417,0,1
False,False,False,1408632,1,0
False,False,False,1408821,0,1
False,False,False,1409085,0,1
False,False,False,1409231,1,0
False,False,False,1409465,0,1
False,False,False,1409671,0,1
False,False,False,1409895,1,0
False,False,False,1410118,0,1
False,False,False,1410335,0,1
False,False,False,1410501,1,0
False,False,False,1410710,0,1
False,False,False,1410904,0,1
False,False,False,1411158,1,0
False,False,False,1411373,0,1
False,False,False,1411587,0,1
False,False,False,1411770,1,0
False,False,False,1411980,0,1
False,False,False,1412200,0,1
False,False,False,1412414,1,0
False,False,False,1412613,0,1
False,False,False,1412818,0,1
False,False,False,1413036,1,0
False,False,False,1413268,0,1
False,False,False,1413448,0,1
False,False,False,1413695,1,0
False,False,False,1413876,0,1
False,False,False,1414080,0,1
False,False,False,1414322,1,0
False,False,False,1414495,0,1
False,False,False,1414727,0,1
False,False,False,1414915,1,0
False,False,False,1415151,0,1
False,False,False,1415334,0,1
False,False,False,1415563,1,0
False,False,False,1415752,0,1
False,False,False,1415954,0,1
False,False,False,1416208,1,0
False,False,False,1416390,0,1
False,False,False,1416603,0,1
False,False,False,1416806,1,0
False,False,False,1417045,0,1
False,False,False,1417201,0,1
False,False,False,1417469,1,0
False,False,False,1417669,0,1
False,False,False,1417866,0,1
False,False,False,1418103,1,0
False,False,False,1418292,0,1
False,False,False,1418500,0,1
False,False,False,1418707,1,0
False,False,False,1418914,0,1
False,False,False,1419117,0,1
False,False,False,1419339,1,0
False,False,False,1419560,0,1
False,False,False,1419760,0,1
False,False,False,1419985,1,0
False,False,False,1420191,0,1
False,False,False,1420377,0,1
False,False,False,1420639,1,0
False,False,False,1420786,0,1
False,False,False,1421018,0,1
False,False,False,1421235,1,0
False,False,False,1421429,0,1
False,False,False,1421665,0,1
False,False,False,1421883,1,0
False,False,False,1422069,0,1
False,False,False,1422272,0,1
False,False,False,1422512,1,0
False,False,False,1422693,0,1
False,False,False,1422901,0,1
False,False,False,1423103,1,0
False,False,False,1423336,0,1
False,False,False,1423541,0,1
False,False,False,1423759,1,0
False,False,False,1423947,0,1
False,False,False,1424154,0,1
False,False,False,1424378,1,0
False,False,False,1424562,0,1
False,False,False,1424816,0,1
False,False,False,1425015,1,0
False,False,False,1425241,0,1
False,False,False,1425440,0,1
False,False,False,1425647,1,0
False,False,False,1425846,0,1
False,False,False,1426057,0,1
False,False,False,1426255,1,0
False,False,False,1426470,0,1
False,False,False,1426672,0,1
False,False,False,1426909,1,0
False,False,False,1427116,0,1
False,False,False,1427357,0,1
False,False,False,1427542,1,0
False,False,False,1427731,0,1
False,False,False,1427951,0,1
False,False,False,1428168,1,0
False,False,False,1428350,0,1
False,False,False,1428564,0,1
False,False,False,1428774,1,0
False,False,False,1428974,0,1
False,False,False,1429209,0,1
False,False,False,1429446,1,0
False,False,False,1429623,0,1
False,False,False,1429824,0,1
False,False,False,1430021,1,0
False,False,False,1430251,0,1
False,False,False,1430477,0,1
False,False,False,1430701,1,0
False,False,False,1430906,0,1
False,False,False,1431112,0,1
False,False,False,1431351,1,0
False,False,False,1431534,0,1
False,False,False,1431701,0,1
False,False,False,1431926,1,0
False,False,False,1432144,0,1
False,False,False,1432377,0,1
False,False,False,1432551,1,0
False,False,False,1432781,0,1
False,False,False,1432986,0,1
False,False,False,1433194,1,0
False,False,False,1433434,0,1
False,False,False,1433623,0,1
False,False,False,1433831,1,0
False,False,False,1434026,0,1
False,False,False,1434265,0,1
False,False,False,1434435,1,0
False,False,False,1434674,0,1
False,False,False,1434904,0,1
False,False,False,1435090,1,0
False,False,False,1435302,0,1
False,False,False,1435510,0,1
False,False,False,1435711,1,0
False,False,False,1435918,0,1
False,False,False,1436104,0,1
False,False,False,1436318,1,0
False,False,False,1436580,0,1
False,False,False,1436779,0,1
False,False,False,1436969,1,0
False,False,False,1437173,0,1
False,False,False,1437404,0,1
False,False,False,1437609,1,0
False,False,False,1437819,0,1
False,False,False,1438012,0,1
False,False,False,1438240,1,0
False,False,False,1438464,0,1
False,False,False,1438686,0,1
False,False,False,1438896,1,0
False,False,False,1439063,0,1
False,False,False,1439290,0,1
False,False,False,1439483,1,0
False,False,False,1439692,0,1
False,False,False,1439915,0,1
False,False,False,1440132,1,0
False,False,False,1440332,0,1
False,False,False,1440565,0,1
False,False,False,1440728,1,0
False,False,False,1440955,0,1
False,False,False,1441196,0,1
False,False,False,1441374,1,0
False,False,False,1441594,0,1
False,False,False,1441817,0,1
False,False,False,1442007,1,0
False,False,False,1442229,0,1
False,False,False,1442432,0,1
False,False,False,1442646,1,0
False,False,False,1442853,0,1
False,False,False,1443075,0,1
False,False,False,1443269,1,0
False,False,False,1443492,0,1
False,False,False,1443706,0,1
False,False,False,1443912,1,0
False,False,False,1444106,0,1
False,False,False,1444331,0,1
False,False,False,1444530,1,0
False,False,False,1444755,0,1
False,False,False,1444941,0,1
False,False,False,1445176,1,0
False,False,False,1445376,0,1
False,False,False,1445616,0,1
False,False,False,1445794,1,0
False,False,False,1446013,0,1
False,False,False,1446216,0,1
False,False,False,1446433,1,0
False,False,False,1446656,0,1
False,False,False,1446839,0,1
False,False,False,1447057,1,0
False,False,False,1447257,0,1
False,False,False,1447481,0,1
False,False,False,1447688,1,0
False,False,False,1447912,0,1
False,False,False,1448093,0,1
False,False,False,1448306,1,0
False,False,False,1448520,0,1
False,False,False,1448754,0,1
False,False,False,1448933,1,0
False,False,False,1449151,0,1
False,False,False,1449363,0,1
False,False,False,1449573,1,0
False,False,False,1449787,0,1
False,False,False,1450002,0,1
False,False,False,1450216,1,0
False,False,False,1450419,0,1
False,False,False,1450700,0,1
False,False,False,1450850,1,0
False,False,False,1451051,0,1
False,False,False,1451277,0,1
False,False,False,1451488,1,0
False,False,False,1451685,0,1
False,False,False,1451891,0,1
False,False,False,1452109,1,0
False,False,False,1452306,0,1
False,False,False,1452539,0,1
False,False,False,1452736,1,0
False,False,False,1452944,0,1
False,False,False,1453156,0,1
False,False,False,1453382,1,0
False,False,False,1453570,0,1
False,False,False,1453796,0,1
False,False,False,1454002,1,0
False,False,False,1454186,0,1
False,False,False,1454400,0,1
False,False,False,1454601,1,0
False,False,False,1454843,0,1
False,False,False,1455046,0,1
False,False,False,1455232,1,0
False,False,False,1455467,0,1
False,False,False,1455661,0,1
False,False,False,1455893,1,0
False,False,False,1456091,0,1
False,False,False,1456299,0,1
False,False,False,1456509,1,0
False,False,False,1456703,0,1
False,False,False,1456939,0,1
False,False,False,1457151,1,0
False,False,False,1457364,0,1
False,False,False,1457595,0,1
False,False,False,1457784,1,0
False,False,False,1457994,0,1
False,False,False,1458182,0,1
False,False,False,1458371,1,0
False,False,False,1458586,0,1
False,False,False,1458841,0,1
False,False,False,1459019,1,0
False,False,False,1459253,0,1
False,False,False,1459455,0,1
False,False,False,1459674,1,0
False,False,False,1459846,0,1
False,False,False,1460085,0,1
False,False,False,1460284,1,0
False,False,False,1460517,0,1
False,False,False,1460692,0,1
False,False,False,1460923,1,0
False,False,False,1461137,0,1
False,False,False,1461335,0,1
False,False,False,1461535,1,0
False,False,False,1461791,0,1
False,False,False,1461983,0,1
False,False,False,1462186,1,0
False,False,False,1462399,0,1
False,False,False,1462600,0,1
False,False,False,1462816,1,0
False,False,False,1463021,0,1
False,False,False,1463231,0,1
False,False,False,1463482,1,0
False,False,False,1463647,0,1
False,False,False,1463849,0,1
False,False,False,1464073,1,0
False,False,False,1464269,0,1
False,False,False,1464476,0,1
False,False,False,1464723,1,0
False,False,False,1464930,0,1
False,False,False,1465142,0,1
False,False,False,1465313,1,0
False,False,False,1465569,0,1
False,False,False,1465770,0,1
False,False,False,1465994,1,0
False,False,False,1466176,0,1
False,False,False,1466397,0,1
False,False,False,1466587,1,0
False,False,False,1466795,0,1
False,False,False,1467006,0,1
False,False,False,1467225,1,0
False,False,False,1467479,0,1
False,False,False,1467653,0,1
False,False,False,1467855,1,0
False,False,False,1468069,0,1
False,False,False,1468260,0,1
False,False,False,1468491,1,0
False,False,False,1468672,0,1
False,False,False,1468923,0,1
False,False,False,1469110,1,0
False,False,False,1469324,0,1
False,False,False,1469536,0,1
False,False,False,1469709,1,0
False,False,False,1469953,0,1
False,False,False,1470132,0,1
False,False,False,1470376,1,0
False,False,False,1470565,0,1
False,False,False,1470802,0,1
False,False,False,1471039,1,0
False,False,False,1471179,0,1
False,False,False,1471437,0,1
False,False,False,1471644,1,0
False,False,False,1471830,0,1
False,False,False,1472057,0,1
False,False,False,1472244,1,0
False,False,False,1472489,0,1
False,False,False,1472676,0,1
False,False,False,1472901,1,0
False,False,False,1473125,0,1
False,False,False,1473330,0,1
False,False,False,1473512,1,0
False,False,False,1473747,0,1
False,False,False,1473944,0,1
False,False,False,1474138,1,0
False,False,False,1474360,0,1
False,False,False,1474584,0,1
False,False,False,1474791,1,0
False,False,False,1474992,0,1
False,False,False,1475217,0,1
False,False,False,1475405,1,0
False,False,False,1475654,0,1
False,False,False,1475837,0,1
False,False,False,1476049,1,0
False,False,False,1476262,0,1
False,False,False,1476460,0,1
False,False,False,1476655,1,0
False,False,False,1476873,0,1
False,False,False,1477105,0,1
False,False,False,1477304,1,0
False,False,False,1477505,0,1
False,False,False,1477733,0,1
False,False,False,1477927,1,0
False,False,False,1478149,0,1
False,False,False,1478334,0,1
False,False,False,1478557,1,0
False,False,False,1478761,0,1
False,False,False,1478984,0,1
False,False,False,1479199,1,0
False,False,False,1479382,0,1
False,False,False,1479588,0,1
False,False,False,1479835,1,0
False,False,False,1480039,0,1
False,False,False,1480253,0,1
False,False,False,1480429,1,0
False,False,False,1480648,0,1
False,False,False,1480883,0,1
False,False,False,1481074,1,0
False,False,False,1481302,0,1
False,False,False,1481486,0,1
False,False,False,1481717,1,0
False,False,False,1481928,0,1
False,False,False,1482140,0,1
False,False,False,1482318,1,0
False,False,False,1482539,0,1
False,False,False,1482739,0,1
False,False,False,1482947,1,0
False,False,False,1483193,0,1
False,False,False,1483395,0,1
False,False,False,1483564,1,0
False,False,False,1483816,0,1
False,False,False,1484010,0,1
False,False,False,1484244,1,0
False,False,False,1484441,0,1
False,False,False,1484641,0,1
False,False,False,1484887,1,0
False,False,False,1485109,0,1
False,False,False,1485270,0,1
False,False,False,1485531,1,0
False,False,False,1485698,0,1
False,False,False,1485902,0,1
False,False,False,1486104,1,0
False,False,False,1486330,0,1
False,False,False,1486543,0,1
False,False,False,1486781,1,0
False,False,False,1486967,0,1
False,False,False,1487201,0,1
False,False,False,1487397,1,0
False,False,False,1487620,0,1
False,False,False,1487792,0,1
False,False,False,1487996,1,0
False,False,False,1488216,0,1
False,False,False,1488420,0,1
False,False,False,1488637,1,0
False,False,False,1488882,0,1
False,False,False,1489044,0,1
False,False,False,1489255,1,0
False,False,False,1489471,0,1
False,False,False,1489676,0,1
False,False,False,1489892,1,0
False,False,False,1490106,0,1
False,False,False,1490332,0,1
False,False,False,1490538,1,0
False,False,False,1490746,0,1
False,False,False,1490942,0,1
False,False,False,1491147,1,0
False,False,False,1491385,0,1
False,False,False,1491590,0,1
False,False,False,1491799,1,0
False,False,False,1491996,0,1
False,False,False,1492187,0,1
False,False,False,1492400,1,0
False,False,False,1492649,0,1
False,False,False,1492832,0,1
False,False,False,1493047,1,0
False,False,False,1493289,0,1
False,False,False,1493471,0,1
False,False,False,1493699,1,0
False,False,False,1493885,0,1
False,False,False,1494103,0,1
False,False,False,1494302,1,0
False,False,False,1494519,0,1
False,False,False,1494712,0,1
False,False,False,1494934,1,0
False,False,False,1495183,0,1
False,False,False,1495338,0,1
False,False,False,1495592,1,0
False,False,False,1495788,0,1
False,False,False,1495984,0,1
False,False,False,1496245,1,0
False,False,False,1496414,0,1
False,False,False,1496607,0,1
False,False,False,1496835,1,0
False,False,False,1497036,0,1
False,False,False,1497278,0,1
False,False,False,1497459,1,0
False,False,False,1497677,0,1
False,False,False,1497890,0,1
False,False,False,1498109,1,0
False,False,False,1498293,0,1
False,False,False,1498499,0,1
False,False,False,1498708,1,0
False,False,False,1498930,0,1
False,False,False,1499149,0,1
False,False,False,1499352,1,0
False,False,False,1499550,0,1
False,False,False,1499792,0,1
False,False,False,1500003,1,0
False,False,False,1500182,0,1
False,False,False,1500422,0,1
False,False,False,1500595,1,0
False,False,False,1500817,0,1
False,False,False,1501054,0,1
False,False,False,1501234,1,0
False,False,False,1501426,0,1
False,False,False,1501648,0,1
False,False,False,1501906,1,0
False,False,False,1502087,0,1
False,False,False,1502279,0,1
False,False,False,1502503,1,0
False,False,False,1502723,0,1
False,False,False,1502948,0,1
False,False,False,1503144,1,0
False,False,False,1503319,0,1
False,False,False,1503531,0,1
False,False,False,1503753,1,0
False,False,False,1503996,0,1
False,False,False,1504174,0,1
False,False,False,1504394,1,0
False,False,False,1504644,0,1
False,False,False,1504800,0,1
False,False,False,1505001,1,0
False,False,False,1505215,0,1
False,False,False,1505434,0,1
False,False,False,1505663,1,0
False,False,False,1505859,0,1
False,False,False,1506085,0,1
False,False,False,1506301,1,0
False,False,False,1506521,0,1
False,False,False,1506667,0,1
False,False,False,1506892,1,0
False,False,False,1507132,0,1
False,False,False,1507319,0,1
False,False,False,1507521,1,0
False,False,False,1507755,0,1
False,False,False,1507967,0,1
False,False,False,1508160,1,0
False,False,False,1508373,0,1
False,False,False,1508578,0,1
False,False,False,1508807,1,0
False,False,False,1509045,0,1
False,False,False,1509210,0,1
False,False,False,1509425,1,0
False,False,False,1509630,0,1
False,False,False,1509864,0,1
False,False,False,1510069,1,0
False,False,False,1510284,0,1
False,False,False,1510469,0,1
False,False,False,1510699,1,0
False,False,False,1510879,0,1
False,False,False,1511109,0,1
False,False,False,1511338,1,0
False,False,False,1511551,0,1
False,False,False,1511734,0,1
False,False,False,1511963,1,0
False,False,False,1512192,0,1
False,False,False,1512368,0,1
False,False,False,1512578,1,0
False,False,False,1512797,0,1
False,False,False,1513029,0,1
False,False,False,1513210,1,0
False,False,False,1513430,0,1
False,False,False,1513627,0,1
False,False,False,1513846,1,0
False,False,False,1514046,0,1
False,False,False,1514283,0,1
False,False,False,1514469,1,0
False,False,False,1514718,0,1
False,False,False,1514893,0,1
False,False,False,1515073,1,0
False,False,False,1515314,0,1
False,False,False,1515514,0,1
False,False,False,1515731,1,0
False,False,False,1515937,0,1
False,False,False,1516138,0,1
False,False,False,1516351,1,0
False,False,False,1516558,0,1
False,False,False,1516794,0,1
False,False,False,1516991,1,0
False,False,False,1517226,0,1
False,False,False,1517387,0,1
False,False,False,1517593,1,0
False,False,False,1517841,0,1
False,False,False,1518049,0,1
False,False,False,1518241,1,0
False,False,False,1518456,0,1
False,False,False,1518677,0,1
False,False,False,1518862,1,0
False,False,False,1519075,0,1
False,False,False,1519323,0,1
False,False,False,1519555,1,0
False,False,False,1519706,0,1
False,False,False,1519916,0,1
False,False,False,1520130,1,0
False,False,False,1520310,0,1
False,False,False,1520557,0,1
False,False,False,1520781,1,0
False,False,False,1520991,0,1
False,False,False,1521170,0,1
False,False,False,1521420,1,0
False,False,False,1521630,0,1
False,False,False,1521812,0,1
False,False,False,1522031,1,0
False,False,False,1522257,0,1
False,False,False,1522456,0,1
False,False,False,1522676,1,0
False,False,False,1522897,0,1
False,False,False,1523089,0,1
False,False,False,1523283,1,0
False,False,False,1523517,0,1
False,False,False,1523720,0,1
False,False,False,1523931,1,0
