quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,False,1469713,0,1
False,False,False,False,1470134,0,1
False,False,False,False,1470581,0,1
False,False,False,False,1470589,1,0
False,False,False,False,1470592,0,1
False,False,False,False,1470849,1,0
False,False,False,False,1471000,0,1
False,False,False,False,1471681,0,1
False,False,False,False,1472330,0,1
False,False,False,False,1472688,0,1
False,False,False,False,1473056,0,1
False,False,False,False,1473129,1,0
False,False,False,False,1473508,1,0
False,False,False,False,1474289,1,0
False,False,False,False,1474541,0,1
False,False,False,False,1474684,1,0
False,False,False,False,1474687,0,1
False,False,False,False,1474688,0,1
False,False,False,False,1475329,0,1
False,False,False,False,1475397,0,1
False,False,False,False,1475683,0,1
False,False,False,False,1476260,1,0
False,False,False,False,1476430,0,1
False,False,False,False,1476484,1,0
False,False,False,False,1477849,0,1
False,False,False,False,1477914,0,1
False,False,False,False,1478220,1,0
False,False,False,False,1478497,0,1
False,False,False,False,1478711,0,1
False,False,False,False,1478783,1,0
False,False,False,False,1478856,0,1
False,False,False,False,1480021,0,1
False,False,False,False,1480179,1,0
False,False,False,False,1480505,0,1
False,False,False,False,1480527,1,0
False,False,False,False,1480774,0,1
False,False,False,False,1481135,0,1
False,False,False,False,1481298,0,1
False,False,False,False,1481519,0,1
False,False,False,False,1481812,1,0
False,False,False,False,1481968,0,1
False,False,False,False,1482117,0,1
False,False,False,False,1482372,1,0
False,False,False,False,1482708,0,1
False,False,False,False,1483432,1,0
False,False,False,False,1483486,0,1
False,False,False,False,1484276,1,0
False,False,False,False,1484313,0,1
False,False,False,False,1484372,0,1
False,False,False,False,1484666,1,0
False,False,False,False,1485012,0,1
False,False,False,False,1485191,1,0
False,False,False,False,1485282,0,1
False,False,False,False,1485551,0,1
False,False,False,False,1485828,0,1
False,False,False,False,1486025,0,1
False,False,False,False,1486787,0,1
False,False,False,False,1487147,0,1
False,False,False,False,1487455,1,0
False,False,False,False,1487687,1,0
False,False,False,False,1487940,1,0
False,False,False,False,1488280,0,1
False,False,False,False,1488349,0,1
False,False,False,False,1489200,0,1
False,False,False,False,1489264,0,1
False,False,False,False,1489301,1,0
False,False,False,False,1490348,0,1
False,False,False,False,1490375,0,1
False,False,False,False,1490498,1,0
False,False,False,False,1490603,0,1
False,False,False,False,1490776,1,0
False,False,False,False,1490933,0,1
False,False,False,False,1491350,0,1
False,False,False,False,1492187,0,1
False,False,False,False,1492306,0,1
False,False,False,False,1492692,1,0
False,False,False,False,1493390,0,1
False,False,False,False,1493838,1,0
False,False,False,False,1493900,0,1
False,False,False,False,1494048,0,1
False,False,False,False,1494096,1,0
False,False,False,False,1494387,1,0
False,False,False,False,1494874,0,1
False,False,False,False,1494893,0,1
False,False,False,False,1495357,0,1
False,False,False,False,1495490,0,1
False,False,False,False,1495790,0,1
False,False,False,False,1496028,0,1
False,False,False,False,1496081,1,0
False,False,False,False,1496620,0,1
False,False,False,False,1497153,1,0
False,False,False,False,1497879,0,1
False,False,False,False,1498056,1,0
False,False,False,False,1498076,0,1
False,False,False,False,1498450,1,0
False,False,False,False,1498497,0,1
False,False,False,False,1499047,0,1
False,False,False,False,1499071,0,1
False,False,False,False,1499092,0,1
False,False,False,False,1499183,1,0
False,False,False,False,1500073,0,1
False,False,False,False,1500650,1,0
False,False,False,False,1500964,0,1
False,False,False,False,1501435,0,1
False,False,False,False,1501609,1,0
False,False,False,False,1501769,0,1
False,False,False,False,1501842,1,0
False,False,False,False,1501918,0,1
False,False,False,False,1502456,0,1
False,False,False,False,1502693,0,1
False,False,False,False,1503439,0,1
False,False,False,False,1503504,1,0
False,False,False,False,1503744,1,0
False,False,False,False,1503777,0,1
False,False,False,False,1504129,1,0
False,False,False,False,1504135,0,1
False,False,False,False,1504247,0,1
False,False,False,False,1504475,0,1
False,False,False,False,1505634,1,0
False,False,False,False,1505859,1,0
False,False,False,False,1506023,0,1
False,False,False,False,1506170,0,1
False,False,False,False,1506711,0,1
False,False,False,False,1506935,0,1
False,False,False,False,1507457,0,1
False,False,False,False,1507485,0,1
False,False,False,False,1507607,0,1
False,False,False,False,1507881,1,0
False,False,False,False,1508119,0,1
False,False,False,False,1508318,0,1
False,False,False,False,1508352,1,0
False,False,False,False,1509415,0,1
False,False,False,False,1510093,1,0
False,False,False,False,1510142,0,1
False,False,False,False,1510737,1,0
False,False,False,False,1510815,0,1
False,False,False,False,1510889,0,1
False,False,False,False,1510985,1,0
False,False,False,False,1511342,0,1
False,False,False,False,1511962,0,1
False,False,False,False,1512105,1,0
False,False,False,False,1512440,0,1
False,False,False,False,1512744,0,1
False,False,False,False,1512969,0,1
False,False,False,False,1513011,1,0
False,False,False,False,1513373,1,0
False,False,False,False,1513935,0,1
False,False,False,False,1514148,0,1
False,False,False,False,1514194,0,1
False,False,False,False,1514283,1,0
False,False,False,False,1514799,1,0
False,False,False,False,1515115,0,1
False,False,False,False,1515428,0,1
False,False,False,False,1515638,0,1
False,False,False,False,1515828,1,0
False,False,False,False,1515947,0,1
False,False,False,False,1516709,0,1
False,False,False,False,1516899,1,0
False,False,False,False,1517407,0,1
False,False,False,False,1517614,0,1
False,False,False,False,1517751,0,1
False,False,False,False,1517998,0,1
False,False,False,False,1518421,1,0
False,False,False,False,1518656,1,0
False,False,False,False,1518872,0,1
False,False,False,False,1518974,0,1
False,False,False,False,1519692,1,0
False,False,False,False,1520149,0,1
False,False,False,False,1520274,0,1
False,False,False,False,1520364,0,1
False,False,False,False,1520447,1,0
False,False,False,False,1520799,0,1
False,False,False,False,1521306,0,1
False,False,False,False,1521854,1,0
False,False,False,False,1521871,0,1
False,False,False,False,1522120,1,0
False,False,False,False,1522484,0,1
False,False,False,False,1522503,0,1
False,False,False,False,1522712,0,1
False,False,False,False,1523125,0,1
False,False,False,False,1524042,1,0
False,False,False,False,1524396,0,1
False,False,False,False,1524707,0,1
False,False,False,False,1524914,1,0
False,False,False,False,1525079,0,1
False,False,False,False,1525171,1,0
False,False,False,False,1525450,0,1
False,False,False,False,1525587,0,1
False,False,False,False,1526403,1,0
False,False,False,False,1526454,0,1
False,False,False,False,1526481,0,1
False,False,False,False,1526855,0,1
False,False,False,False,1527468,1,0
False,False,False,False,1527846,0,1
False,False,False,False,1528009,0,1
False,False,False,False,1528236,1,0
False,False,False,False,1528794,1,0
False,False,False,False,1529179,0,1
False,False,False,False,1529696,0,1
False,False,False,False,1530379,0,1
False,False,False,False,1530412,0,1
False,False,False,False,1530730,0,1
False,False,False,False,1530754,1,0
False,False,False,False,1531162,0,1
False,False,False,False,1531755,1,0
False,False,False,False,1531837,0,1
False,False,False,False,1531984,1,0
False,False,False,False,1532436,1,0
False,False,False,False,1532556,0,1
False,False,False,False,1533238,0,1
False,False,False,False,1533343,0,1
False,False,False,False,1533474,0,1
False,False,False,False,1533839,0,1
False,False,False,False,1534065,1,0
False,False,False,False,1534718,0,1
False,False,False,False,1534872,0,1
False,False,False,False,1535219,1,0
False,False,False,False,1535509,0,1
False,False,False,False,1536147,1,0
False,False,False,False,1536150,0,1
False,False,False,False,1536544,0,1
False,False,False,False,1536821,1,0
False,False,False,False,1537055,0,1
False,False,False,False,1537058,1,0
False,False,False,False,1537196,0,1
False,False,False,False,1537318,0,1
False,False,False,False,1537432,0,1
False,False,False,False,1538434,1,0
False,False,False,False,1538560,0,1
False,False,False,False,1538605,0,1
False,False,False,False,1538677,1,0
False,False,False,False,1539134,0,1
False,False,False,False,1539514,1,0
False,False,False,False,1540280,0,1
False,False,False,False,1540968,0,1
False,False,False,False,1540983,0,1
False,False,False,False,1541003,1,0
False,False,False,False,1541533,0,1
False,False,False,False,1541619,0,1
False,False,False,False,1541825,1,0
False,False,False,False,1542217,0,1
False,False,False,False,1542814,1,0
False,False,False,False,1542965,0,1
False,False,False,False,1543089,0,1
False,False,False,False,1543413,0,1
False,False,False,False,1543495,0,1
False,False,False,False,1543691,0,1
False,False,False,False,1543776,1,0
False,False,False,False,1544588,1,0
False,False,False,False,1544916,0,1
False,False,False,False,1545201,0,1
False,False,False,False,1545690,0,1
False,False,False,False,1545732,1,0
False,False,False,False,1546171,1,0
False,False,False,False,1546505,0,1
False,False,False,False,1546714,0,1
False,False,False,False,1547237,1,0
False,False,False,False,1547569,1,0
False,False,False,False,1547699,0,1
False,False,False,False,1548084,0,1
False,False,False,False,1548231,0,1
False,False,False,False,1548276,0,1
False,False,False,False,1548799,1,0
False,False,False,False,1548843,0,1
False,False,False,False,1548884,0,1
False,False,False,False,1549274,1,0
False,False,False,False,1549548,0,1
False,False,False,False,1549924,0,1
False,False,False,False,1549964,0,1
False,False,False,False,1550217,0,1
False,False,False,False,1551364,0,1
False,False,False,False,1551469,1,0
False,False,False,False,1551655,1,0
False,False,False,False,1551718,0,1
False,False,False,False,1551990,0,1
False,False,False,False,1552569,1,0
False,False,False,False,1553387,0,1
False,False,False,False,1553476,0,1
False,False,False,False,1553667,1,0
False,False,False,False,1553769,0,1
False,False,False,False,1554004,1,0
False,False,False,False,1554359,1,0
False,False,False,False,1554388,0,1
False,False,False,False,1554502,0,1
False,False,False,False,1554764,0,1
False,False,False,False,1554990,0,1
False,False,False,False,1556524,0,1
False,False,False,False,1556658,1,0
False,False,False,False,1556989,1,0
False,False,False,False,1557065,0,1
False,False,False,False,1557137,0,1
False,False,False,False,1557225,0,1
False,False,False,False,1557401,1,0
False,False,False,False,1557709,0,1
False,False,False,False,1558706,0,1
False,False,False,False,1558806,0,1
False,False,False,False,1558912,1,0
False,False,False,False,1559014,0,1
False,False,False,False,1559541,0,1
False,False,False,False,1559835,1,0
False,False,False,False,1560080,1,0
False,False,False,False,1560683,0,1
False,False,False,False,1560775,0,1
False,False,False,False,1560884,1,0
False,False,False,False,1561160,0,1
False,False,False,False,1561432,0,1
False,False,False,False,1561622,1,0
False,False,False,False,1561798,0,1
False,False,False,False,1562335,0,1
False,False,False,False,1562462,0,1
False,False,False,False,1563116,0,1
False,False,False,False,1563357,1,0
False,False,False,False,1563425,0,1
False,False,False,False,1564008,0,1
False,False,False,False,1564013,1,0
False,False,False,False,1564615,0,1
False,False,False,False,1564784,0,1
False,False,False,False,1564953,0,1
False,False,False,False,1565262,0,1
False,False,False,False,1565305,1,0
False,False,False,False,1565547,1,0
False,False,False,False,1566189,0,1
False,False,False,False,1566388,0,1
False,False,False,False,1567254,0,1
False,False,False,False,1567310,0,1
False,False,False,False,1567535,1,0
False,False,False,False,1567581,0,1
False,False,False,False,1567753,0,1
False,False,False,False,1568426,1,0
False,False,False,False,1569536,1,0
False,False,False,False,1569771,0,1
False,False,False,False,1569915,0,1
False,False,False,False,1570063,0,1
False,False,False,False,1570179,0,1
False,False,False,False,1570307,1,0
False,False,False,False,1570976,0,1
False,False,False,False,1571045,1,0
False,False,False,False,1571161,0,1
False,False,False,False,1571238,0,1
False,False,False,False,1571261,1,0
False,False,False,False,1572160,1,0
False,False,False,False,1572221,0,1
False,False,False,False,1573012,0,1
False,False,False,False,1573284,0,1
False,False,False,False,1573386,0,1
False,False,False,False,1573404,1,0
False,False,False,False,1573623,1,0
False,False,False,False,1574151,0,1
False,False,False,False,1574310,0,1
False,False,False,False,1574397,0,1
False,False,False,False,1574698,1,0
False,False,False,False,1574915,0,1
False,False,False,False,1575065,1,0
False,False,False,False,1575232,0,1
False,False,False,False,1575808,0,1
False,False,False,False,1576573,1,0
False,False,False,False,1576950,1,0
False,False,False,False,1577280,0,1
False,False,False,False,1577770,0,1
False,False,False,False,1577775,0,1
False,False,False,False,1577805,0,1
False,False,False,False,1578082,1,0
False,False,False,False,1578557,0,1
False,False,False,False,1579234,0,1
False,False,False,False,1579451,1,0
False,False,False,False,1579580,0,1
False,False,False,False,1579585,0,1
False,False,False,False,1579699,0,1
False,False,False,False,1579993,1,0
False,False,False,False,1580326,0,1
False,False,False,False,1580645,0,1
False,False,False,False,1580763,0,1
False,False,False,False,1581954,0,1
False,False,False,False,1582000,1,0
False,False,False,False,1582418,1,0
False,False,False,False,1582426,0,1
False,False,False,False,1583153,0,1
False,False,False,False,1583473,1,0
False,False,False,False,1583492,0,1
False,False,False,False,1583636,0,1
False,False,False,False,1584309,0,1
False,False,False,False,1584658,1,0
False,False,False,False,1584914,1,0
False,False,False,False,1585271,0,1
False,False,False,False,1585414,0,1
False,False,False,False,1585609,1,0
False,False,False,False,1585790,0,1
False,False,False,False,1585977,0,1
False,False,False,False,1586499,0,1
False,False,False,False,1586525,0,1
False,False,False,False,1586694,1,0
False,False,False,False,1587268,1,0
False,False,False,False,1587924,0,1
False,False,False,False,1588019,0,1
False,False,False,False,1588094,0,1
False,False,False,False,1588461,0,1
False,False,False,False,1588993,1,0
False,False,False,False,1589251,1,0
False,False,False,False,1589853,0,1
False,False,False,False,1590462,0,1
False,False,False,False,1590488,0,1
False,False,False,False,1590717,1,0
False,False,False,False,1591103,1,0
False,False,False,False,1591147,0,1
False,False,False,False,1591497,0,1
False,False,False,False,1591510,1,0
False,False,False,False,1592235,0,1
False,False,False,False,1592286,0,1
False,False,False,False,1592352,0,1
False,False,False,False,1592356,0,1
False,False,False,False,1592452,0,1
False,False,False,False,1592734,1,0
False,False,False,False,1594000,0,1
False,False,False,False,1594045,1,0
False,False,False,False,1594273,0,1
False,False,False,False,1595151,0,1
False,False,False,False,1595399,0,1
False,False,False,False,1595405,0,1
False,False,False,False,1595625,1,0
False,False,False,False,1595728,0,1
False,False,False,False,1595909,1,0
False,False,False,False,1596136,1,0
False,False,False,False,1596170,0,1
False,False,False,False,1597364,0,1
False,False,False,False,1597428,1,0
False,False,False,False,1597507,0,1
False,False,False,False,1597550,0,1
False,False,False,False,1597721,1,0
False,False,False,False,1597853,0,1
False,False,False,False,1598909,0,1
False,False,False,False,1599329,1,0
False,False,False,False,1599590,1,0
False,False,False,False,1599596,0,1
False,False,False,False,1600038,0,1
False,False,False,False,1600199,1,0
False,False,False,False,1600333,0,1
False,False,False,False,1600462,0,1
False,False,False,False,1601268,0,1
False,False,False,False,1601581,0,1
False,False,False,False,1601948,0,1
False,False,False,False,1602223,0,1
False,False,False,False,1602265,1,0
False,False,False,False,1602667,0,1
False,False,False,False,1602781,1,0
False,False,False,False,1603101,0,1
False,False,False,False,1604131,0,1
False,False,False,False,1604164,1,0
False,False,False,False,1604229,0,1
False,False,False,False,1604322,0,1
False,False,False,False,1604446,1,0
False,False,False,False,1604751,0,1
False,False,False,False,1604806,0,1
False,False,False,False,1605199,0,1
False,False,False,False,1605574,1,0
False,False,False,False,1605829,1,0
False,False,False,False,1606689,0,1
False,False,False,False,1607426,1,0
False,False,False,False,1607544,0,1
False,False,False,False,1607713,0,1
False,False,False,False,1608035,1,0
False,False,False,False,1608128,0,1
False,False,False,False,1608464,1,0
False,False,False,False,1608670,0,1
False,False,False,False,1608722,0,1
False,False,False,False,1609089,0,1
False,False,False,False,1609135,0,1
False,False,False,False,1609238,1,0
False,False,False,False,1609653,0,1
False,False,False,False,1609800,0,1
False,False,False,False,1610521,0,1
False,False,False,False,1610808,0,1
False,False,False,False,1610922,1,0
False,False,False,False,1611581,0,1
False,False,False,False,1611675,1,0
False,False,False,False,1611929,0,1
False,False,False,False,1612358,0,1
False,False,False,False,1612919,0,1
False,False,False,False,1612938,1,0
False,False,False,False,1613151,0,1
False,False,False,False,1613162,1,0
False,False,False,False,1613737,0,1
False,False,False,False,1614362,0,1
False,False,False,False,1614855,0,1
False,False,False,False,1615346,1,0
False,False,False,False,1615674,0,1
False,False,False,False,1616076,1,0
False,False,False,False,1616096,0,1
False,False,False,False,1616170,0,1
False,False,False,False,1616290,0,1
False,False,False,False,1616330,1,0
False,False,False,False,1616566,1,0
False,False,False,False,1616936,0,1
False,False,False,False,1617578,1,0
False,False,False,False,1617751,0,1
False,False,False,False,1617765,0,1
False,False,False,False,1617818,0,1
False,False,False,False,1618933,0,1
False,False,False,False,1619349,1,0
False,False,False,False,1619606,0,1
False,False,False,False,1620330,0,1
False,False,False,False,1620399,0,1
False,False,False,False,1620404,1,0
False,False,False,False,1620671,1,0
False,False,False,False,1621595,0,1
False,False,False,False,1621632,0,1
False,False,False,False,1621879,0,1
False,False,False,False,1622568,0,1
False,False,False,False,1622643,1,0
False,False,False,False,1622681,0,1
False,False,False,False,1622853,1,0
False,False,False,False,1623132,1,0
False,False,False,False,1623477,0,1
False,False,False,False,1623604,0,1
False,False,False,False,1624319,1,0
False,False,False,False,1624483,0,1
False,False,False,False,1624653,0,1
False,False,False,False,1624998,0,1
False,False,False,False,1625001,1,0
False,False,False,False,1625222,0,1
False,False,False,False,1625472,0,1
False,False,False,False,1626149,0,1
False,False,False,False,1626279,0,1
False,False,False,False,1626702,0,1
False,False,False,False,1626881,1,0
False,False,False,False,1627209,1,0
False,False,False,False,1627422,0,1
False,False,False,False,1628132,0,1
False,False,False,False,1628151,0,1
False,False,False,False,1628222,1,0
False,False,False,False,1628444,1,0
False,False,False,False,1629042,0,1
False,False,False,False,1629322,0,1
False,False,False,False,1629637,0,1
False,False,False,False,1629903,0,1
False,False,False,False,1630019,1,0
False,False,False,False,1630748,0,1
False,False,False,False,1630754,1,0
False,False,False,False,1631131,0,1
False,False,False,False,1631234,0,1
False,False,False,False,1631986,0,1
False,False,False,False,1632039,1,0
False,False,False,False,1632388,1,0
False,False,False,False,1632633,0,1
False,False,False,False,1633017,0,1
False,False,False,False,1633221,0,1
False,False,False,False,1633367,1,0
False,False,False,False,1633662,0,1
False,False,False,False,1633820,0,1
False,False,False,False,1634220,0,1
False,False,False,False,1634238,1,0
False,False,False,False,1635029,0,1
False,False,False,False,1635794,0,1
False,False,False,False,1635812,1,0
False,False,False,False,1635852,0,1
False,False,False,False,1636033,1,0
False,False,False,False,1636290,1,0
False,False,False,False,1636623,0,1
False,False,False,False,1636875,0,1
False,False,False,False,1637686,0,1
False,False,False,False,1637704,0,1
False,False,False,False,1637892,1,0
False,False,False,False,1638280,0,1
False,False,False,False,1638644,1,0
False,False,False,False,1638761,0,1
False,False,False,False,1639215,0,1
False,False,False,False,1639737,0,1
False,False,False,False,1639755,0,1
False,False,False,False,1639939,1,0
False,False,False,False,1639993,0,1
False,False,False,False,1640392,0,1
False,False,False,False,1640505,1,0
False,False,False,False,1641924,1,0
False,False,False,False,1641929,0,1
False,False,False,False,1642133,0,1
False,False,False,False,1642369,0,1
False,False,False,False,1643100,0,1
False,False,False,False,1643108,0,1
False,False,False,False,1643293,1,0
False,False,False,False,1643563,1,0
False,False,False,False,1643785,0,1
False,False,False,False,1643963,0,1
False,False,False,False,1644088,1,0
False,False,False,False,1644269,0,1
False,False,False,False,1644279,1,0
False,False,False,False,1644507,0,1
False,False,False,False,1645448,0,1
False,False,False,False,1645903,0,1
False,False,False,False,1645917,1,0
False,False,False,False,1646005,0,1
False,False,False,False,1647126,0,1
False,False,False,False,1647309,1,0
False,False,False,False,1647324,0,1
False,False,False,False,1647356,0,1
False,False,False,False,1648284,1,0
False,False,False,False,1648406,0,1
False,False,False,False,1648489,0,1
False,False,False,False,1648575,1,0
False,False,False,False,1648753,0,1
False,False,False,False,1649357,0,1
False,False,False,False,1649418,0,1
False,False,False,False,1650348,1,0
False,False,False,False,1650750,0,1
False,False,False,False,1650788,0,1
False,False,False,False,1650897,1,0
False,False,False,False,1651427,1,0
False,False,False,False,1651622,0,1
False,False,False,False,1652055,0,1
False,False,False,False,1652064,0,1
False,False,False,False,1652300,1,0
False,False,False,False,1652431,0,1
False,False,False,False,1652442,0,1
False,False,False,False,1653003,1,0
False,False,False,False,1653319,1,0
False,False,False,False,1653688,0,1
False,False,False,False,1653800,0,1
False,False,False,False,1654210,1,0
False,False,False,False,1654907,0,1
False,False,False,False,1654973,0,1
False,False,False,False,1655637,0,1
False,False,False,False,1656160,1,0
False,False,False,False,1656332,0,1
False,False,False,False,1656395,1,0
False,False,False,False,1656489,0,1
False,False,False,False,1656678,0,1
False,False,False,False,1657388,0,1
False,False,False,False,1657750,1,0
False,False,False,False,1658050,0,1
False,False,False,False,1658219,0,1
False,False,False,False,1658455,0,1
False,False,False,False,1658752,0,1
False,False,False,False,1658790,1,0
False,False,False,False,1659019,1,0
False,False,False,False,1659575,0,1
False,False,False,False,1659745,0,1
False,False,False,False,1660505,1,0
False,False,False,False,1660680,0,1
False,False,False,False,1660741,1,0
False,False,False,False,1660974,0,1
False,False,False,False,1661685,1,0
False,False,False,False,1661734,0,1
False,False,False,False,1661823,0,1
False,False,False,False,1661893,0,1
False,False,False,False,1662401,0,1
False,False,False,False,1662748,0,1
False,False,False,False,1663182,1,0
False,False,False,False,1663313,0,1
False,False,False,False,1663643,0,1
False,False,False,False,1664400,0,1
False,False,False,False,1664433,1,0
False,False,False,False,1664666,1,0
False,False,False,False,1665052,0,1
False,False,False,False,1665273,0,1
False,False,False,False,1665412,1,0
False,False,False,False,1665899,1,0
False,False,False,False,1666165,0,1
False,False,False,False,1666200,0,1
False,False,False,False,1666467,0,1
False,False,False,False,1666489,0,1
False,False,False,False,1668147,0,1
False,False,False,False,1668285,0,1
False,False,False,False,1668289,0,1
False,False,False,False,1668408,1,0
False,False,False,False,1668640,1,0
False,False,False,False,1668973,0,1
False,False,False,False,1669046,0,1
False,False,False,False,1669299,1,0
False,False,False,False,1669459,0,1
False,False,False,False,1670336,0,1
False,False,False,False,1670793,0,1
False,False,False,False,1670884,1,0
False,False,False,False,1670889,0,1
False,False,False,False,1670967,0,1
False,False,False,False,1671108,1,0
False,False,False,False,1671858,0,1
False,False,False,False,1672468,1,0
False,False,False,False,1672700,1,0
False,False,False,False,1673035,0,1
False,False,False,False,1673133,0,1
False,False,False,False,1673176,0,1
False,False,False,False,1673227,0,1
False,False,False,False,1673373,0,1
False,False,False,False,1674192,1,0
False,False,False,False,1674287,0,1
False,False,False,False,1675123,0,1
False,False,False,False,1675349,1,0
False,False,False,False,1675678,1,0
False,False,False,False,1675879,0,1
False,False,False,False,1675979,0,1
False,False,False,False,1676591,0,1
False,False,False,False,1676783,0,1
False,False,False,False,1676946,0,1
False,False,False,False,1677024,1,0
False,False,False,False,1677291,1,0
False,False,False,False,1677472,0,1
False,False,False,False,1678344,0,1
False,False,False,False,1678487,1,0
False,False,False,False,1678837,0,1
False,False,False,False,1678933,0,1
False,False,False,False,1679094,0,1
False,False,False,False,1679326,1,0
False,False,False,False,1679856,1,0
False,False,False,False,1680141,0,1
False,False,False,False,1680527,1,0
False,False,False,False,1680671,0,1
False,False,False,False,1681226,1,0
False,False,False,False,1681743,0,1
False,False,False,False,1681807,0,1
False,False,False,False,1681865,0,1
False,False,False,False,1682145,0,1
False,False,False,False,1682243,0,1
False,False,False,False,1682805,1,0
False,False,False,False,1683061,1,0
False,False,False,False,1683398,0,1
False,False,False,False,1683416,0,1
False,False,False,False,1683866,0,1
False,False,False,False,1683900,0,1
False,False,False,False,1684335,1,0
False,False,False,False,1685191,0,1
False,False,False,False,1685239,0,1
False,False,False,False,1685394,0,1
False,False,False,False,1686267,0,1
False,False,False,False,1686508,1,0
False,False,False,False,1686744,1,0
False,False,False,False,1686862,0,1
False,False,False,False,1687291,0,1
False,False,False,False,1688263,1,0
False,False,False,False,1688265,0,1
False,False,False,False,1688694,0,1
False,False,False,False,1688845,0,1
False,False,False,False,1688932,0,1
False,False,False,False,1689020,1,0
False,False,False,False,1689265,1,0
False,False,False,False,1689427,0,1
False,False,False,False,1689702,0,1
False,False,False,False,1690260,1,0
False,False,False,False,1690646,0,1
False,False,False,False,1690923,0,1
False,False,False,False,1691083,1,0
False,False,False,False,1691273,0,1
False,False,False,False,1691312,0,1
False,False,False,False,1691801,0,1
False,False,False,False,1691958,1,0
False,False,False,False,1692134,0,1
False,False,False,False,1692412,1,0
False,False,False,False,1692508,0,1
False,False,False,False,1692904,1,0
False,False,False,False,1693334,0,1
False,False,False,False,1693878,0,1
False,False,False,False,1694235,1,0
False,False,False,False,1694631,0,1
False,False,False,False,1695525,1,0
False,False,False,False,1695626,0,1
False,False,False,False,1695678,0,1
False,False,False,False,1695787,0,1
False,False,False,False,1695806,1,0
False,False,False,False,1695835,0,1
False,False,False,False,1696259,0,1
False,False,False,False,1696595,0,1
False,False,False,False,1697376,1,0
False,False,False,False,1697634,0,1
False,False,False,False,1697712,0,1
False,False,False,False,1697789,1,0
False,False,False,False,1698293,0,1
False,False,False,False,1698451,0,1
False,False,False,False,1698595,1,0
False,False,False,False,1699802,1,0
False,False,False,False,1700029,0,1
False,False,False,False,1700241,0,1
False,False,False,False,1700474,1,0
False,False,False,False,1700614,0,1
False,False,False,False,1700765,0,1
False,False,False,False,1700914,0,1
False,False,False,False,1701245,0,1
False,False,False,False,1701614,0,1
False,False,False,False,1701798,1,0
False,False,False,False,1701850,0,1
False,False,False,False,1702562,1,0
False,False,False,False,1703093,0,1
False,False,False,False,1703587,0,1
False,False,False,False,1704143,1,0
False,False,False,False,1704566,0,1
False,False,False,False,1704805,0,1
False,False,False,False,1705204,1,0
False,False,False,False,1705307,0,1
False,False,False,False,1705389,0,1
False,False,False,False,1705584,1,0
False,False,False,False,1705757,0,1
False,False,False,False,1706053,1,0
False,False,False,False,1706197,0,1
False,False,False,False,1706867,0,1
False,False,False,False,1707739,0,1
False,False,False,False,1707857,0,1
False,False,False,False,1707975,1,0
False,False,False,False,1708084,0,1
False,False,False,False,1708209,1,0
False,False,False,False,1708256,0,1
False,False,False,False,1708594,1,0
False,False,False,False,1708995,0,1
False,False,False,False,1709348,0,1
False,False,False,False,1709552,0,1
False,False,False,False,1710092,1,0
False,False,False,False,1710176,0,1
False,False,False,False,1710877,0,1
False,False,False,False,1710937,1,0
False,False,False,False,1711523,0,1
False,False,False,False,1712051,1,0
False,False,False,False,1712075,0,1
False,False,False,False,1712208,0,1
False,False,False,False,1712336,0,1
False,False,False,False,1712530,1,0
False,False,False,False,1712928,0,1
False,False,False,False,1713370,0,1
False,False,False,False,1713381,1,0
False,False,False,False,1713671,0,1
False,False,False,False,1713830,0,1
False,False,False,False,1713902,1,0
False,False,False,False,1714261,0,1
False,False,False,False,1714809,0,1
False,False,False,False,1714825,1,0
False,False,False,False,1715145,0,1
False,False,False,False,1716279,1,0
False,False,False,False,1716333,0,1
False,False,False,False,1716507,0,1
False,False,False,False,1716663,0,1
False,False,False,False,1716997,0,1
False,False,False,False,1717651,1,0
False,False,False,False,1717746,0,1
False,False,False,False,1718310,0,1
False,False,False,False,1718686,0,1
False,False,False,False,1718719,1,0
False,False,False,False,1718795,0,1
False,False,False,False,1718977,1,0
False,False,False,False,1719962,1,0
False,False,False,False,1720112,0,1
False,False,False,False,1720262,0,1
False,False,False,False,1720286,0,1
False,False,False,False,1720741,0,1
False,False,False,False,1721000,0,1
False,False,False,False,1721055,0,1
False,False,False,False,1721455,1,0
False,False,False,False,1721703,0,1
False,False,False,False,1721783,1,0
False,False,False,False,1722570,1,0
False,False,False,False,1723142,0,1
False,False,False,False,1723395,0,1
False,False,False,False,1723428,1,0
False,False,False,False,1723505,0,1
False,False,False,False,1724313,1,0
False,False,False,False,1724327,0,1
False,False,False,False,1724833,0,1
False,False,False,False,1724851,0,1
False,False,False,False,1724971,0,1
False,False,False,False,1725342,1,0
False,False,False,False,1725446,0,1
False,False,False,False,1726438,1,0
False,False,False,False,1726495,0,1
False,False,False,False,1726848,0,1
False,False,False,False,1727395,1,0
False,False,False,False,1727675,0,1
False,False,False,False,1727695,1,0
False,False,False,False,1728013,1,0
False,False,False,False,1728130,0,1
False,False,False,False,1728299,0,1
False,False,False,False,1728461,0,1
False,False,False,False,1729573,1,0
False,False,False,False,1729835,0,1
False,False,False,False,1730082,0,1
False,False,False,False,1730860,0,1
False,False,False,False,1731179,0,1
False,False,False,False,1731213,1,0
False,False,False,False,1731311,0,1
