leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
False,False,23205300,0,1
False,False,23211300,0,1
False,False,23217291,1,0
False,False,23223350,0,1
False,False,23229300,0,1
False,False,23235286,1,0
False,False,23241300,0,1
False,False,23247300,0,1
False,False,23253291,1,0
False,False,23259300,0,1
False,False,23265300,0,1
False,False,23271283,1,0
False,False,23277300,0,1
False,False,23283300,0,1
False,False,23289279,1,0
False,False,23295300,0,1
False,False,23301300,0,1
False,False,23307283,1,0
False,False,23313300,0,1
False,False,23319350,0,1
False,False,23325289,1,0
False,False,23331300,0,1
False,False,23337300,0,1
False,False,23343292,1,0
False,False,23349300,0,1
False,False,23355300,0,1
False,False,23361276,1,0
False,False,23367300,0,1
False,False,23373300,0,1
False,False,23379293,1,0
False,False,23385300,0,1
False,False,23391300,0,1
False,False,23397289,1,0
False,False,23403300,0,1
False,False,23409300,0,1
False,False,23415301,1,0
False,False,23421300,0,1
False,False,23427300,0,1
False,False,23433288,1,0
False,False,23439300,0,1
False,False,23445300,0,1
False,False,23451283,1,0
False,False,23457300,0,1
False,False,23463300,0,1
False,False,23469302,1,0
False,False,23475300,0,1
False,False,23481300,0,1
False,False,23487305,1,0
False,False,23493300,0,1
False,False,23499300,0,1
False,False,23505277,1,0
False,False,23511300,0,1
False,False,23517300,0,1
False,False,23523282,1,0
False,False,23529300,0,1
False,False,23535300,0,1
False,False,23541296,1,0
False,False,23547300,0,1
False,False,23553300,0,1
False,False,23559291,1,0
False,False,23565300,0,1
False,False,23571300,0,1
False,False,23577284,1,0
False,False,23583300,0,1
False,False,23589300,0,1
False,False,23595288,1,0
False,False,23601300,0,1
False,False,23607300,0,1
False,False,23613278,1,0
False,False,23619300,0,1
False,False,23625300,0,1
False,False,23631285,1,0
False,False,23637300,0,1
False,False,23643300,0,1
False,False,23649306,1,0
False,False,23655300,0,1
False,False,23661300,0,1
False,False,23667277,1,0
False,False,23673300,0,1
False,False,23679300,0,1
False,False,23685297,1,0
False,False,23691300,0,1
False,False,23697300,0,1
False,False,23703285,1,0
False,False,23709300,0,1
False,False,23715300,0,1
False,False,23721288,1,0
False,False,23727300,0,1
False,False,23733300,0,1
False,False,23739297,1,0
False,False,23745300,0,1
False,False,23751300,0,1
False,False,23757278,1,0
False,False,23763300,0,1
False,False,23769300,0,1
False,False,23775277,1,0
False,False,23781350,0,1
False,False,23787300,0,1
False,False,23793284,1,0
False,False,23799300,0,1
False,False,23805300,0,1
False,False,23811281,1,0
False,False,23817300,0,1
False,False,23823300,0,1
False,False,23829282,1,0
False,False,23835300,0,1
False,False,23841300,0,1
False,False,23847298,1,0
False,False,23853300,0,1
False,False,23859300,0,1
False,False,23865283,1,0
False,False,23871300,0,1
False,False,23877300,0,1
False,False,23883292,1,0
False,False,23889300,0,1
False,False,23895300,0,1
False,False,23901288,1,0
False,False,23907300,0,1
False,False,23913300,0,1
False,False,23919292,1,0
False,False,23925300,0,1
False,False,23931300,0,1
False,False,23937274,1,0
False,False,23943300,0,1
False,False,23949300,0,1
False,False,23955274,1,0
False,False,23961300,0,1
False,False,23967300,0,1
False,False,23973278,1,0
False,False,23979300,0,1
False,False,23985300,0,1
False,False,23991279,1,0
False,False,23997300,0,1
False,False,24003300,0,1
False,False,24009288,1,0
False,False,24015300,0,1
False,False,24021300,0,1
False,False,24027285,1,0
False,False,24033300,0,1
False,False,24039300,0,1
False,False,24045310,1,0
False,False,24051350,0,1
False,False,24057300,0,1
False,False,24063290,1,0
False,False,24069300,0,1
False,False,24075300,0,1
False,False,24081288,1,0
False,False,24087300,0,1
False,False,24093300,0,1
False,False,24099282,1,0
False,False,24105300,0,1
False,False,24111300,0,1
False,False,24117282,1,0
False,False,24123300,0,1
False,False,24129300,0,1
False,False,24135288,1,0
False,False,24141300,0,1
False,False,24147300,0,1
False,False,24153288,1,0
False,False,24159300,0,1
False,False,24165300,0,1
False,False,24171289,1,0
False,False,24177300,0,1
False,False,24183300,0,1
False,False,24189287,1,0
False,False,24195300,0,1
False,False,24201300,0,1
False,False,24207299,1,0
False,False,24213300,0,1
False,False,24219300,0,1
False,False,24225287,1,0
False,False,24231300,0,1
False,False,24237300,0,1
False,False,24243293,1,0
False,False,24249300,0,1
False,False,24255300,0,1
False,False,24261300,1,0
False,False,24267300,0,1
False,False,24273300,0,1
False,False,24279280,1,0
False,False,24285300,0,1
False,False,24291300,0,1
False,False,24297288,1,0
False,False,24303300,0,1
False,False,24309300,0,1
False,False,24315298,1,0
False,False,24321300,0,1
False,False,24327350,0,1
False,False,24333296,1,0
False,False,24339300,0,1
False,False,24345300,0,1
False,False,24351287,1,0
False,False,24357300,0,1
False,False,24363300,0,1
False,False,24369289,1,0
False,False,24375300,0,1
False,False,24381300,0,1
False,False,24387267,1,0
False,False,24393300,0,1
False,False,24399300,0,1
False,False,24405294,1,0
False,False,24411300,0,1
False,False,24417300,0,1
False,False,24423282,1,0
False,False,24429300,0,1
False,False,24435300,0,1
False,False,24441290,1,0
False,False,24447300,0,1
False,False,24453300,0,1
False,False,24459276,1,0
False,False,24465300,0,1
False,False,24471300,0,1
False,False,24477296,1,0
False,False,24483300,0,1
False,False,24489300,0,1
False,False,24495289,1,0
False,False,24501300,0,1
False,False,24507300,0,1
False,False,24513287,1,0
False,False,24519300,0,1
False,False,24525300,0,1
False,False,24531283,1,0
False,False,24537300,0,1
False,False,24543300,0,1
False,False,24549280,1,0
False,False,24555300,0,1
False,False,24561300,0,1
False,False,24567273,1,0
False,False,24573300,0,1
False,False,24579300,0,1
False,False,24585284,1,0
False,False,24591300,0,1
False,False,24597300,0,1
False,False,24603299,1,0
False,False,24609300,0,1
False,False,24615300,0,1
False,False,24621294,1,0
False,False,24627300,0,1
False,False,24633300,0,1
False,False,24639280,1,0
False,False,24645300,0,1
False,False,24651300,0,1
False,False,24657307,1,0
False,False,24663300,0,1
False,False,24669300,0,1
False,False,24675283,1,0
False,False,24681300,0,1
False,False,24687300,0,1
False,False,24693280,1,0
False,False,24699300,0,1
False,False,24705300,0,1
False,False,24711285,1,0
False,False,24717300,0,1
False,False,24723300,0,1
False,False,24729298,1,0
False,False,24735300,0,1
False,False,24741300,0,1
False,False,24747291,1,0
False,False,24753300,0,1
False,False,24759300,0,1
False,False,24765291,1,0
False,False,24771300,0,1
False,False,24777300,0,1
False,False,24783296,1,0
False,False,24789300,0,1
False,False,24795300,0,1
False,False,24801270,1,0
False,False,24807350,0,1
False,False,24813300,0,1
False,False,24819285,1,0
False,False,24825300,0,1
False,False,24831300,0,1
False,False,24837275,1,0
False,False,24843300,0,1
False,False,24849300,0,1
False,False,24855290,1,0
False,False,24861300,0,1
False,False,24867300,0,1
False,False,24873276,1,0
False,False,24879300,0,1
False,False,24885300,0,1
False,False,24891298,1,0
False,False,24897300,0,1
False,False,24903300,0,1
False,False,24909285,1,0
False,False,24915300,0,1
False,False,24921300,0,1
False,False,24927297,1,0
False,False,24933350,0,1
False,False,24939300,0,1
False,False,24945283,1,0
False,False,24951300,0,1
False,False,24957300,0,1
False,False,24963290,1,0
False,False,24969350,0,1
False,False,24975300,0,1
False,False,24981301,1,0
False,False,24987300,0,1
False,False,24993300,0,1
False,False,24999293,1,0
False,False,25005300,0,1
False,False,25011350,0,1
False,False,25017289,1,0
False,False,25023350,0,1
False,False,25029300,0,1
False,False,25035295,1,0
False,False,25041300,0,1
False,False,25047300,0,1
False,False,25053289,1,0
False,False,25059300,0,1
False,False,25065300,0,1
False,False,25071295,1,0
False,False,25077300,0,1
False,False,25083300,0,1
False,False,25089279,1,0
False,False,25095300,0,1
False,False,25101300,0,1
False,False,25107283,1,0
False,False,25113300,0,1
False,False,25119300,0,1
False,False,25125283,1,0
False,False,25131300,0,1
False,False,25137300,0,1
False,False,25143283,1,0
False,False,25149300,0,1
False,False,25155300,0,1
False,False,25161287,1,0
False,False,25167300,0,1
False,False,25173300,0,1
False,False,25179293,1,0
False,False,25185300,0,1
False,False,25191300,0,1
False,False,25197281,1,0
False,False,25203300,0,1
False,False,25209300,0,1
False,False,25215305,1,0
False,False,25221300,0,1
False,False,25227300,0,1
False,False,25233293,1,0
False,False,25239300,0,1
False,False,25245300,0,1
False,False,25251304,1,0
False,False,25257300,0,1
False,False,25263300,0,1
False,False,25269302,1,0
False,False,25275300,0,1
False,False,25281300,0,1
False,False,25287293,1,0
False,False,25293350,0,1
False,False,25299350,0,1
False,False,25305271,1,0
False,False,25311300,0,1
False,False,25317300,0,1
False,False,25323293,1,0
False,False,25329300,0,1
False,False,25335300,0,1
False,False,25341288,1,0
False,False,25347300,0,1
False,False,25353300,0,1
False,False,25359300,1,0
False,False,25365300,0,1
False,False,25371300,0,1
False,False,25377290,1,0
False,False,25383350,0,1
False,False,25389300,0,1
False,False,25395293,1,0
False,False,25401300,0,1
False,False,25407300,0,1
False,False,25413292,1,0
False,False,25419300,0,1
False,False,25425300,0,1
False,False,25431287,1,0
False,False,25437350,0,1
False,False,25443300,0,1
False,False,25449284,1,0
False,False,25455300,0,1
False,False,25461300,0,1
False,False,25467282,1,0
False,False,25473300,0,1
False,False,25479300,0,1
False,False,25485293,1,0
False,False,25491300,0,1
False,False,25497300,0,1
False,False,25503301,1,0
False,False,25509300,0,1
False,False,25515300,0,1
False,False,25521302,1,0
False,False,25527300,0,1
False,False,25533300,0,1
False,False,25539300,1,0
False,False,25545300,0,1
False,False,25551300,0,1
False,False,25557294,1,0
False,False,25563300,0,1
False,False,25569300,0,1
False,False,25575304,1,0
False,False,25581300,0,1
False,False,25587300,0,1
False,False,25593276,1,0
False,False,25599300,0,1
False,False,25605300,0,1
False,False,25611284,1,0
False,False,25617300,0,1
False,False,25623300,0,1
False,False,25629283,1,0
False,False,25635300,0,1
False,False,25641300,0,1
False,False,25647282,1,0
False,False,25653300,0,1
False,False,25659300,0,1
False,False,25665291,1,0
False,False,25671300,0,1
False,False,25677300,0,1
False,False,25683287,1,0
False,False,25689300,0,1
False,False,25695300,0,1
False,False,25701277,1,0
False,False,25707300,0,1
False,False,25713300,0,1
False,False,25719291,1,0
False,False,25725300,0,1
False,False,25731300,0,1
False,False,25737290,1,0
False,False,25743300,0,1
False,False,25749300,0,1
False,False,25755276,1,0
False,False,25761300,0,1
False,False,25767300,0,1
False,False,25773308,1,0
False,False,25779300,0,1
False,False,25785300,0,1
False,False,25791281,1,0
False,False,25797300,0,1
False,False,25803300,0,1
False,False,25809286,1,0
False,False,25815300,0,1
False,False,25821300,0,1
False,False,25827273,1,0
False,False,25833300,0,1
False,False,25839300,0,1
False,False,25845278,1,0
False,False,25851300,0,1
False,False,25857350,0,1
False,False,25863291,1,0
False,False,25869300,0,1
False,False,25875300,0,1
False,False,25881293,1,0
False,False,25887300,0,1
False,False,25893300,0,1
False,False,25899281,1,0
False,False,25905300,0,1
False,False,25911300,0,1
False,False,25917274,1,0
False,False,25923300,0,1
False,False,25929300,0,1
False,False,25935294,1,0
False,False,25941300,0,1
False,False,25947300,0,1
False,False,25953285,1,0
False,False,25959300,0,1
False,False,25965300,0,1
False,False,25971287,1,0
False,False,25977300,0,1
False,False,25983300,0,1
False,False,25989300,1,0
False,False,25995300,0,1
False,False,26001300,0,1
False,False,26007290,1,0
False,False,26013300,0,1
False,False,26019300,0,1
False,False,26025308,1,0
False,False,26031300,0,1
False,False,26037300,0,1
False,False,26043277,1,0
False,False,26049300,0,1
False,False,26055300,0,1
False,False,26061300,1,0
False,False,26067300,0,1
False,False,26073300,0,1
False,False,26079283,1,0
False,False,26085300,0,1
False,False,26091300,0,1
False,False,26097288,1,0
False,False,26103300,0,1
False,False,26109300,0,1
False,False,26115291,1,0
False,False,26121300,0,1
False,False,26127300,0,1
False,False,26133268,1,0
False,False,26139300,0,1
False,False,26145300,0,1
False,False,26151288,1,0
False,False,26157300,0,1
False,False,26163300,0,1
False,False,26169278,1,0
False,False,26175300,0,1
False,False,26181300,0,1
False,False,26187285,1,0
False,False,26193300,0,1
False,False,26199300,0,1
False,False,26205277,1,0
False,False,26211300,0,1
False,False,26217300,0,1
False,False,26223290,1,0
False,False,26229300,0,1
False,False,26235300,0,1
False,False,26241262,1,0
False,False,26247300,0,1
False,False,26253300,0,1
False,False,26259279,1,0
False,False,26265300,0,1
False,False,26271300,0,1
False,False,26277280,1,0
False,False,26283300,0,1
False,False,26289300,0,1
False,False,26295279,1,0
False,False,26301300,0,1
False,False,26307300,0,1
False,False,26313285,1,0
False,False,26319300,0,1
False,False,26325300,0,1
False,False,26331292,1,0
False,False,26337300,0,1
False,False,26343300,0,1
False,False,26349291,1,0
False,False,26355300,0,1
False,False,26361300,0,1
False,False,26367288,1,0
False,False,26373300,0,1
False,False,26379300,0,1
False,False,26385274,1,0
False,False,26391300,0,1
False,False,26397300,0,1
False,False,26403276,1,0
False,False,26409300,0,1
False,False,26415350,0,1
False,False,26421298,1,0
False,False,26427300,0,1
False,False,26433300,0,1
False,False,26439288,1,0
False,False,26445300,0,1
False,False,26451350,0,1
False,False,26457302,1,0
False,False,26463300,0,1
False,False,26469300,0,1
False,False,26475281,1,0
False,False,26481300,0,1
False,False,26487300,0,1
False,False,26493294,1,0
False,False,26499300,0,1
False,False,26505300,0,1
False,False,26511280,1,0
False,False,26517300,0,1
False,False,26523300,0,1
False,False,26529289,1,0
False,False,26535300,0,1
False,False,26541300,0,1
False,False,26547287,1,0
False,False,26553300,0,1
False,False,26559300,0,1
False,False,26565267,1,0
False,False,26571300,0,1
False,False,26577300,0,1
False,False,26583300,1,0
False,False,26589300,0,1
False,False,26595350,0,1
False,False,26601289,1,0
False,False,26607300,0,1
False,False,26613300,0,1
False,False,26619282,1,0
False,False,26625350,0,1
False,False,26631300,0,1
False,False,26637296,1,0
False,False,26643300,0,1
False,False,26649300,0,1
False,False,26655286,1,0
False,False,26661300,0,1
False,False,26667300,0,1
False,False,26673293,1,0
False,False,26679300,0,1
False,False,26685300,0,1
False,False,26691278,1,0
False,False,26697300,0,1
False,False,26703300,0,1
False,False,26709287,1,0
False,False,26715300,0,1
False,False,26721300,0,1
False,False,26727289,1,0
False,False,26733300,0,1
False,False,26739350,0,1
False,False,26745301,1,0
False,False,26751300,0,1
False,False,26757300,0,1
False,False,26763287,1,0
False,False,26769300,0,1
False,False,26775300,0,1
False,False,26781295,1,0
False,False,26787300,0,1
False,False,26793300,0,1
False,False,26799297,1,0
False,False,26805300,0,1
False,False,26811300,0,1
False,False,26817296,1,0
False,False,26823300,0,1
False,False,26829300,0,1
False,False,26835286,1,0
False,False,26841300,0,1
False,False,26847300,0,1
False,False,26853290,1,0
False,False,26859300,0,1
False,False,26865300,0,1
False,False,26871283,1,0
False,False,26877300,0,1
False,False,26883300,0,1
False,False,26889294,1,0
False,False,26895300,0,1
False,False,26901300,0,1
False,False,26907289,1,0
False,False,26913300,0,1
False,False,26919300,0,1
False,False,26925287,1,0
False,False,26931300,0,1
False,False,26937300,0,1
False,False,26943288,1,0
False,False,26949300,0,1
False,False,26955300,0,1
False,False,26961288,1,0
False,False,26967300,0,1
False,False,26973300,0,1
False,False,26979289,1,0
False,False,26985300,0,1
False,False,26991300,0,1
False,False,26997301,1,0
False,False,27003350,0,1
False,False,27009300,0,1
False,False,27015294,1,0
False,False,27021300,0,1
False,False,27027300,0,1
False,False,27033301,1,0
False,False,27039300,0,1
False,False,27045300,0,1
False,False,27051300,1,0
False,False,27057300,0,1
False,False,27063300,0,1
False,False,27069270,1,0
False,False,27075300,0,1
False,False,27081300,0,1
False,False,27087298,1,0
False,False,27093300,0,1
False,False,27099300,0,1
False,False,27105266,1,0
False,False,27111300,0,1
False,False,27117300,0,1
False,False,27123288,1,0
False,False,27129300,0,1
False,False,27135300,0,1
False,False,27141287,1,0
False,False,27147300,0,1
False,False,27153300,0,1
False,False,27159272,1,0
False,False,27165300,0,1
False,False,27171300,0,1
False,False,27177284,1,0
False,False,27183300,0,1
False,False,27189300,0,1
False,False,27195282,1,0
False,False,27201300,0,1
False,False,27207300,0,1
False,False,27213297,1,0
False,False,27219300,0,1
False,False,27225300,0,1
False,False,27231286,1,0
False,False,27237300,0,1
False,False,27243300,0,1
False,False,27249299,1,0
False,False,27255300,0,1
False,False,27261300,0,1
False,False,27267285,1,0
False,False,27273300,0,1
False,False,27279300,0,1
False,False,27285282,1,0
False,False,27291300,0,1
False,False,27297300,0,1
False,False,27303291,1,0
False,False,27309300,0,1
False,False,27315300,0,1
False,False,27321295,1,0
False,False,27327300,0,1
False,False,27333300,0,1
False,False,27339293,1,0
False,False,27345300,0,1
False,False,27351300,0,1
False,False,27357303,1,0
False,False,27363300,0,1
False,False,27369300,0,1
False,False,27375285,1,0
False,False,27381300,0,1
False,False,27387300,0,1
False,False,27393287,1,0
False,False,27399300,0,1
False,False,27405300,0,1
False,False,27411294,1,0
False,False,27417300,0,1
False,False,27423300,0,1
False,False,27429282,1,0
False,False,27435300,0,1
False,False,27441300,0,1
False,False,27447303,1,0
False,False,27453300,0,1
False,False,27459300,0,1
False,False,27465304,1,0
False,False,27471300,0,1
False,False,27477300,0,1
False,False,27483299,1,0
False,False,27489300,0,1
False,False,27495300,0,1
False,False,27501278,1,0
False,False,27507300,0,1
False,False,27513300,0,1
False,False,27519305,1,0
False,False,27525300,0,1
False,False,27531300,0,1
False,False,27537287,1,0
False,False,27543300,0,1
False,False,27549300,0,1
False,False,27555289,1,0
False,False,27561300,0,1
False,False,27567300,0,1
False,False,27573294,1,0
False,False,27579300,0,1
False,False,27585300,0,1
False,False,27591291,1,0
False,False,27597300,0,1
False,False,27603300,0,1
False,False,27609317,1,0
False,False,27615300,0,1
False,False,27621300,0,1
False,False,27627279,1,0
False,False,27633300,0,1
False,False,27639350,0,1
False,False,27645295,1,0
False,False,27651300,0,1
False,False,27657300,0,1
False,False,27663291,1,0
False,False,27669300,0,1
False,False,27675350,0,1
False,False,27681303,1,0
False,False,27687300,0,1
False,False,27693300,0,1
False,False,27699298,1,0
False,False,27705300,0,1
False,False,27711300,0,1
False,False,27717280,1,0
False,False,27723300,0,1
False,False,27729300,0,1
False,False,27735291,1,0
False,False,27741300,0,1
False,False,27747300,0,1
False,False,27753297,1,0
False,False,27759350,0,1
False,False,27765300,0,1
False,False,27771292,1,0
False,False,27777300,0,1
False,False,27783300,0,1
False,False,27789304,1,0
False,False,27795300,0,1
False,False,27801300,0,1
False,False,27807289,1,0
False,False,27813300,0,1
False,False,27819300,0,1
False,False,27825293,1,0
False,False,27831300,0,1
False,False,27837300,0,1
False,False,27843275,1,0
False,False,27849300,0,1
False,False,27855300,0,1
False,False,27861283,1,0
False,False,27867300,0,1
False,False,27873300,0,1
False,False,27879287,1,0
False,False,27885300,0,1
False,False,27891300,0,1
False,False,27897285,1,0
False,False,27903300,0,1
False,False,27909300,0,1
False,False,27915291,1,0
False,False,27921300,0,1
False,False,27927300,0,1
False,False,27933275,1,0
False,False,27939300,0,1
False,False,27945300,0,1
False,False,27951299,1,0
False,False,27957300,0,1
False,False,27963350,0,1
False,False,27969303,1,0
False,False,27975300,0,1
False,False,27981300,0,1
False,False,27987281,1,0
False,False,27993300,0,1
False,False,27999300,0,1
False,False,28005295,1,0
False,False,28011300,0,1
False,False,28017300,0,1
False,False,28023280,1,0
False,False,28029300,0,1
False,False,28035350,0,1
False,False,28041301,1,0
False,False,28047300,0,1
False,False,28053300,0,1
False,False,28059295,1,0
False,False,28065300,0,1
False,False,28071300,0,1
False,False,28077280,1,0
False,False,28083300,0,1
False,False,28089300,0,1
False,False,28095285,1,0
False,False,28101300,0,1
False,False,28107350,0,1
False,False,28113283,1,0
False,False,28119300,0,1
False,False,28125300,0,1
False,False,28131278,1,0
False,False,28137300,0,1
False,False,28143300,0,1
False,False,28149273,1,0
False,False,28155300,0,1
False,False,28161350,0,1
False,False,28167286,1,0
False,False,28173300,0,1
False,False,28179300,0,1
False,False,28185298,1,0
False,False,28191300,0,1
False,False,28197300,0,1
False,False,28203280,1,0
False,False,28209300,0,1
False,False,28215300,0,1
False,False,28221286,1,0
False,False,28227300,0,1
False,False,28233300,0,1
False,False,28239290,1,0
False,False,28245300,0,1
False,False,28251300,0,1
False,False,28257292,1,0
False,False,28263300,0,1
False,False,28269300,0,1
False,False,28275281,1,0
False,False,28281300,0,1
False,False,28287350,0,1
False,False,28293287,1,0
False,False,28299300,0,1
False,False,28305300,0,1
False,False,28311287,1,0
False,False,28317300,0,1
False,False,28323300,0,1
False,False,28329292,1,0
False,False,28335300,0,1
False,False,28341300,0,1
False,False,28347275,1,0
False,False,28353300,0,1
False,False,28359300,0,1
False,False,28365283,1,0
False,False,28371300,0,1
False,False,28377300,0,1
False,False,28383285,1,0
False,False,28389300,0,1
False,False,28395300,0,1
False,False,28401296,1,0
False,False,28407300,0,1
False,False,28413300,0,1
False,False,28419292,1,0
False,False,28425300,0,1
False,False,28431300,0,1
False,False,28437290,1,0
False,False,28443300,0,1
False,False,28449300,0,1
False,False,28455289,1,0
False,False,28461300,0,1
False,False,28467300,0,1
False,False,28473286,1,0
False,False,28479300,0,1
False,False,28485300,0,1
False,False,28491298,1,0
False,False,28497300,0,1
False,False,28503300,0,1
False,False,28509299,1,0
False,False,28515300,0,1
False,False,28521300,0,1
False,False,28527280,1,0
False,False,28533300,0,1
False,False,28539300,0,1
False,False,28545301,1,0
False,False,28551300,0,1
False,False,28557300,0,1
False,False,28563277,1,0
False,False,28569300,0,1
False,False,28575300,0,1
False,False,28581288,1,0
False,False,28587300,0,1
False,False,28593300,0,1
False,False,28599283,1,0
False,False,28605300,0,1
False,False,28611300,0,1
False,False,28617301,1,0
False,False,28623300,0,1
False,False,28629350,0,1
False,False,28635288,1,0
False,False,28641300,0,1
False,False,28647300,0,1
False,False,28653302,1,0
False,False,28659300,0,1
False,False,28665300,0,1
False,False,28671302,1,0
False,False,28677300,0,1
False,False,28683300,0,1
False,False,28689278,1,0
False,False,28695300,0,1
False,False,28701300,0,1
False,False,28707297,1,0
False,False,28713300,0,1
False,False,28719300,0,1
False,False,28725287,1,0
False,False,28731300,0,1
False,False,28737300,0,1
False,False,28743280,1,0
False,False,28749300,0,1
False,False,28755300,0,1
False,False,28761288,1,0
False,False,28767300,0,1
False,False,28773350,0,1
False,False,28779285,1,0
False,False,28785300,0,1
False,False,28791300,0,1
False,False,28797280,1,0
False,False,28803300,0,1
False,False,28809350,0,1
False,False,28815281,1,0
False,False,28821300,0,1
False,False,28827300,0,1
False,False,28833291,1,0
False,False,28839300,0,1
False,False,28845350,0,1
False,False,28851284,1,0
False,False,28857300,0,1
False,False,28863300,0,1
False,False,28869266,1,0
False,False,28875350,0,1
False,False,28881300,0,1
False,False,28887298,1,0
False,False,28893300,0,1
False,False,28899300,0,1
False,False,28905293,1,0
False,False,28911300,0,1
False,False,28917300,0,1
False,False,28923284,1,0
False,False,28929300,0,1
False,False,28935300,0,1
False,False,28941285,1,0
False,False,28947300,0,1
False,False,28953300,0,1
False,False,28959286,1,0
False,False,28965300,0,1
False,False,28971300,0,1
False,False,28977290,1,0
False,False,28983300,0,1
False,False,28989300,0,1
False,False,28995296,1,0
False,False,29001300,0,1
False,False,29007300,0,1
False,False,29013287,1,0
False,False,29019300,0,1
False,False,29025300,0,1
False,False,29031296,1,0
False,False,29037300,0,1
False,False,29043300,0,1
False,False,29049298,1,0
False,False,29055300,0,1
False,False,29061300,0,1
False,False,29067299,1,0
False,False,29073300,0,1
False,False,29079300,0,1
False,False,29085279,1,0
False,False,29091300,0,1
False,False,29097300,0,1
False,False,29103293,1,0
False,False,29109300,0,1
False,False,29115300,0,1
False,False,29121296,1,0
False,False,29127300,0,1
False,False,29133300,0,1
False,False,29139296,1,0
False,False,29145300,0,1
False,False,29151300,0,1
False,False,29157295,1,0
False,False,29163300,0,1
False,False,29169300,0,1
False,False,29175290,1,0
False,False,29181300,0,1
False,False,29187300,0,1
False,False,29193288,1,0
False,False,29199350,0,1
False,False,29205300,0,1
False,False,29211279,1,0
False,False,29217300,0,1
False,False,29223300,0,1
False,False,29229291,1,0
False,False,29235300,0,1
False,False,29241300,0,1
False,False,29247296,1,0
False,False,29253300,0,1
False,False,29259300,0,1
False,False,29265282,1,0
False,False,29271300,0,1
False,False,29277300,0,1
False,False,29283285,1,0
False,False,29289300,0,1
False,False,29295300,0,1
False,False,29301282,1,0
False,False,29307300,0,1
False,False,29313300,0,1
False,False,29319290,1,0
False,False,29325300,0,1
False,False,29331300,0,1
False,False,29337283,1,0
False,False,29343350,0,1
False,False,29349300,0,1
False,False,29355287,1,0
False,False,29361300,0,1
False,False,29367300,0,1
False,False,29373294,1,0
False,False,29379300,0,1
False,False,29385300,0,1
False,False,29391278,1,0
False,False,29397300,0,1
False,False,29403300,0,1
False,False,29409280,1,0
False,False,29415300,0,1
False,False,29421300,0,1
False,False,29427280,1,0
False,False,29433300,0,1
False,False,29439300,0,1
False,False,29445293,1,0
False,False,29451300,0,1
False,False,29457300,0,1
False,False,29463288,1,0
False,False,29469300,0,1
False,False,29475300,0,1
False,False,29481283,1,0
False,False,29487300,0,1
False,False,29493300,0,1
False,False,29499290,1,0
False,False,29505300,0,1
False,False,29511300,0,1
False,False,29517293,1,0
False,False,29523300,0,1
False,False,29529300,0,1
False,False,29535296,1,0
False,False,29541300,0,1
False,False,29547350,0,1
False,False,29553269,1,0
False,False,29559300,0,1
False,False,29565300,0,1
False,False,29571286,1,0
False,False,29577300,0,1
False,False,29583300,0,1
False,False,29589286,1,0
False,False,29595300,0,1
False,False,29601300,0,1
False,False,29607282,1,0
False,False,29613300,0,1
False,False,29619300,0,1
False,False,29625276,1,0
False,False,29631300,0,1
False,False,29637350,0,1
False,False,29643300,1,0
False,False,29649300,0,1
False,False,29655300,0,1
False,False,29661296,1,0
False,False,29667300,0,1
False,False,29673350,0,1
False,False,29679293,1,0
False,False,29685300,0,1
False,False,29691300,0,1
False,False,29697290,1,0
False,False,29703300,0,1
False,False,29709300,0,1
False,False,29715290,1,0
False,False,29721300,0,1
False,False,29727300,0,1
False,False,29733286,1,0
False,False,29739300,0,1
False,False,29745300,0,1
False,False,29751291,1,0
False,False,29757300,0,1
False,False,29763300,0,1
False,False,29769275,1,0
False,False,29775300,0,1
False,False,29781300,0,1
False,False,29787297,1,0
False,False,29793300,0,1
False,False,29799300,0,1
False,False,29805291,1,0
False,False,29811300,0,1
False,False,29817300,0,1
False,False,29823290,1,0
False,False,29829300,0,1
False,False,29835300,0,1
False,False,29841286,1,0
False,False,29847300,0,1
False,False,29853300,0,1
False,False,29859285,1,0
False,False,29865300,0,1
False,False,29871300,0,1
False,False,29877289,1,0
False,False,29883300,0,1
False,False,29889300,0,1
False,False,29895290,1,0
False,False,29901300,0,1
False,False,29907300,0,1
False,False,29913275,1,0
False,False,29919300,0,1
False,False,29925300,0,1
False,False,29931291,1,0
False,False,29937300,0,1
False,False,29943300,0,1
False,False,29949292,1,0
False,False,29955300,0,1
False,False,29961300,0,1
False,False,29967292,1,0
False,False,29973300,0,1
False,False,29979300,0,1
False,False,29985289,1,0
False,False,29991300,0,1
False,False,29997300,0,1
False,False,30003280,1,0
False,False,30009300,0,1
False,False,30015300,0,1
False,False,30021298,1,0
False,False,30027300,0,1
False,False,30033300,0,1
False,False,30039298,1,0
False,False,30045300,0,1
False,False,30051300,0,1
False,False,30057294,1,0
False,False,30063300,0,1
False,False,30069300,0,1
False,False,30075284,1,0
False,False,30081350,0,1
True,False,87468,1,0
True,False,93000,0,1
True,False,99000,0,1
True,False,105479,1,0
True,False,111000,0,1
True,False,117000,0,1
True,False,123492,1,0
True,False,129000,0,1
True,False,135000,0,1
True,False,141476,1,0
True,False,147000,0,1
True,False,153000,0,1
True,False,159455,1,0
True,False,165000,0,1
True,False,171000,0,1
True,False,177456,1,0
True,False,183000,0,1
True,False,189000,0,1
