leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,2243234,0,1
False,False,False,2243596,1,0
False,False,False,2243918,0,1
False,False,False,2244099,0,1
False,False,False,2244451,1,0
False,False,False,2244678,0,1
False,False,False,2244968,0,1
False,False,False,2245368,1,0
False,False,False,2245549,0,1
False,False,False,2245997,0,1
False,False,False,2246237,1,0
False,False,False,2246503,0,1
False,False,False,2246780,0,1
False,False,False,2247004,1,0
False,False,False,2247406,0,1
False,False,False,2247772,0,1
False,False,False,2247969,1,0
False,False,False,2248255,0,1
False,False,False,2248582,0,1
False,False,False,2249009,1,0
False,False,False,2249193,0,1
False,False,False,2249396,0,1
False,False,False,2249741,1,0
False,False,False,2250160,0,1
False,False,False,2250377,0,1
False,False,False,2250767,1,0
False,False,False,2251036,0,1
False,False,False,2251317,0,1
False,False,False,2251540,1,0
False,False,False,2251856,0,1
False,False,False,2252249,0,1
False,False,False,2252432,1,0
False,False,False,2252701,0,1
False,False,False,2253129,0,1
False,False,False,2253434,1,0
False,False,False,2253817,0,1
False,False,False,2253968,0,1
False,False,False,2254237,1,0
False,False,False,2254556,0,1
False,False,False,2254968,0,1
False,False,False,2255202,1,0
False,False,False,2255618,0,1
False,False,False,2255826,0,1
False,False,False,2256104,1,0
False,False,False,2256404,0,1
False,False,False,2256596,0,1
False,False,False,2256866,1,0
False,False,False,2257342,0,1
False,False,False,2257581,0,1
False,False,False,2257835,1,0
False,False,False,2258150,0,1
False,False,False,2258387,0,1
False,False,False,2258799,1,0
False,False,False,2259202,0,1
False,False,False,2259506,0,1
False,False,False,2259682,1,0
False,False,False,2260075,0,1
False,False,False,2260257,0,1
False,False,False,2260632,1,0
False,False,False,2260878,0,1
False,False,False,2261257,0,1
False,False,False,2261556,1,0
False,False,False,2261807,0,1
False,False,False,2262005,0,1
False,False,False,2262366,1,0
False,False,False,2262714,0,1
False,False,False,2263082,0,1
False,False,False,2263307,1,0
False,False,False,2263638,0,1
False,False,False,2263827,0,1
False,False,False,2264304,1,0
False,False,False,2264522,0,1
False,False,False,2264751,0,1
False,False,False,2265069,1,0
False,False,False,2265283,0,1
False,False,False,2265714,0,1
False,False,False,2265922,1,0
False,False,False,2266349,0,1
False,False,False,2266485,0,1
False,False,False,2266811,1,0
False,False,False,2267085,0,1
False,False,False,2267550,0,1
False,False,False,2267785,1,0
False,False,False,2268042,0,1
False,False,False,2268429,0,1
False,False,False,2268678,1,0
False,False,False,2269007,0,1
False,False,False,2269383,0,1
False,False,False,2269672,1,0
False,False,False,2269918,0,1
False,False,False,2270162,0,1
False,False,False,2270490,1,0
False,False,False,2270882,0,1
False,False,False,2271108,0,1
False,False,False,2271404,1,0
False,False,False,2271700,0,1
False,False,False,2271910,0,1
False,False,False,2272302,1,0
False,False,False,2272493,0,1
False,False,False,2272801,0,1
False,False,False,2273154,1,0
False,False,False,2273636,0,1
False,False,False,2273844,0,1
False,False,False,2274137,1,0
False,False,False,2274455,0,1
False,False,False,2274708,0,1
False,False,False,2274936,1,0
False,False,False,2275229,0,1
False,False,False,2275723,0,1
False,False,False,2275920,1,0
False,False,False,2276223,0,1
False,False,False,2276458,0,1
False,False,False,2276716,1,0
False,False,False,2276975,0,1
False,False,False,2277288,0,1
False,False,False,2277789,1,0
False,False,False,2277991,0,1
False,False,False,2278286,0,1
False,False,False,2278479,1,0
False,False,False,2278818,0,1
False,False,False,2279299,0,1
False,False,False,2279474,1,0
False,False,False,2279819,0,1
False,False,False,2280200,0,1
False,False,False,2280389,1,0
False,False,False,2280637,0,1
False,False,False,2280918,0,1
False,False,False,2281299,1,0
False,False,False,2281540,0,1
False,False,False,2281804,0,1
False,False,False,2282169,1,0
False,False,False,2282433,0,1
False,False,False,2282858,0,1
False,False,False,2283128,1,0
False,False,False,2283355,0,1
False,False,False,2283628,0,1
False,False,False,2284108,1,0
False,False,False,2284309,0,1
False,False,False,2284495,0,1
False,False,False,2284777,1,0
False,False,False,2285209,0,1
False,False,False,2285587,0,1
False,False,False,2285873,1,0
False,False,False,2286121,0,1
False,False,False,2286343,0,1
False,False,False,2286674,1,0
False,False,False,2287129,0,1
False,False,False,2287325,0,1
False,False,False,2287530,1,0
False,False,False,2287812,0,1
False,False,False,2288197,0,1
False,False,False,2288518,1,0
False,False,False,2288770,0,1
False,False,False,2289097,0,1
False,False,False,2289365,1,0
False,False,False,2289638,0,1
False,False,False,2290002,0,1
False,False,False,2290197,1,0
False,False,False,2290452,0,1
False,False,False,2290946,0,1
False,False,False,2291176,1,0
False,False,False,2291558,0,1
False,False,False,2291867,0,1
False,False,False,2292112,1,0
False,False,False,2292287,0,1
False,False,False,2292664,0,1
False,False,False,2293129,1,0
False,False,False,2293317,0,1
False,False,False,2293532,0,1
False,False,False,2293860,1,0
False,False,False,2294050,0,1
False,False,False,2294325,0,1
False,False,False,2294621,1,0
False,False,False,2294939,0,1
False,False,False,2295303,0,1
False,False,False,2295525,1,0
False,False,False,2295986,0,1
False,False,False,2296198,0,1
False,False,False,2296567,1,0
False,False,False,2296909,0,1
False,False,False,2297181,0,1
False,False,False,2297442,1,0
False,False,False,2297883,0,1
False,False,False,2298129,0,1
False,False,False,2298358,1,0
False,False,False,2298634,0,1
False,False,False,2299037,0,1
False,False,False,2299395,1,0
False,False,False,2299640,0,1
False,False,False,2299837,0,1
False,False,False,2300172,1,0
False,False,False,2300442,0,1
False,False,False,2300668,0,1
False,False,False,2301152,1,0
False,False,False,2301481,0,1
False,False,False,2301681,0,1
False,False,False,2301932,1,0
False,False,False,2302219,0,1
False,False,False,2302549,0,1
False,False,False,2302904,1,0
False,False,False,2303132,0,1
False,False,False,2303508,0,1
False,False,False,2303801,1,0
False,False,False,2304192,0,1
False,False,False,2304493,0,1
False,False,False,2304821,1,0
False,False,False,2305053,0,1
False,False,False,2305266,0,1
False,False,False,2305484,1,0
False,False,False,2305850,0,1
False,False,False,2306099,0,1
False,False,False,2306632,1,0
False,False,False,2306821,0,1
False,False,False,2307106,0,1
False,False,False,2307310,1,0
False,False,False,2307565,0,1
False,False,False,2307920,0,1
False,False,False,2308382,1,0
False,False,False,2308715,0,1
False,False,False,2308946,0,1
False,False,False,2309157,1,0
False,False,False,2309353,0,1
False,False,False,2309728,0,1
False,False,False,2310123,1,0
False,False,False,2310457,0,1
False,False,False,2310748,0,1
False,False,False,2310961,1,0
False,False,False,2311367,0,1
False,False,False,2311581,0,1
False,False,False,2311780,1,0
False,False,False,2312062,0,1
False,False,False,2312417,0,1
False,False,False,2312647,1,0
False,False,False,2313205,0,1
False,False,False,2313405,0,1
False,False,False,2313790,1,0
False,False,False,2314132,0,1
False,False,False,2314328,0,1
False,False,False,2314530,1,0
False,False,False,2314817,0,1
False,False,False,2315232,0,1
False,False,False,2315542,1,0
False,False,False,2315773,0,1
False,False,False,2316143,0,1
False,False,False,2316371,1,0
False,False,False,2316637,0,1
False,False,False,2317086,0,1
False,False,False,2317294,1,0
False,False,False,2317531,0,1
False,False,False,2317817,0,1
False,False,False,2318273,1,0
False,False,False,2318593,0,1
False,False,False,2318785,0,1
False,False,False,2318992,1,0
False,False,False,2319464,0,1
False,False,False,2319664,0,1
False,False,False,2320019,1,0
False,False,False,2320271,0,1
False,False,False,2320669,0,1
False,False,False,2320925,1,0
False,False,False,2321366,0,1
False,False,False,2321551,0,1
False,False,False,2321767,1,0
False,False,False,2322181,0,1
False,False,False,2322483,0,1
False,False,False,2322646,1,0
False,False,False,2322964,0,1
False,False,False,2323353,0,1
False,False,False,2323688,1,0
False,False,False,2323918,0,1
False,False,False,2324222,0,1
False,False,False,2324428,1,0
False,False,False,2324672,0,1
False,False,False,2325155,0,1
False,False,False,2325403,1,0
False,False,False,2325627,0,1
False,False,False,2325998,0,1
False,False,False,2326231,1,0
False,False,False,2326467,0,1
False,False,False,2326913,0,1
False,False,False,2327375,1,0
False,False,False,2327590,0,1
False,False,False,2327878,0,1
False,False,False,2328236,1,0
False,False,False,2328508,0,1
False,False,False,2328724,0,1
False,False,False,2328909,1,0
False,False,False,2329276,0,1
False,False,False,2329464,0,1
False,False,False,2329997,1,0
False,False,False,2330262,0,1
False,False,False,2330428,0,1
False,False,False,2330711,1,0
False,False,False,2331134,0,1
False,False,False,2331347,0,1
False,False,False,2331533,1,0
False,False,False,2331939,0,1
False,False,False,2332166,0,1
False,False,False,2332699,1,0
False,False,False,2332988,0,1
False,False,False,2333324,0,1
False,False,False,2333564,1,0
False,False,False,2333926,0,1
False,False,False,2334228,0,1
False,False,False,2334411,1,0
False,False,False,2334762,0,1
False,False,False,2334951,0,1
False,False,False,2335190,1,0
False,False,False,2335433,0,1
False,False,False,2335986,0,1
False,False,False,2336259,1,0
False,False,False,2336531,0,1
False,False,False,2336809,0,1
False,False,False,2337089,1,0
False,False,False,2337324,0,1
False,False,False,2337540,0,1
False,False,False,2337928,1,0
False,False,False,2338201,0,1
False,False,False,2338482,0,1
False,False,False,2338788,1,0
False,False,False,2339157,0,1
False,False,False,2339487,0,1
False,False,False,2339777,1,0
False,False,False,2339971,0,1
False,False,False,2340511,0,1
False,False,False,2340713,1,0
False,False,False,2340935,0,1
False,False,False,2341301,0,1
False,False,False,2341645,1,0
False,False,False,2341878,0,1
False,False,False,2342209,0,1
False,False,False,2342450,1,0
False,False,False,2342633,0,1
False,False,False,2343012,0,1
False,False,False,2343338,1,0
False,False,False,2343688,0,1
False,False,False,2343908,0,1
False,False,False,2344382,1,0
False,False,False,2344655,0,1
False,False,False,2344915,0,1
False,False,False,2345169,1,0
False,False,False,2345384,0,1
False,False,False,2345866,0,1
False,False,False,2346062,1,0
False,False,False,2346466,0,1
False,False,False,2346686,0,1
False,False,False,2347087,1,0
False,False,False,2347386,0,1
False,False,False,2347641,0,1
False,False,False,2347883,1,0
False,False,False,2348138,0,1
False,False,False,2348531,0,1
False,False,False,2348730,1,0
False,False,False,2349146,0,1
False,False,False,2349421,0,1
False,False,False,2349583,1,0
False,False,False,2350003,0,1
False,False,False,2350190,0,1
False,False,False,2350465,1,0
False,False,False,2350750,0,1
False,False,False,2351010,0,1
False,False,False,2351492,1,0
False,False,False,2351928,0,1
False,False,False,2352182,0,1
False,False,False,2352410,1,0
False,False,False,2352694,0,1
False,False,False,2353009,0,1
False,False,False,2353230,1,0
False,False,False,2353496,0,1
False,False,False,2353829,0,1
False,False,False,2354186,1,0
False,False,False,2354619,0,1
False,False,False,2354856,0,1
False,False,False,2355064,1,0
False,False,False,2355553,0,1
False,False,False,2355751,0,1
False,False,False,2356089,1,0
False,False,False,2356311,0,1
False,False,False,2356522,0,1
False,False,False,2356870,1,0
False,False,False,2357088,0,1
False,False,False,2357638,0,1
False,False,False,2357866,1,0
False,False,False,2358189,0,1
False,False,False,2358385,0,1
False,False,False,2358782,1,0
False,False,False,2358988,0,1
False,False,False,2359228,0,1
False,False,False,2359641,1,0
False,False,False,2360023,0,1
False,False,False,2360226,0,1
False,False,False,2360461,1,0
False,False,False,2360692,0,1
False,False,False,2361135,0,1
False,False,False,2361326,1,0
False,False,False,2361746,0,1
False,False,False,2362105,0,1
False,False,False,2362358,1,0
False,False,False,2362644,0,1
False,False,False,2362975,0,1
False,False,False,2363256,1,0
False,False,False,2363451,0,1
False,False,False,2363756,0,1
False,False,False,2363966,1,0
False,False,False,2364409,0,1
False,False,False,2364600,0,1
False,False,False,2365046,1,0
False,False,False,2365364,0,1
False,False,False,2365615,0,1
False,False,False,2365993,1,0
False,False,False,2366185,0,1
False,False,False,2366451,0,1
False,False,False,2366736,1,0
False,False,False,2367073,0,1
False,False,False,2367451,0,1
False,False,False,2367700,1,0
False,False,False,2368039,0,1
False,False,False,2368243,0,1
False,False,False,2368625,1,0
False,False,False,2368929,0,1
False,False,False,2369221,0,1
False,False,False,2369570,1,0
False,False,False,2369791,0,1
False,False,False,2370211,0,1
False,False,False,2370393,1,0
False,False,False,2370729,0,1
False,False,False,2370926,0,1
False,False,False,2371182,1,0
False,False,False,2371557,0,1
False,False,False,2371761,0,1
False,False,False,2372181,1,0
False,False,False,2372405,0,1
False,False,False,2372823,0,1
False,False,False,2372997,1,0
False,False,False,2373230,0,1
False,False,False,2373772,0,1
False,False,False,2374008,1,0
False,False,False,2374318,0,1
False,False,False,2374633,0,1
False,False,False,2374939,1,0
False,False,False,2375180,0,1
False,False,False,2375413,0,1
False,False,False,2375690,1,0
False,False,False,2376092,0,1
False,False,False,2376326,0,1
False,False,False,2376604,1,0
False,False,False,2376905,0,1
False,False,False,2377300,0,1
False,False,False,2377565,1,0
False,False,False,2377858,0,1
False,False,False,2378132,0,1
False,False,False,2378353,1,0
False,False,False,2378801,0,1
False,False,False,2379158,0,1
False,False,False,2379351,1,0
False,False,False,2379675,0,1
False,False,False,2380116,0,1
False,False,False,2380319,1,0
False,False,False,2380602,0,1
False,False,False,2380968,0,1
False,False,False,2381199,1,0
False,False,False,2381398,0,1
False,False,False,2381695,0,1
False,False,False,2382170,1,0
False,False,False,2382374,0,1
False,False,False,2382651,0,1
False,False,False,2383015,1,0
False,False,False,2383214,0,1
False,False,False,2383561,0,1
False,False,False,2384033,1,0
False,False,False,2384224,0,1
False,False,False,2384442,0,1
False,False,False,2384655,1,0
False,False,False,2384898,0,1
False,False,False,2385340,0,1
False,False,False,2385650,1,0
False,False,False,2385864,0,1
False,False,False,2386186,0,1
False,False,False,2386685,1,0
False,False,False,2386937,0,1
False,False,False,2387223,0,1
False,False,False,2387449,1,0
False,False,False,2387736,0,1
False,False,False,2388108,0,1
False,False,False,2388345,1,0
False,False,False,2388794,0,1
False,False,False,2388996,0,1
False,False,False,2389230,1,0
False,False,False,2389607,0,1
False,False,False,2389851,0,1
False,False,False,2390069,1,0
False,False,False,2390562,0,1
False,False,False,2390775,0,1
False,False,False,2391163,1,0
False,False,False,2391484,0,1
False,False,False,2391680,0,1
False,False,False,2391971,1,0
False,False,False,2392188,0,1
False,False,False,2392582,0,1
False,False,False,2392967,1,0
False,False,False,2393259,0,1
False,False,False,2393457,0,1
False,False,False,2393650,1,0
False,False,False,2394128,0,1
False,False,False,2394489,0,1
False,False,False,2394677,1,0
False,False,False,2395041,0,1
False,False,False,2395303,0,1
False,False,False,2395554,1,0
False,False,False,2395943,0,1
False,False,False,2396146,0,1
False,False,False,2396623,1,0
False,False,False,2396813,0,1
False,False,False,2397248,0,1
False,False,False,2397434,1,0
False,False,False,2397655,0,1
False,False,False,2398112,0,1
False,False,False,2398379,1,0
False,False,False,2398613,0,1
False,False,False,2398844,0,1
False,False,False,2399077,1,0
False,False,False,2399413,0,1
False,False,False,2399670,0,1
False,False,False,2400128,1,0
False,False,False,2400477,0,1
False,False,False,2400649,0,1
False,False,False,2400926,1,0
False,False,False,2401383,0,1
False,False,False,2401631,0,1
False,False,False,2401938,1,0
False,False,False,2402137,0,1
False,False,False,2402353,0,1
False,False,False,2402787,1,0
False,False,False,2403097,0,1
False,False,False,2403288,0,1
False,False,False,2403716,1,0
False,False,False,2403957,0,1
False,False,False,2404150,0,1
False,False,False,2404550,1,0
False,False,False,2404991,0,1
False,False,False,2405230,0,1
False,False,False,2405619,1,0
False,False,False,2405793,0,1
False,False,False,2406061,0,1
False,False,False,2406349,1,0
False,False,False,2406617,0,1
False,False,False,2406937,0,1
False,False,False,2407290,1,0
False,False,False,2407728,0,1
False,False,False,2407908,0,1
False,False,False,2408101,1,0
False,False,False,2408536,0,1
False,False,False,2408785,0,1
False,False,False,2408947,1,0
False,False,False,2409379,0,1
False,False,False,2409705,0,1
False,False,False,2409927,1,0
False,False,False,2410197,0,1
False,False,False,2410717,0,1
False,False,False,2410908,1,0
False,False,False,2411314,0,1
False,False,False,2411535,0,1
False,False,False,2411755,1,0
False,False,False,2412108,0,1
False,False,False,2412417,0,1
False,False,False,2412609,1,0
False,False,False,2412978,0,1
False,False,False,2413318,0,1
False,False,False,2413538,1,0
False,False,False,2413992,0,1
False,False,False,2414223,0,1
False,False,False,2414455,1,0
False,False,False,2414847,0,1
False,False,False,2415049,0,1
False,False,False,2415283,1,0
False,False,False,2415567,0,1
False,False,False,2415874,0,1
False,False,False,2416227,1,0
False,False,False,2416485,0,1
False,False,False,2416964,0,1
False,False,False,2417158,1,0
False,False,False,2417562,0,1
False,False,False,2417785,0,1
False,False,False,2418171,1,0
False,False,False,2418396,0,1
False,False,False,2418692,0,1
False,False,False,2419022,1,0
False,False,False,2419235,0,1
False,False,False,2419458,0,1
False,False,False,2419759,1,0
False,False,False,2420059,0,1
False,False,False,2420433,0,1
False,False,False,2420652,1,0
False,False,False,2421095,0,1
False,False,False,2421447,0,1
False,False,False,2421636,1,0
False,False,False,2422032,0,1
False,False,False,2422377,0,1
False,False,False,2422653,1,0
False,False,False,2422872,0,1
False,False,False,2423311,0,1
False,False,False,2423532,1,0
False,False,False,2423827,0,1
False,False,False,2424221,0,1
False,False,False,2424430,1,0
False,False,False,2424740,0,1
False,False,False,2424919,0,1
False,False,False,2425340,1,0
False,False,False,2425704,0,1
False,False,False,2425968,0,1
False,False,False,2426174,1,0
False,False,False,2426411,0,1
False,False,False,2426847,0,1
False,False,False,2427227,1,0
False,False,False,2427438,0,1
False,False,False,2427727,0,1
False,False,False,2428059,1,0
False,False,False,2428323,0,1
False,False,False,2428515,0,1
False,False,False,2428834,1,0
False,False,False,2429142,0,1
False,False,False,2429366,0,1
False,False,False,2429813,1,0
False,False,False,2430028,0,1
False,False,False,2430472,0,1
False,False,False,2430662,1,0
False,False,False,2431090,0,1
False,False,False,2431358,0,1
False,False,False,2431560,1,0
False,False,False,2431814,0,1
False,False,False,2432059,0,1
False,False,False,2432327,1,0
False,False,False,2432737,0,1
False,False,False,2433056,0,1
False,False,False,2433320,1,0
False,False,False,2433582,0,1
False,False,False,2434056,0,1
False,False,False,2434391,1,0
False,False,False,2434601,0,1
False,False,False,2434955,0,1
False,False,False,2435246,1,0
False,False,False,2435469,0,1
False,False,False,2435834,0,1
False,False,False,2436041,1,0
False,False,False,2436441,0,1
False,False,False,2436635,0,1
False,False,False,2437114,1,0
False,False,False,2437303,0,1
False,False,False,2437613,0,1
False,False,False,2437749,1,0
False,False,False,2438295,0,1
False,False,False,2438673,0,1
False,False,False,2438876,1,0
False,False,False,2439098,0,1
False,False,False,2439470,0,1
False,False,False,2439617,1,0
False,False,False,2439994,0,1
False,False,False,2440190,0,1
False,False,False,2440475,1,0
False,False,False,2440897,0,1
False,False,False,2441240,0,1
False,False,False,2441445,1,0
False,False,False,2441683,0,1
False,False,False,2442038,0,1
False,False,False,2442431,1,0
False,False,False,2442631,0,1
False,False,False,2442923,0,1
False,False,False,2443194,1,0
False,False,False,2443656,0,1
False,False,False,2443840,0,1
False,False,False,2444067,1,0
False,False,False,2444301,0,1
False,False,False,2444711,0,1
False,False,False,2445042,1,0
False,False,False,2445288,0,1
False,False,False,2445823,0,1
False,False,False,2446004,1,0
False,False,False,2446254,0,1
False,False,False,2446544,0,1
False,False,False,2446923,1,0
False,False,False,2447269,0,1
False,False,False,2447500,0,1
False,False,False,2447755,1,0
False,False,False,2447946,0,1
False,False,False,2448337,0,1
False,False,False,2448727,1,0
False,False,False,2449070,0,1
False,False,False,2449324,0,1
False,False,False,2449567,1,0
False,False,False,2449880,0,1
False,False,False,2450143,0,1
False,False,False,2450473,1,0
False,False,False,2450798,0,1
False,False,False,2451098,0,1
False,False,False,2451330,1,0
False,False,False,2451797,0,1
False,False,False,2452068,0,1
False,False,False,2452325,1,0
False,False,False,2452529,0,1
False,False,False,2452956,0,1
False,False,False,2453213,1,0
False,False,False,2453451,0,1
False,False,False,2453841,0,1
False,False,False,2454223,1,0
False,False,False,2454450,0,1
False,False,False,2454732,0,1
False,False,False,2455055,1,0
False,False,False,2455320,0,1
False,False,False,2455490,0,1
False,False,False,2455829,1,0
False,False,False,2456082,0,1
False,False,False,2456372,0,1
False,False,False,2456649,1,0
False,False,False,2457090,0,1
False,False,False,2457382,0,1
False,False,False,2457701,1,0
False,False,False,2458076,0,1
False,False,False,2458288,0,1
False,False,False,2458687,1,0
False,False,False,2458922,0,1
False,False,False,2459212,0,1
False,False,False,2459391,1,0
False,False,False,2459821,0,1
False,False,False,2460078,0,1
False,False,False,2460388,1,0
False,False,False,2460731,0,1
False,False,False,2460920,0,1
False,False,False,2461324,1,0
False,False,False,2461612,0,1
False,False,False,2461954,0,1
False,False,False,2462305,1,0
False,False,False,2462541,0,1
False,False,False,2462751,0,1
False,False,False,2462968,1,0
False,False,False,2463328,0,1
False,False,False,2463610,0,1
False,False,False,2463798,1,0
False,False,False,2464121,0,1
False,False,False,2464583,0,1
False,False,False,2464775,1,0
False,False,False,2465307,0,1
False,False,False,2465511,0,1
False,False,False,2465722,1,0
False,False,False,2466236,0,1
False,False,False,2466522,0,1
False,False,False,2466802,1,0
False,False,False,2466977,0,1
False,False,False,2467191,0,1
False,False,False,2467504,1,0
False,False,False,2467762,0,1
False,False,False,2468144,0,1
False,False,False,2468338,1,0
False,False,False,2468850,0,1
False,False,False,2469070,0,1
False,False,False,2469514,1,0
False,False,False,2469742,0,1
False,False,False,2469929,0,1
False,False,False,2470265,1,0
False,False,False,2470533,0,1
False,False,False,2471005,0,1
False,False,False,2471214,1,0
False,False,False,2471494,0,1
False,False,False,2471707,0,1
False,False,False,2472098,1,0
False,False,False,2472288,0,1
False,False,False,2472568,0,1
False,False,False,2473048,1,0
False,False,False,2473328,0,1
False,False,False,2473534,0,1
False,False,False,2473739,1,0
False,False,False,2474247,0,1
False,False,False,2474480,0,1
False,False,False,2474746,1,0
False,False,False,2474965,0,1
False,False,False,2475308,0,1
False,False,False,2475766,1,0
False,False,False,2476010,0,1
False,False,False,2476416,0,1
False,False,False,2476592,1,0
False,False,False,2476959,0,1
False,False,False,2477169,0,1
False,False,False,2477478,1,0
False,False,False,2477936,0,1
False,False,False,2478095,0,1
False,False,False,2478422,1,0
False,False,False,2478810,0,1
False,False,False,2479043,0,1
False,False,False,2479242,1,0
False,False,False,2479460,0,1
False,False,False,2479832,0,1
False,False,False,2480043,1,0
False,False,False,2480339,0,1
False,False,False,2480848,0,1
False,False,False,2481039,1,0
False,False,False,2481266,0,1
False,False,False,2481681,0,1
False,False,False,2482109,1,0
False,False,False,2482395,0,1
False,False,False,2482683,0,1
False,False,False,2482873,1,0
False,False,False,2483254,0,1
False,False,False,2483497,0,1
False,False,False,2483711,1,0
False,False,False,2484086,0,1
False,False,False,2484496,0,1
False,False,False,2484700,1,0
False,False,False,2484939,0,1
False,False,False,2485148,0,1
False,False,False,2485402,1,0
False,False,False,2485742,0,1
False,False,False,2486038,0,1
False,False,False,2486374,1,0
False,False,False,2486584,0,1
False,False,False,2486929,0,1
False,False,False,2487400,1,0
False,False,False,2487607,0,1
False,False,False,2488103,0,1
False,False,False,2488320,1,0
False,False,False,2488518,0,1
False,False,False,2488780,0,1
False,False,False,2489135,1,0
False,False,False,2489558,0,1
False,False,False,2489820,0,1
False,False,False,2490170,1,0
False,False,False,2490397,0,1
False,False,False,2490757,0,1
False,False,False,2491012,1,0
False,False,False,2491195,0,1
False,False,False,2491661,0,1
False,False,False,2491862,1,0
False,False,False,2492296,0,1
False,False,False,2492580,0,1
False,False,False,2492896,1,0
False,False,False,2493099,0,1
False,False,False,2493472,0,1
False,False,False,2493708,1,0
False,False,False,2493992,0,1
False,False,False,2494231,0,1
False,False,False,2494481,1,0
False,False,False,2494886,0,1
False,False,False,2495166,0,1
False,False,False,2495422,1,0
False,False,False,2495875,0,1
False,False,False,2496072,0,1
False,False,False,2496292,1,0
False,False,False,2496558,0,1
False,False,False,2497015,0,1
False,False,False,2497342,1,0
False,False,False,2497517,0,1
False,False,False,2497774,0,1
False,False,False,2498176,1,0
False,False,False,2498583,0,1
False,False,False,2498790,0,1
False,False,False,2498990,1,0
False,False,False,2499355,0,1
False,False,False,2499631,0,1
False,False,False,2499881,1,0
False,False,False,2500116,0,1
False,False,False,2500543,0,1
False,False,False,2500906,1,0
False,False,False,2501124,0,1
False,False,False,2501585,0,1
False,False,False,2501793,1,0
False,False,False,2502114,0,1
False,False,False,2502294,0,1
False,False,False,2502852,1,0
False,False,False,2503064,0,1
False,False,False,2503399,0,1
False,False,False,2503633,1,0
False,False,False,2503848,0,1
False,False,False,2504225,0,1
False,False,False,2504427,1,0
False,False,False,2504869,0,1
False,False,False,2505113,0,1
False,False,False,2505288,1,0
False,False,False,2505691,0,1
False,False,False,2506043,0,1
False,False,False,2506253,1,0
False,False,False,2506596,0,1
False,False,False,2506907,0,1
False,False,False,2507141,1,0
False,False,False,2507549,0,1
False,False,False,2507770,0,1
False,False,False,2508144,1,0
False,False,False,2508515,0,1
False,False,False,2508696,0,1
False,False,False,2508956,1,0
False,False,False,2509184,0,1
False,False,False,2509667,0,1
False,False,False,2509907,1,0
False,False,False,2510292,0,1
False,False,False,2510547,0,1
False,False,False,2510758,1,0
False,False,False,2511040,0,1
False,False,False,2511346,0,1
False,False,False,2511684,1,0
False,False,False,2511912,0,1
False,False,False,2512120,0,1
False,False,False,2512540,1,0
False,False,False,2512791,0,1
False,False,False,2513291,0,1
False,False,False,2513506,1,0
False,False,False,2513892,0,1
False,False,False,2514116,0,1
False,False,False,2514349,1,0
False,False,False,2514729,0,1
False,False,False,2514991,0,1
False,False,False,2515214,1,0
False,False,False,2515528,0,1
False,False,False,2515912,0,1
False,False,False,2516125,1,0
False,False,False,2516489,0,1
False,False,False,2516721,0,1
False,False,False,2517040,1,0
False,False,False,2517266,0,1
False,False,False,2517573,0,1
False,False,False,2518038,1,0
False,False,False,2518414,0,1
False,False,False,2518630,0,1
False,False,False,2518843,1,0
False,False,False,2519074,0,1
False,False,False,2519400,0,1
False,False,False,2519704,1,0
False,False,False,2519999,0,1
False,False,False,2520396,0,1
False,False,False,2520762,1,0
False,False,False,2520965,0,1
False,False,False,2521241,0,1
False,False,False,2521624,1,0
False,False,False,2521947,0,1
False,False,False,2522182,0,1
False,False,False,2522483,1,0
False,False,False,2522906,0,1
False,False,False,2523095,0,1
False,False,False,2523375,1,0
False,False,False,2523658,0,1
False,False,False,2524020,0,1
False,False,False,2524234,1,0
False,False,False,2524524,0,1
False,False,False,2524963,0,1
False,False,False,2525219,1,0
False,False,False,2525540,0,1
False,False,False,2525772,0,1
False,False,False,2525944,1,0
False,False,False,2526374,0,1
False,False,False,2526671,0,1
False,False,False,2527082,1,0
False,False,False,2527301,0,1
False,False,False,2527542,0,1
False,False,False,2527826,1,0
False,False,False,2528334,0,1
False,False,False,2528555,0,1
False,False,False,2528786,1,0
False,False,False,2529150,0,1
False,False,False,2529501,0,1
False,False,False,2529828,1,0
False,False,False,2530022,0,1
False,False,False,2530271,0,1
False,False,False,2530706,1,0
False,False,False,2530861,0,1
False,False,False,2531264,0,1
False,False,False,2531449,1,0
False,False,False,2531737,0,1
False,False,False,2532174,0,1
False,False,False,2532421,1,0
False,False,False,2532652,0,1
False,False,False,2532918,0,1
False,False,False,2533367,1,0
False,False,False,2533622,0,1
False,False,False,2533981,0,1
False,False,False,2534184,1,0
False,False,False,2534397,0,1
False,False,False,2534799,0,1
False,False,False,2535159,1,0
False,False,False,2535381,0,1
False,False,False,2535789,0,1
False,False,False,2536002,1,0
False,False,False,2536287,0,1
False,False,False,2536597,0,1
False,False,False,2536898,1,0
False,False,False,2537195,0,1
False,False,False,2537446,0,1
False,False,False,2537764,1,0
False,False,False,2538028,0,1
False,False,False,2538307,0,1
False,False,False,2538692,1,0
False,False,False,2538964,0,1
False,False,False,2539298,0,1
False,False,False,2539670,1,0
False,False,False,2539848,0,1
False,False,False,2540289,0,1
False,False,False,2540491,1,0
False,False,False,2540715,0,1
False,False,False,2541198,0,1
False,False,False,2541390,1,0
False,False,False,2541715,0,1
