leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,2378474,0,1
False,False,False,2378665,1,0
False,False,False,2378873,0,1
False,False,False,2379327,0,1
False,False,False,2379507,1,0
False,False,False,2379988,0,1
False,False,False,2380185,0,1
False,False,False,2380596,1,0
False,False,False,2380891,0,1
False,False,False,2381124,0,1
False,False,False,2381459,1,0
False,False,False,2381694,0,1
False,False,False,2381979,0,1
False,False,False,2382313,1,0
False,False,False,2382592,0,1
False,False,False,2382792,0,1
False,False,False,2383225,1,0
False,False,False,2383603,0,1
False,False,False,2383808,0,1
False,False,False,2384083,1,0
False,False,False,2384344,0,1
False,False,False,2384519,0,1
False,False,False,2384969,1,0
False,False,False,2385262,0,1
False,False,False,2385518,0,1
False,False,False,2385748,1,0
False,False,False,2386225,0,1
False,False,False,2386592,0,1
False,False,False,2386782,1,0
False,False,False,2387106,0,1
False,False,False,2387497,0,1
False,False,False,2387665,1,0
False,False,False,2388072,0,1
False,False,False,2388311,0,1
False,False,False,2388693,1,0
False,False,False,2388905,0,1
False,False,False,2389341,0,1
False,False,False,2389551,1,0
False,False,False,2389801,0,1
False,False,False,2390024,0,1
False,False,False,2390349,1,0
False,False,False,2390624,0,1
False,False,False,2391045,0,1
False,False,False,2391440,1,0
False,False,False,2391668,0,1
False,False,False,2391914,0,1
False,False,False,2392242,1,0
False,False,False,2392484,0,1
False,False,False,2392786,0,1
False,False,False,2393007,1,0
False,False,False,2393497,0,1
False,False,False,2393682,0,1
False,False,False,2394012,1,0
False,False,False,2394259,0,1
False,False,False,2394602,0,1
False,False,False,2394790,1,0
False,False,False,2395102,0,1
False,False,False,2395317,0,1
False,False,False,2395698,1,0
False,False,False,2395957,0,1
False,False,False,2396480,0,1
False,False,False,2396705,1,0
False,False,False,2396931,0,1
False,False,False,2397301,0,1
False,False,False,2397577,1,0
False,False,False,2397968,0,1
False,False,False,2398205,0,1
False,False,False,2398443,1,0
False,False,False,2398903,0,1
False,False,False,2399089,0,1
False,False,False,2399438,1,0
False,False,False,2399641,0,1
False,False,False,2399901,0,1
False,False,False,2400206,1,0
False,False,False,2400625,0,1
False,False,False,2401052,0,1
False,False,False,2401193,1,0
False,False,False,2401591,0,1
False,False,False,2401783,0,1
False,False,False,2401981,1,0
False,False,False,2402378,0,1
False,False,False,2402753,0,1
False,False,False,2402993,1,0
False,False,False,2403381,0,1
False,False,False,2403600,0,1
False,False,False,2403949,1,0
False,False,False,2404167,0,1
False,False,False,2404395,0,1
False,False,False,2404788,1,0
False,False,False,2405143,0,1
False,False,False,2405429,0,1
False,False,False,2405624,1,0
False,False,False,2405982,0,1
False,False,False,2406185,0,1
False,False,False,2406632,1,0
False,False,False,2406873,0,1
False,False,False,2407240,0,1
False,False,False,2407571,1,0
False,False,False,2407905,0,1
False,False,False,2408175,0,1
False,False,False,2408547,1,0
False,False,False,2408726,0,1
False,False,False,2409102,0,1
False,False,False,2409367,1,0
False,False,False,2409656,0,1
False,False,False,2409845,0,1
False,False,False,2410212,1,0
False,False,False,2410440,0,1
False,False,False,2410807,0,1
False,False,False,2411021,1,0
False,False,False,2411265,0,1
False,False,False,2411529,0,1
False,False,False,2411829,1,0
False,False,False,2412263,0,1
False,False,False,2412649,0,1
False,False,False,2412895,1,0
False,False,False,2413118,0,1
False,False,False,2413427,0,1
False,False,False,2413691,1,0
False,False,False,2414164,0,1
False,False,False,2414475,0,1
False,False,False,2414674,1,0
False,False,False,2415091,0,1
False,False,False,2415312,0,1
False,False,False,2415698,1,0
False,False,False,2415965,0,1
False,False,False,2416111,0,1
False,False,False,2416457,1,0
False,False,False,2416891,0,1
False,False,False,2417239,0,1
False,False,False,2417441,1,0
False,False,False,2417816,0,1
False,False,False,2418005,0,1
False,False,False,2418370,1,0
False,False,False,2418668,0,1
False,False,False,2418973,0,1
False,False,False,2419219,1,0
False,False,False,2419566,0,1
False,False,False,2419781,0,1
False,False,False,2420182,1,0
False,False,False,2420463,0,1
False,False,False,2420645,0,1
False,False,False,2421085,1,0
False,False,False,2421300,0,1
False,False,False,2421579,0,1
False,False,False,2421814,1,0
False,False,False,2422121,0,1
False,False,False,2422534,0,1
False,False,False,2422939,1,0
False,False,False,2423170,0,1
False,False,False,2423406,0,1
False,False,False,2423619,1,0
False,False,False,2424030,0,1
False,False,False,2424357,0,1
False,False,False,2424630,1,0
False,False,False,2424919,0,1
False,False,False,2425137,0,1
False,False,False,2425425,1,0
False,False,False,2425839,0,1
False,False,False,2426156,0,1
False,False,False,2426359,1,0
False,False,False,2426653,0,1
False,False,False,2426892,0,1
False,False,False,2427180,1,0
False,False,False,2427543,0,1
False,False,False,2428030,0,1
False,False,False,2428324,1,0
False,False,False,2428536,0,1
False,False,False,2428814,0,1
False,False,False,2429179,1,0
False,False,False,2429407,0,1
False,False,False,2429628,0,1
False,False,False,2429826,1,0
False,False,False,2430367,0,1
False,False,False,2430625,0,1
False,False,False,2430903,1,0
False,False,False,2431102,0,1
False,False,False,2431596,0,1
False,False,False,2431820,1,0
False,False,False,2432073,0,1
False,False,False,2432454,0,1
False,False,False,2432690,1,0
False,False,False,2432980,0,1
False,False,False,2433208,0,1
False,False,False,2433713,1,0
False,False,False,2433942,0,1
False,False,False,2434302,0,1
False,False,False,2434599,1,0
False,False,False,2434839,0,1
False,False,False,2435167,0,1
False,False,False,2435357,1,0
False,False,False,2435721,0,1
False,False,False,2436008,0,1
False,False,False,2436408,1,0
False,False,False,2436611,0,1
False,False,False,2436834,0,1
False,False,False,2437309,1,0
False,False,False,2437506,0,1
False,False,False,2437711,0,1
False,False,False,2438128,1,0
False,False,False,2438494,0,1
False,False,False,2438753,0,1
False,False,False,2438973,1,0
False,False,False,2439315,0,1
False,False,False,2439521,0,1
False,False,False,2440017,1,0
False,False,False,2440248,0,1
False,False,False,2440463,0,1
False,False,False,2440860,1,0
False,False,False,2441064,0,1
False,False,False,2441412,0,1
False,False,False,2441605,1,0
False,False,False,2441967,0,1
False,False,False,2442143,0,1
False,False,False,2442567,1,0
False,False,False,2442875,0,1
False,False,False,2443247,0,1
False,False,False,2443526,1,0
False,False,False,2443727,0,1
False,False,False,2444058,0,1
False,False,False,2444270,1,0
False,False,False,2444801,0,1
False,False,False,2445008,0,1
False,False,False,2445217,1,0
False,False,False,2445614,0,1
False,False,False,2445939,0,1
False,False,False,2446171,1,0
False,False,False,2446412,0,1
False,False,False,2446872,0,1
False,False,False,2447057,1,0
False,False,False,2447274,0,1
False,False,False,2447666,0,1
False,False,False,2448016,1,0
False,False,False,2448409,0,1
False,False,False,2448590,0,1
False,False,False,2448824,1,0
False,False,False,2449116,0,1
False,False,False,2449568,0,1
False,False,False,2449777,1,0
False,False,False,2450229,0,1
False,False,False,2450434,0,1
False,False,False,2450752,1,0
False,False,False,2451053,0,1
False,False,False,2451246,0,1
False,False,False,2451557,1,0
False,False,False,2451775,0,1
False,False,False,2452243,0,1
False,False,False,2452591,1,0
False,False,False,2452870,0,1
False,False,False,2453108,0,1
False,False,False,2453404,1,0
False,False,False,2453718,0,1
False,False,False,2454015,0,1
False,False,False,2454229,1,0
False,False,False,2454534,0,1
False,False,False,2454905,0,1
False,False,False,2455166,1,0
False,False,False,2455610,0,1
False,False,False,2455866,0,1
False,False,False,2456052,1,0
False,False,False,2456477,0,1
False,False,False,2456700,0,1
False,False,False,2457006,1,0
False,False,False,2457265,0,1
False,False,False,2457636,0,1
False,False,False,2457791,1,0
False,False,False,2458050,0,1
False,False,False,2458278,0,1
False,False,False,2458655,1,0
False,False,False,2459163,0,1
False,False,False,2459374,0,1
False,False,False,2459681,1,0
False,False,False,2460006,0,1
False,False,False,2460347,0,1
False,False,False,2460549,1,0
False,False,False,2460932,0,1
False,False,False,2461135,0,1
False,False,False,2461443,1,0
False,False,False,2461812,0,1
False,False,False,2462059,0,1
False,False,False,2462286,1,0
False,False,False,2462724,0,1
False,False,False,2463056,0,1
False,False,False,2463366,1,0
False,False,False,2463533,0,1
False,False,False,2464012,0,1
False,False,False,2464258,1,0
False,False,False,2464600,0,1
False,False,False,2464828,0,1
False,False,False,2465185,1,0
False,False,False,2465395,0,1
False,False,False,2465590,0,1
False,False,False,2466000,1,0
False,False,False,2466245,0,1
False,False,False,2466634,0,1
False,False,False,2466938,1,0
False,False,False,2467207,0,1
False,False,False,2467409,0,1
False,False,False,2467715,1,0
False,False,False,2468145,0,1
False,False,False,2468492,0,1
False,False,False,2468761,1,0
False,False,False,2468986,0,1
False,False,False,2469205,0,1
False,False,False,2469433,1,0
False,False,False,2469879,0,1
False,False,False,2470135,0,1
False,False,False,2470468,1,0
False,False,False,2470745,0,1
False,False,False,2471162,0,1
False,False,False,2471376,1,0
False,False,False,2471616,0,1
False,False,False,2472052,0,1
False,False,False,2472230,1,0
False,False,False,2472475,0,1
False,False,False,2472933,0,1
False,False,False,2473226,1,0
False,False,False,2473500,0,1
False,False,False,2473712,0,1
False,False,False,2474168,1,0
False,False,False,2474347,0,1
False,False,False,2474635,0,1
False,False,False,2474884,1,0
False,False,False,2475277,0,1
False,False,False,2475521,0,1
False,False,False,2475781,1,0
False,False,False,2476052,0,1
False,False,False,2476543,0,1
False,False,False,2476748,1,0
False,False,False,2477237,0,1
False,False,False,2477421,0,1
False,False,False,2477624,1,0
False,False,False,2478110,0,1
False,False,False,2478304,0,1
False,False,False,2478528,1,0
False,False,False,2478842,0,1
False,False,False,2479216,0,1
False,False,False,2479467,1,0
False,False,False,2479765,0,1
False,False,False,2480072,0,1
False,False,False,2480400,1,0
False,False,False,2480625,0,1
False,False,False,2481062,0,1
False,False,False,2481367,1,0
False,False,False,2481559,0,1
False,False,False,2481798,0,1
False,False,False,2482024,1,0
False,False,False,2482575,0,1
False,False,False,2482917,0,1
False,False,False,2483161,1,0
False,False,False,2483393,0,1
False,False,False,2483599,0,1
False,False,False,2484054,1,0
False,False,False,2484376,0,1
False,False,False,2484568,0,1
False,False,False,2484994,1,0
False,False,False,2485219,0,1
False,False,False,2485555,0,1
False,False,False,2485743,1,0
False,False,False,2486001,0,1
False,False,False,2486317,0,1
False,False,False,2486710,1,0
False,False,False,2486909,0,1
False,False,False,2487181,0,1
False,False,False,2487665,1,0
False,False,False,2487956,0,1
False,False,False,2488209,0,1
False,False,False,2488411,1,0
False,False,False,2488851,0,1
False,False,False,2489084,0,1
False,False,False,2489400,1,0
False,False,False,2489652,0,1
False,False,False,2489959,0,1
False,False,False,2490232,1,0
False,False,False,2490657,0,1
False,False,False,2490838,0,1
False,False,False,2491229,1,0
False,False,False,2491432,0,1
False,False,False,2491852,0,1
False,False,False,2492071,1,0
False,False,False,2492316,0,1
False,False,False,2492786,0,1
False,False,False,2492972,1,0
False,False,False,2493179,0,1
False,False,False,2493693,0,1
False,False,False,2493926,1,0
False,False,False,2494103,0,1
False,False,False,2494382,0,1
False,False,False,2494674,1,0
False,False,False,2495003,0,1
False,False,False,2495315,0,1
False,False,False,2495550,1,0
False,False,False,2496098,0,1
False,False,False,2496326,0,1
False,False,False,2496520,1,0
False,False,False,2496773,0,1
False,False,False,2497193,0,1
False,False,False,2497396,1,0
False,False,False,2497799,0,1
False,False,False,2497951,0,1
False,False,False,2498437,1,0
False,False,False,2498810,0,1
False,False,False,2499021,0,1
False,False,False,2499372,1,0
False,False,False,2499588,0,1
False,False,False,2500009,0,1
False,False,False,2500278,1,0
False,False,False,2500730,0,1
False,False,False,2500965,0,1
False,False,False,2501135,1,0
False,False,False,2501382,0,1
False,False,False,2501621,0,1
False,False,False,2501974,1,0
False,False,False,2502213,0,1
False,False,False,2502525,0,1
False,False,False,2502780,1,0
False,False,False,2503144,0,1
False,False,False,2503549,0,1
False,False,False,2503793,1,0
False,False,False,2504081,0,1
False,False,False,2504377,0,1
False,False,False,2504554,1,0
False,False,False,2504941,0,1
False,False,False,2505299,0,1
False,False,False,2505494,1,0
False,False,False,2505867,0,1
False,False,False,2506211,0,1
False,False,False,2506522,1,0
False,False,False,2506853,0,1
False,False,False,2507056,0,1
False,False,False,2507282,1,0
False,False,False,2507757,0,1
False,False,False,2507958,0,1
False,False,False,2508240,1,0
False,False,False,2508681,0,1
False,False,False,2508948,0,1
False,False,False,2509331,1,0
False,False,False,2509548,0,1
False,False,False,2509811,0,1
False,False,False,2510002,1,0
False,False,False,2510250,0,1
False,False,False,2510531,0,1
False,False,False,2511093,1,0
False,False,False,2511414,0,1
False,False,False,2511671,0,1
False,False,False,2511845,1,0
False,False,False,2512233,0,1
False,False,False,2512603,0,1
False,False,False,2512828,1,0
False,False,False,2513187,0,1
False,False,False,2513423,0,1
False,False,False,2513649,1,0
False,False,False,2513913,0,1
False,False,False,2514327,0,1
False,False,False,2514696,1,0
False,False,False,2514931,0,1
False,False,False,2515139,0,1
False,False,False,2515379,1,0
False,False,False,2515740,0,1
False,False,False,2516109,0,1
False,False,False,2516435,1,0
False,False,False,2516757,0,1
False,False,False,2517008,0,1
False,False,False,2517386,1,0
False,False,False,2517615,0,1
False,False,False,2517961,0,1
False,False,False,2518216,1,0
False,False,False,2518457,0,1
False,False,False,2518855,0,1
False,False,False,2519077,1,0
False,False,False,2519449,0,1
False,False,False,2519746,0,1
False,False,False,2519949,1,0
False,False,False,2520279,0,1
False,False,False,2520611,0,1
False,False,False,2520980,1,0
False,False,False,2521224,0,1
False,False,False,2521496,0,1
False,False,False,2521677,1,0
False,False,False,2522021,0,1
False,False,False,2522255,0,1
False,False,False,2522688,1,0
False,False,False,2522971,0,1
False,False,False,2523279,0,1
False,False,False,2523672,1,0
False,False,False,2523898,0,1
False,False,False,2524107,0,1
False,False,False,2524619,1,0
False,False,False,2524807,0,1
False,False,False,2525044,0,1
False,False,False,2525241,1,0
False,False,False,2525713,0,1
False,False,False,2525893,0,1
False,False,False,2526109,1,0
False,False,False,2526615,0,1
False,False,False,2526783,0,1
False,False,False,2527104,1,0
False,False,False,2527569,0,1
False,False,False,2527811,0,1
False,False,False,2528179,1,0
False,False,False,2528418,0,1
False,False,False,2528623,0,1
False,False,False,2528867,1,0
False,False,False,2529310,0,1
False,False,False,2529564,0,1
False,False,False,2529731,1,0
False,False,False,2530110,0,1
False,False,False,2530377,0,1
False,False,False,2530648,1,0
False,False,False,2531019,0,1
False,False,False,2531424,0,1
False,False,False,2531629,1,0
False,False,False,2532039,0,1
False,False,False,2532361,0,1
False,False,False,2532599,1,0
False,False,False,2532893,0,1
False,False,False,2533085,0,1
False,False,False,2533527,1,0
False,False,False,2533752,0,1
False,False,False,2534118,0,1
False,False,False,2534346,1,0
False,False,False,2534656,0,1
False,False,False,2534936,0,1
False,False,False,2535305,1,0
False,False,False,2535651,0,1
False,False,False,2535877,0,1
False,False,False,2536087,1,0
False,False,False,2536501,0,1
False,False,False,2536706,0,1
False,False,False,2536911,1,0
False,False,False,2537259,0,1
False,False,False,2537707,0,1
False,False,False,2538000,1,0
False,False,False,2538254,0,1
False,False,False,2538597,0,1
False,False,False,2538857,1,0
False,False,False,2539315,0,1
False,False,False,2539535,0,1
False,False,False,2539885,1,0
False,False,False,2540147,0,1
False,False,False,2540341,0,1
False,False,False,2540767,1,0
False,False,False,2540959,0,1
False,False,False,2541281,0,1
False,False,False,2541528,1,0
False,False,False,2541783,0,1
False,False,False,2542143,0,1
False,False,False,2542487,1,0
False,False,False,2542772,0,1
False,False,False,2543201,0,1
False,False,False,2543406,1,0
False,False,False,2543719,0,1
False,False,False,2544005,0,1
False,False,False,2544237,1,0
False,False,False,2544570,0,1
False,False,False,2544938,0,1
False,False,False,2545127,1,0
False,False,False,2545472,0,1
False,False,False,2545791,0,1
False,False,False,2546015,1,0
False,False,False,2546267,0,1
False,False,False,2546512,0,1
False,False,False,2547127,1,0
False,False,False,2547334,0,1
False,False,False,2547537,0,1
False,False,False,2547796,1,0
False,False,False,2548170,0,1
False,False,False,2548545,0,1
False,False,False,2548827,1,0
False,False,False,2549172,0,1
False,False,False,2549518,0,1
False,False,False,2549686,1,0
False,False,False,2549930,0,1
False,False,False,2550242,0,1
False,False,False,2550674,1,0
False,False,False,2550985,0,1
False,False,False,2551258,0,1
False,False,False,2551442,1,0
False,False,False,2551737,0,1
False,False,False,2552217,0,1
False,False,False,2552418,1,0
False,False,False,2552780,0,1
False,False,False,2553065,0,1
False,False,False,2553383,1,0
False,False,False,2553602,0,1
False,False,False,2553948,0,1
False,False,False,2554212,1,0
False,False,False,2554453,0,1
False,False,False,2554873,0,1
False,False,False,2555049,1,0
False,False,False,2555480,0,1
False,False,False,2555676,0,1
False,False,False,2555906,1,0
False,False,False,2556330,0,1
False,False,False,2556543,0,1
False,False,False,2556929,1,0
False,False,False,2557182,0,1
False,False,False,2557607,0,1
False,False,False,2557801,1,0
False,False,False,2558086,0,1
False,False,False,2558439,0,1
False,False,False,2558687,1,0
False,False,False,2559095,0,1
False,False,False,2559410,0,1
False,False,False,2559606,1,0
False,False,False,2559815,0,1
False,False,False,2560235,0,1
False,False,False,2560605,1,0
False,False,False,2560817,0,1
False,False,False,2561071,0,1
False,False,False,2561413,1,0
False,False,False,2561622,0,1
False,False,False,2561856,0,1
False,False,False,2562405,1,0
False,False,False,2562617,0,1
False,False,False,2562841,0,1
False,False,False,2563274,1,0
False,False,False,2563499,0,1
False,False,False,2563728,0,1
False,False,False,2564132,1,0
False,False,False,2564315,0,1
False,False,False,2564782,0,1
False,False,False,2565027,1,0
False,False,False,2565292,0,1
False,False,False,2565487,0,1
False,False,False,2565768,1,0
False,False,False,2566019,0,1
False,False,False,2566460,0,1
False,False,False,2566839,1,0
False,False,False,2567031,0,1
False,False,False,2567484,0,1
False,False,False,2567661,1,0
False,False,False,2567899,0,1
False,False,False,2568286,0,1
False,False,False,2568552,1,0
False,False,False,2568902,0,1
False,False,False,2569169,0,1
False,False,False,2569535,1,0
False,False,False,2569855,0,1
False,False,False,2570032,0,1
False,False,False,2570415,1,0
False,False,False,2570613,0,1
False,False,False,2570853,0,1
False,False,False,2571314,1,0
False,False,False,2571591,0,1
False,False,False,2572007,0,1
False,False,False,2572238,1,0
False,False,False,2572541,0,1
False,False,False,2572826,0,1
False,False,False,2572985,1,0
False,False,False,2573431,0,1
False,False,False,2573780,0,1
False,False,False,2573998,1,0
False,False,False,2574222,0,1
False,False,False,2574493,0,1
False,False,False,2574917,1,0
False,False,False,2575314,0,1
False,False,False,2575514,0,1
False,False,False,2575845,1,0
False,False,False,2576014,0,1
False,False,False,2576364,0,1
False,False,False,2576715,1,0
False,False,False,2577055,0,1
False,False,False,2577254,0,1
False,False,False,2577639,1,0
False,False,False,2577843,0,1
False,False,False,2578124,0,1
False,False,False,2578439,1,0
False,False,False,2578813,0,1
False,False,False,2579063,0,1
False,False,False,2579381,1,0
False,False,False,2579632,0,1
False,False,False,2579945,0,1
False,False,False,2580236,1,0
False,False,False,2580645,0,1
False,False,False,2581038,0,1
False,False,False,2581214,1,0
False,False,False,2581446,0,1
False,False,False,2581792,0,1
False,False,False,2582054,1,0
False,False,False,2582382,0,1
False,False,False,2582760,0,1
False,False,False,2582979,1,0
False,False,False,2583171,0,1
False,False,False,2583477,0,1
False,False,False,2583981,1,0
False,False,False,2584310,0,1
False,False,False,2584548,0,1
False,False,False,2584759,1,0
False,False,False,2585216,0,1
False,False,False,2585458,0,1
False,False,False,2585665,1,0
False,False,False,2585898,0,1
False,False,False,2586251,0,1
False,False,False,2586622,1,0
False,False,False,2586959,0,1
False,False,False,2587299,0,1
False,False,False,2587500,1,0
False,False,False,2587705,0,1
False,False,False,2587932,0,1
False,False,False,2588430,1,0
False,False,False,2588652,0,1
False,False,False,2588895,0,1
False,False,False,2589148,1,0
False,False,False,2589659,0,1
False,False,False,2589883,0,1
False,False,False,2590127,1,0
False,False,False,2590615,0,1
False,False,False,2590871,0,1
False,False,False,2591109,1,0
False,False,False,2591354,0,1
False,False,False,2591689,0,1
False,False,False,2592099,1,0
False,False,False,2592330,0,1
False,False,False,2592508,0,1
False,False,False,2592821,1,0
False,False,False,2593214,0,1
False,False,False,2593568,0,1
False,False,False,2593886,1,0
False,False,False,2594090,0,1
False,False,False,2594375,0,1
False,False,False,2594622,1,0
False,False,False,2594931,0,1
False,False,False,2595411,0,1
False,False,False,2595625,1,0
False,False,False,2595808,0,1
False,False,False,2596197,0,1
False,False,False,2596375,1,0
False,False,False,2596870,0,1
False,False,False,2597063,0,1
False,False,False,2597290,1,0
False,False,False,2597793,0,1
False,False,False,2598024,0,1
False,False,False,2598304,1,0
False,False,False,2598484,0,1
False,False,False,2598880,0,1
False,False,False,2599164,1,0
False,False,False,2599542,0,1
False,False,False,2599904,0,1
False,False,False,2600078,1,0
False,False,False,2600389,0,1
False,False,False,2600674,0,1
False,False,False,2600885,1,0
False,False,False,2601197,0,1
False,False,False,2601423,0,1
False,False,False,2602028,1,0
False,False,False,2602207,0,1
False,False,False,2602456,0,1
False,False,False,2602810,1,0
False,False,False,2603169,0,1
False,False,False,2603382,0,1
False,False,False,2603778,1,0
False,False,False,2603950,0,1
False,False,False,2604193,0,1
False,False,False,2604441,1,0
False,False,False,2604915,0,1
False,False,False,2605207,0,1
False,False,False,2605495,1,0
False,False,False,2605706,0,1
False,False,False,2606200,0,1
False,False,False,2606438,1,0
False,False,False,2606702,0,1
False,False,False,2606884,0,1
False,False,False,2607305,1,0
False,False,False,2607663,0,1
False,False,False,2607866,0,1
False,False,False,2608241,1,0
False,False,False,2608543,0,1
False,False,False,2608760,0,1
False,False,False,2609088,1,0
False,False,False,2609332,0,1
False,False,False,2609747,0,1
False,False,False,2609954,1,0
False,False,False,2610270,0,1
False,False,False,2610540,0,1
False,False,False,2610820,1,0
False,False,False,2611126,0,1
False,False,False,2611600,0,1
False,False,False,2611847,1,0
False,False,False,2612053,0,1
False,False,False,2612411,0,1
False,False,False,2612654,1,0
False,False,False,2613011,0,1
False,False,False,2613247,0,1
False,False,False,2613712,1,0
False,False,False,2613922,0,1
False,False,False,2614278,0,1
False,False,False,2614463,1,0
False,False,False,2614716,0,1
False,False,False,2614997,0,1
False,False,False,2615350,1,0
False,False,False,2615802,0,1
False,False,False,2616061,0,1
False,False,False,2616303,1,0
False,False,False,2616545,0,1
False,False,False,2616844,0,1
False,False,False,2617072,1,0
False,False,False,2617333,0,1
False,False,False,2617756,0,1
False,False,False,2617975,1,0
False,False,False,2618431,0,1
False,False,False,2618631,0,1
False,False,False,2618961,1,0
False,False,False,2619386,0,1
False,False,False,2619606,0,1
False,False,False,2619898,1,0
False,False,False,2620111,0,1
False,False,False,2620359,0,1
False,False,False,2620835,1,0
False,False,False,2621013,0,1
False,False,False,2621248,0,1
False,False,False,2621795,1,0
False,False,False,2622040,0,1
False,False,False,2622373,0,1
False,False,False,2622602,1,0
False,False,False,2622932,0,1
False,False,False,2623198,0,1
False,False,False,2623446,1,0
False,False,False,2623677,0,1
False,False,False,2623989,0,1
False,False,False,2624342,1,0
False,False,False,2624746,0,1
False,False,False,2624936,0,1
False,False,False,2625326,1,0
False,False,False,2625714,0,1
False,False,False,2625910,0,1
False,False,False,2626311,1,0
False,False,False,2626487,0,1
False,False,False,2626746,0,1
False,False,False,2627074,1,0
False,False,False,2627319,0,1
False,False,False,2627728,0,1
False,False,False,2627926,1,0
False,False,False,2628158,0,1
False,False,False,2628602,0,1
False,False,False,2628804,1,0
False,False,False,2629140,0,1
False,False,False,2629417,0,1
False,False,False,2629739,1,0
False,False,False,2629993,0,1
False,False,False,2630480,0,1
False,False,False,2630709,1,0
False,False,False,2630934,0,1
False,False,False,2631184,0,1
False,False,False,2631437,1,0
False,False,False,2632041,0,1
False,False,False,2632237,0,1
False,False,False,2632443,1,0
False,False,False,2632867,0,1
False,False,False,2633159,0,1
False,False,False,2633374,1,0
False,False,False,2633587,0,1
False,False,False,2634099,0,1
False,False,False,2634424,1,0
False,False,False,2634670,0,1
False,False,False,2634859,0,1
False,False,False,2635095,1,0
False,False,False,2635403,0,1
False,False,False,2635847,0,1
False,False,False,2636155,1,0
False,False,False,2636357,0,1
False,False,False,2636793,0,1
False,False,False,2637068,1,0
False,False,False,2637280,0,1
False,False,False,2637519,0,1
False,False,False,2637675,1,0
False,False,False,2638152,0,1
False,False,False,2638375,0,1
False,False,False,2638665,1,0
False,False,False,2639186,0,1
False,False,False,2639409,0,1
False,False,False,2639669,1,0
False,False,False,2639989,0,1
False,False,False,2640213,0,1
False,False,False,2640629,1,0
False,False,False,2640981,0,1
False,False,False,2641161,0,1
False,False,False,2641485,1,0
False,False,False,2641886,0,1
False,False,False,2642213,0,1
False,False,False,2642421,1,0
False,False,False,2642771,0,1
False,False,False,2642963,0,1
False,False,False,2643368,1,0
False,False,False,2643712,0,1
False,False,False,2644033,0,1
False,False,False,2644287,1,0
False,False,False,2644517,0,1
False,False,False,2644725,0,1
False,False,False,2645051,1,0
False,False,False,2645516,0,1
False,False,False,2645815,0,1
False,False,False,2646012,1,0
False,False,False,2646331,0,1
False,False,False,2646633,0,1
False,False,False,2646890,1,0
False,False,False,2647073,0,1
False,False,False,2647477,0,1
False,False,False,2647691,1,0
False,False,False,2648120,0,1
False,False,False,2648429,0,1
False,False,False,2648762,1,0
False,False,False,2648987,0,1
False,False,False,2649211,0,1
False,False,False,2649566,1,0
False,False,False,2649756,0,1
False,False,False,2650169,0,1
False,False,False,2650394,1,0
False,False,False,2650728,0,1
False,False,False,2651069,0,1
False,False,False,2651304,1,0
False,False,False,2651669,0,1
False,False,False,2652073,0,1
False,False,False,2652274,1,0
False,False,False,2652500,0,1
False,False,False,2652853,0,1
False,False,False,2653276,1,0
False,False,False,2653522,0,1
False,False,False,2653707,0,1
False,False,False,2653954,1,0
False,False,False,2654334,0,1
False,False,False,2654803,0,1
False,False,False,2654961,1,0
False,False,False,2655285,0,1
False,False,False,2655539,0,1
False,False,False,2655859,1,0
False,False,False,2656221,0,1
False,False,False,2656498,0,1
False,False,False,2656862,1,0
False,False,False,2657100,0,1
False,False,False,2657364,0,1
False,False,False,2657649,1,0
False,False,False,2658085,0,1
False,False,False,2658280,0,1
False,False,False,2658464,1,0
False,False,False,2658731,0,1
False,False,False,2659148,0,1
False,False,False,2659446,1,0
False,False,False,2659837,0,1
False,False,False,2660132,0,1
False,False,False,2660410,1,0
False,False,False,2660660,0,1
False,False,False,2660890,0,1
False,False,False,2661245,1,0
False,False,False,2661517,0,1
False,False,False,2661703,0,1
False,False,False,2662081,1,0
False,False,False,2662642,0,1
False,False,False,2662893,0,1
False,False,False,2663159,1,0
False,False,False,2663527,0,1
False,False,False,2663684,0,1
False,False,False,2663921,1,0
False,False,False,2664169,0,1
False,False,False,2664475,0,1
False,False,False,2664765,1,0
False,False,False,2665111,0,1
False,False,False,2665537,0,1
False,False,False,2665895,1,0
False,False,False,2666089,0,1
False,False,False,2666405,0,1
False,False,False,2666853,1,0
False,False,False,2667029,0,1
False,False,False,2667402,0,1
False,False,False,2667663,1,0
False,False,False,2667933,0,1
False,False,False,2668285,0,1
False,False,False,2668633,1,0
False,False,False,2668825,0,1
False,False,False,2669143,0,1
False,False,False,2669344,1,0
False,False,False,2669724,0,1
False,False,False,2669946,0,1
False,False,False,2670266,1,0
False,False,False,2670667,0,1
False,False,False,2670923,0,1
False,False,False,2671262,1,0
False,False,False,2671502,0,1
False,False,False,2671720,0,1
False,False,False,2671959,1,0
False,False,False,2672459,0,1
False,False,False,2672677,0,1
False,False,False,2673097,1,0
False,False,False,2673320,0,1
False,False,False,2673530,0,1
False,False,False,2673751,1,0
False,False,False,2674116,0,1
False,False,False,2674581,0,1
False,False,False,2674817,1,0
False,False,False,2675141,0,1
False,False,False,2675397,0,1
False,False,False,2675676,1,0
False,False,False,2676113,0,1
False,False,False,2676309,0,1
False,False,False,2676553,1,0
False,False,False,2676903,0,1
