lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1069035,0,1
False,False,False,1069130,1,0
False,False,False,1069390,1,0
False,False,False,1069417,0,1
False,False,False,1069661,1,0
False,False,False,1069914,0,1
False,False,False,1069943,1,0
False,False,False,1070176,0,1
False,False,False,1070979,0,1
False,False,False,1071098,1,0
False,False,False,1071212,0,1
False,False,False,1071904,0,1
False,False,False,1071977,0,1
False,False,False,1071982,1,0
False,False,False,1072560,0,1
False,False,False,1072716,1,0
False,False,False,1072955,0,1
False,False,False,1073582,1,0
False,False,False,1073641,0,1
False,False,False,1073884,0,1
False,False,False,1074431,0,1
False,False,False,1074570,1,0
False,False,False,1074671,0,1
False,False,False,1075425,0,1
False,False,False,1075611,0,1
False,False,False,1075647,1,0
False,False,False,1076171,0,1
False,False,False,1076458,1,0
False,False,False,1076749,0,1
False,False,False,1077134,0,1
False,False,False,1077204,1,0
False,False,False,1077395,0,1
False,False,False,1078144,1,0
False,False,False,1078152,0,1
False,False,False,1078529,0,1
False,False,False,1078918,0,1
False,False,False,1078930,1,0
False,False,False,1079182,0,1
False,False,False,1079804,0,1
False,False,False,1080033,1,0
False,False,False,1080297,0,1
False,False,False,1080909,1,0
False,False,False,1080939,0,1
False,False,False,1081121,0,1
False,False,False,1081574,0,1
False,False,False,1081927,1,0
False,False,False,1081945,0,1
False,False,False,1082654,1,0
False,False,False,1082669,0,1
False,False,False,1083002,0,1
False,False,False,1083361,0,1
False,False,False,1083568,1,0
False,False,False,1083923,0,1
False,False,False,1084529,1,0
False,False,False,1084546,0,1
False,False,False,1084712,0,1
False,False,False,1085238,1,0
False,False,False,1085292,0,1
False,False,False,1085502,0,1
False,False,False,1086126,0,1
False,False,False,1086191,1,0
False,False,False,1086399,0,1
False,False,False,1087019,0,1
False,False,False,1087209,1,0
False,False,False,1087525,0,1
False,False,False,1088036,0,1
False,False,False,1088061,1,0
False,False,False,1088278,0,1
False,False,False,1089050,0,1
False,False,False,1089056,1,0
False,False,False,1089288,0,1
False,False,False,1089741,1,0
False,False,False,1089835,0,1
False,False,False,1090222,0,1
False,False,False,1090659,1,0
False,False,False,1090788,0,1
False,False,False,1091082,0,1
False,False,False,1091559,1,0
False,False,False,1091683,0,1
False,False,False,1091907,0,1
False,False,False,1092605,1,0
False,False,False,1092625,0,1
False,False,False,1092827,0,1
False,False,False,1093257,0,1
False,False,False,1093380,1,0
False,False,False,1093567,0,1
False,False,False,1094356,0,1
False,False,False,1094409,1,0
False,False,False,1094749,0,1
False,False,False,1095215,0,1
False,False,False,1095359,1,0
False,False,False,1095558,0,1
False,False,False,1096029,1,0
False,False,False,1096142,0,1
False,False,False,1096336,0,1
False,False,False,1097020,0,1
False,False,False,1097114,1,0
False,False,False,1097188,0,1
False,False,False,1097759,0,1
False,False,False,1097871,1,0
False,False,False,1098263,0,1
False,False,False,1098833,0,1
False,False,False,1098889,1,0
False,False,False,1098974,0,1
False,False,False,1099749,1,0
False,False,False,1099808,0,1
False,False,False,1100020,0,1
False,False,False,1100510,0,1
False,False,False,1100677,1,0
False,False,False,1100814,0,1
False,False,False,1101546,0,1
False,False,False,1101684,1,0
False,False,False,1101774,0,1
False,False,False,1102471,1,0
False,False,False,1102548,0,1
False,False,False,1102589,0,1
False,False,False,1103332,0,1
False,False,False,1103385,1,0
False,False,False,1103730,0,1
False,False,False,1104169,0,1
False,False,False,1104215,1,0
False,False,False,1104546,0,1
False,False,False,1105005,0,1
False,False,False,1105217,1,0
False,False,False,1105295,0,1
False,False,False,1105998,1,0
False,False,False,1106134,0,1
False,False,False,1106197,0,1
False,False,False,1106886,0,1
False,False,False,1107057,1,0
False,False,False,1107303,0,1
False,False,False,1107687,0,1
False,False,False,1107730,1,0
False,False,False,1108029,0,1
False,False,False,1108665,0,1
False,False,False,1108868,0,1
False,False,False,1108905,1,0
False,False,False,1109594,0,1
False,False,False,1109606,1,0
False,False,False,1109882,0,1
False,False,False,1110507,1,0
False,False,False,1110608,0,1
False,False,False,1110799,0,1
False,False,False,1111430,1,0
False,False,False,1111535,0,1
False,False,False,1111598,0,1
False,False,False,1112159,0,1
False,False,False,1112366,1,0
False,False,False,1112747,0,1
False,False,False,1113188,0,1
False,False,False,1113395,1,0
False,False,False,1113567,0,1
False,False,False,1114070,0,1
False,False,False,1114306,1,0
False,False,False,1114327,0,1
False,False,False,1114920,1,0
False,False,False,1114950,0,1
False,False,False,1115413,0,1
False,False,False,1115975,0,1
False,False,False,1116070,1,0
False,False,False,1116212,0,1
False,False,False,1116735,1,0
False,False,False,1116843,0,1
False,False,False,1116987,0,1
False,False,False,1117783,0,1
False,False,False,1117810,1,0
False,False,False,1117855,0,1
False,False,False,1118514,0,1
False,False,False,1118677,1,0
False,False,False,1118779,0,1
False,False,False,1119623,0,1
False,False,False,1119685,1,0
False,False,False,1119836,0,1
False,False,False,1120401,0,1
False,False,False,1120629,1,0
False,False,False,1120707,0,1
False,False,False,1121239,1,0
False,False,False,1121395,0,1
False,False,False,1121498,0,1
False,False,False,1122350,0,1
False,False,False,1122355,1,0
False,False,False,1122429,0,1
False,False,False,1123215,0,1
False,False,False,1123283,1,0
False,False,False,1123344,0,1
False,False,False,1123922,0,1
False,False,False,1124081,1,0
False,False,False,1124356,0,1
False,False,False,1124876,0,1
False,False,False,1124993,1,0
False,False,False,1125069,0,1
False,False,False,1125668,0,1
False,False,False,1126008,1,0
False,False,False,1126081,0,1
False,False,False,1126726,0,1
False,False,False,1126731,1,0
False,False,False,1126889,0,1
False,False,False,1127638,0,1
False,False,False,1127711,1,0
False,False,False,1127820,0,1
False,False,False,1128411,0,1
False,False,False,1128461,1,0
False,False,False,1128901,0,1
False,False,False,1129415,0,1
False,False,False,1129482,1,0
False,False,False,1129750,0,1
False,False,False,1130156,0,1
False,False,False,1130394,1,0
False,False,False,1130693,0,1
False,False,False,1131085,0,1
False,False,False,1131370,1,0
False,False,False,1131515,0,1
False,False,False,1132071,1,0
False,False,False,1132243,0,1
False,False,False,1132339,0,1
False,False,False,1132881,0,1
False,False,False,1133178,0,1
False,False,False,1133198,1,0
False,False,False,1133779,0,1
False,False,False,1133863,1,0
False,False,False,1134205,0,1
False,False,False,1134715,0,1
False,False,False,1134977,1,0
False,False,False,1135164,0,1
False,False,False,1135766,0,1
False,False,False,1135891,1,0
False,False,False,1136027,0,1
False,False,False,1136632,1,0
False,False,False,1136647,0,1
False,False,False,1136923,0,1
False,False,False,1137593,0,1
False,False,False,1137652,0,1
False,False,False,1137738,1,0
False,False,False,1138407,1,0
False,False,False,1138443,0,1
False,False,False,1138746,0,1
False,False,False,1139356,1,0
False,False,False,1139448,0,1
False,False,False,1139553,0,1
False,False,False,1140178,0,1
False,False,False,1140351,1,0
False,False,False,1140526,0,1
False,False,False,1141083,1,0
False,False,False,1141122,0,1
False,False,False,1141449,0,1
False,False,False,1141857,0,1
False,False,False,1142027,1,0
False,False,False,1142445,0,1
False,False,False,1142897,0,1
False,False,False,1142995,1,0
False,False,False,1143310,0,1
False,False,False,1143729,0,1
False,False,False,1143899,1,0
False,False,False,1144010,0,1
False,False,False,1144662,1,0
False,False,False,1144732,0,1
False,False,False,1145083,0,1
False,False,False,1145567,1,0
False,False,False,1145727,0,1
False,False,False,1145821,0,1
False,False,False,1146436,0,1
False,False,False,1146629,1,0
False,False,False,1146903,0,1
False,False,False,1147493,0,1
False,False,False,1147523,1,0
False,False,False,1147793,0,1
False,False,False,1148281,0,1
False,False,False,1148334,1,0
False,False,False,1148666,0,1
False,False,False,1149180,1,0
False,False,False,1149320,0,1
False,False,False,1149542,0,1
False,False,False,1150037,1,0
False,False,False,1150141,0,1
False,False,False,1150405,0,1
False,False,False,1151079,0,1
False,False,False,1151117,1,0
False,False,False,1151420,0,1
False,False,False,1151941,0,1
False,False,False,1152083,0,1
False,False,False,1152145,1,0
False,False,False,1152875,1,0
False,False,False,1152896,0,1
False,False,False,1153220,0,1
False,False,False,1153562,0,1
False,False,False,1153873,1,0
False,False,False,1154084,0,1
False,False,False,1154472,0,1
False,False,False,1154554,1,0
False,False,False,1155016,0,1
False,False,False,1155352,0,1
False,False,False,1155552,1,0
False,False,False,1155856,0,1
False,False,False,1156377,0,1
False,False,False,1156505,1,0
False,False,False,1156584,0,1
False,False,False,1157333,1,0
False,False,False,1157355,0,1
False,False,False,1157590,0,1
False,False,False,1158167,0,1
False,False,False,1158269,1,0
False,False,False,1158452,0,1
False,False,False,1159092,1,0
False,False,False,1159152,0,1
False,False,False,1159295,0,1
False,False,False,1159900,0,1
False,False,False,1160120,1,0
False,False,False,1160180,0,1
False,False,False,1160801,0,1
False,False,False,1160981,1,0
False,False,False,1161335,0,1
False,False,False,1161709,0,1
False,False,False,1161853,1,0
False,False,False,1162198,0,1
False,False,False,1162787,0,1
False,False,False,1162863,1,0
False,False,False,1162882,0,1
False,False,False,1163674,0,1
False,False,False,1163769,1,0
False,False,False,1163833,0,1
False,False,False,1164420,1,0
False,False,False,1164649,0,1
False,False,False,1164774,0,1
False,False,False,1165330,1,0
False,False,False,1165511,0,1
False,False,False,1165754,0,1
False,False,False,1166319,0,1
False,False,False,1166418,1,0
False,False,False,1166497,0,1
False,False,False,1167080,0,1
False,False,False,1167399,1,0
False,False,False,1167511,0,1
False,False,False,1168113,0,1
False,False,False,1168153,1,0
False,False,False,1168431,0,1
False,False,False,1168987,0,1
False,False,False,1169116,1,0
False,False,False,1169324,0,1
False,False,False,1169809,1,0
False,False,False,1169981,0,1
False,False,False,1170212,0,1
False,False,False,1170650,0,1
False,False,False,1170741,1,0
False,False,False,1171162,0,1
False,False,False,1171550,0,1
False,False,False,1171743,1,0
False,False,False,1172097,0,1
False,False,False,1172521,1,0
False,False,False,1172701,0,1
False,False,False,1172894,0,1
False,False,False,1173531,0,1
False,False,False,1173636,1,0
False,False,False,1173901,0,1
False,False,False,1174356,0,1
False,False,False,1174463,1,0
False,False,False,1174687,0,1
False,False,False,1175249,0,1
False,False,False,1175293,1,0
False,False,False,1175621,0,1
False,False,False,1176274,0,1
False,False,False,1176408,1,0
False,False,False,1176425,0,1
False,False,False,1177205,0,1
False,False,False,1177205,1,0
False,False,False,1177267,0,1
False,False,False,1178036,0,1
False,False,False,1178094,1,0
False,False,False,1178263,0,1
False,False,False,1178759,0,1
False,False,False,1178833,1,0
False,False,False,1179094,0,1
False,False,False,1179673,0,1
False,False,False,1179743,1,0
False,False,False,1180101,0,1
False,False,False,1180552,0,1
False,False,False,1180722,1,0
False,False,False,1180910,0,1
False,False,False,1181701,0,1
False,False,False,1181709,1,0
False,False,False,1182013,0,1
False,False,False,1182490,0,1
False,False,False,1182708,1,0
False,False,False,1182763,0,1
False,False,False,1183474,1,0
False,False,False,1183549,0,1
False,False,False,1183624,0,1
False,False,False,1184435,0,1
False,False,False,1184472,1,0
False,False,False,1184481,0,1
False,False,False,1185108,0,1
False,False,False,1185279,1,0
False,False,False,1185483,0,1
False,False,False,1186026,0,1
False,False,False,1186037,1,0
False,False,False,1186494,0,1
False,False,False,1187036,0,1
False,False,False,1187042,1,0
False,False,False,1187176,0,1
False,False,False,1188000,0,1
False,False,False,1188108,1,0
False,False,False,1188226,0,1
False,False,False,1188790,1,0
False,False,False,1188933,0,1
False,False,False,1188989,0,1
False,False,False,1189648,0,1
False,False,False,1189838,1,0
False,False,False,1189929,0,1
False,False,False,1190510,1,0
False,False,False,1190742,0,1
False,False,False,1190919,0,1
False,False,False,1191539,1,0
False,False,False,1191573,0,1
False,False,False,1191655,0,1
False,False,False,1192403,1,0
False,False,False,1192434,0,1
False,False,False,1192720,0,1
False,False,False,1193161,0,1
False,False,False,1193457,1,0
False,False,False,1193658,0,1
False,False,False,1194265,1,0
False,False,False,1194334,0,1
False,False,False,1194641,0,1
False,False,False,1195182,0,1
False,False,False,1195272,1,0
False,False,False,1195506,0,1
False,False,False,1195876,0,1
False,False,False,1196143,1,0
False,False,False,1196402,0,1
False,False,False,1196854,0,1
False,False,False,1196957,1,0
False,False,False,1197262,0,1
False,False,False,1197746,1,0
False,False,False,1197844,0,1
False,False,False,1198131,0,1
False,False,False,1198592,0,1
False,False,False,1198705,1,0
False,False,False,1198955,0,1
False,False,False,1199495,0,1
False,False,False,1199617,1,0
False,False,False,1199784,0,1
False,False,False,1200504,0,1
False,False,False,1200661,0,1
False,False,False,1200696,1,0
False,False,False,1201518,0,1
False,False,False,1201541,1,0
False,False,False,1201567,0,1
False,False,False,1202328,0,1
False,False,False,1202500,1,0
False,False,False,1202696,0,1
False,False,False,1203164,0,1
False,False,False,1203183,1,0
False,False,False,1203506,0,1
False,False,False,1204042,0,1
False,False,False,1204172,1,0
False,False,False,1204356,0,1
False,False,False,1204853,0,1
False,False,False,1205144,1,0
False,False,False,1205162,0,1
False,False,False,1205908,0,1
False,False,False,1205954,1,0
False,False,False,1206181,0,1
False,False,False,1206709,0,1
False,False,False,1206871,1,0
False,False,False,1207212,0,1
False,False,False,1207622,0,1
False,False,False,1207821,1,0
False,False,False,1207991,0,1
False,False,False,1208655,0,1
False,False,False,1208789,1,0
False,False,False,1208942,0,1
False,False,False,1209364,0,1
False,False,False,1209559,1,0
False,False,False,1209846,0,1
False,False,False,1210366,1,0
False,False,False,1210453,0,1
False,False,False,1210620,0,1
False,False,False,1211268,1,0
False,False,False,1211432,0,1
False,False,False,1211651,0,1
False,False,False,1212120,0,1
False,False,False,1212136,1,0
False,False,False,1212407,0,1
False,False,False,1213174,1,0
False,False,False,1213201,0,1
False,False,False,1213450,0,1
False,False,False,1214019,0,1
False,False,False,1214023,1,0
False,False,False,1214398,0,1
False,False,False,1214871,1,0
False,False,False,1214900,0,1
False,False,False,1215084,0,1
False,False,False,1215884,0,1
False,False,False,1215980,1,0
False,False,False,1216030,0,1
False,False,False,1216833,0,1
False,False,False,1216864,1,0
False,False,False,1216880,0,1
False,False,False,1217483,0,1
False,False,False,1217579,1,0
False,False,False,1217946,0,1
False,False,False,1218481,0,1
False,False,False,1218631,1,0
False,False,False,1218898,0,1
False,False,False,1219390,0,1
False,False,False,1219540,1,0
False,False,False,1219806,0,1
False,False,False,1220194,1,0
False,False,False,1220267,0,1
False,False,False,1220708,0,1
False,False,False,1221069,0,1
False,False,False,1221297,1,0
False,False,False,1221509,0,1
False,False,False,1222122,1,0
False,False,False,1222140,0,1
False,False,False,1222487,0,1
False,False,False,1222969,0,1
False,False,False,1223000,1,0
False,False,False,1223170,0,1
False,False,False,1223971,1,0
False,False,False,1223975,0,1
False,False,False,1224186,0,1
False,False,False,1224885,0,1
False,False,False,1224897,1,0
False,False,False,1225204,0,1
False,False,False,1225586,0,1
False,False,False,1225970,1,0
False,False,False,1226024,0,1
False,False,False,1226510,0,1
False,False,False,1226690,1,0
False,False,False,1226907,0,1
False,False,False,1227521,1,0
False,False,False,1227553,0,1
False,False,False,1227684,0,1
False,False,False,1228351,1,0
False,False,False,1228453,0,1
False,False,False,1228840,0,1
False,False,False,1229354,0,1
False,False,False,1229473,1,0
False,False,False,1229628,0,1
False,False,False,1230200,1,0
False,False,False,1230202,0,1
False,False,False,1230493,0,1
False,False,False,1231109,1,0
False,False,False,1231181,0,1
False,False,False,1231471,0,1
False,False,False,1231991,0,1
False,False,False,1232043,1,0
False,False,False,1232373,0,1
False,False,False,1232752,0,1
False,False,False,1233016,1,0
False,False,False,1233193,0,1
False,False,False,1233685,0,1
False,False,False,1233763,1,0
False,False,False,1234236,0,1
False,False,False,1234602,0,1
False,False,False,1234661,1,0
False,False,False,1234881,0,1
False,False,False,1235596,0,1
False,False,False,1235729,1,0
False,False,False,1235939,0,1
False,False,False,1236482,0,1
False,False,False,1236582,1,0
False,False,False,1236851,0,1
False,False,False,1237255,0,1
False,False,False,1237415,1,0
False,False,False,1237808,0,1
False,False,False,1238229,0,1
False,False,False,1238481,1,0
False,False,False,1238561,0,1
False,False,False,1239141,0,1
False,False,False,1239189,1,0
False,False,False,1239393,0,1
False,False,False,1240051,1,0
False,False,False,1240135,0,1
False,False,False,1240322,0,1
False,False,False,1240851,0,1
False,False,False,1241062,1,0
False,False,False,1241359,0,1
False,False,False,1241762,0,1
False,False,False,1241916,1,0
False,False,False,1242322,0,1
False,False,False,1242670,0,1
False,False,False,1242964,1,0
False,False,False,1243230,0,1
False,False,False,1243555,0,1
False,False,False,1243766,1,0
False,False,False,1243934,0,1
False,False,False,1244579,1,0
False,False,False,1244606,0,1
False,False,False,1244984,0,1
False,False,False,1245593,0,1
False,False,False,1245676,1,0
False,False,False,1245754,0,1
False,False,False,1246457,0,1
False,False,False,1246577,1,0
False,False,False,1246592,0,1
False,False,False,1247329,0,1
False,False,False,1247340,1,0
False,False,False,1247739,0,1
False,False,False,1248154,0,1
False,False,False,1248399,1,0
False,False,False,1248573,0,1
False,False,False,1249091,0,1
False,False,False,1249255,1,0
False,False,False,1249462,0,1
False,False,False,1249894,1,0
False,False,False,1249899,0,1
False,False,False,1250187,0,1
False,False,False,1250926,0,1
False,False,False,1251136,1,0
False,False,False,1251223,0,1
False,False,False,1251817,0,1
False,False,False,1251977,1,0
False,False,False,1252087,0,1
False,False,False,1252631,0,1
False,False,False,1252750,1,0
False,False,False,1253130,0,1
False,False,False,1253621,1,0
False,False,False,1253682,0,1
False,False,False,1253970,0,1
False,False,False,1254456,1,0
False,False,False,1254563,0,1
False,False,False,1254949,0,1
False,False,False,1255413,0,1
False,False,False,1255527,1,0
False,False,False,1255602,0,1
False,False,False,1256236,0,1
False,False,False,1256349,1,0
False,False,False,1256569,0,1
False,False,False,1257125,0,1
False,False,False,1257374,0,1
False,False,False,1257425,1,0
False,False,False,1258074,0,1
False,False,False,1258288,1,0
False,False,False,1258329,0,1
False,False,False,1258968,1,0
False,False,False,1259056,0,1
False,False,False,1259436,0,1
False,False,False,1259750,0,1
False,False,False,1260082,1,0
False,False,False,1260305,0,1
False,False,False,1260819,0,1
False,False,False,1261034,1,0
False,False,False,1261086,0,1
False,False,False,1261750,0,1
False,False,False,1261787,1,0
False,False,False,1262036,0,1
False,False,False,1262599,0,1
False,False,False,1262770,1,0
False,False,False,1262816,0,1
False,False,False,1263452,0,1
False,False,False,1263455,1,0
False,False,False,1263670,0,1
False,False,False,1264528,1,0
False,False,False,1264532,0,1
False,False,False,1264574,0,1
False,False,False,1265287,0,1
False,False,False,1265414,1,0
False,False,False,1265733,0,1
False,False,False,1266247,0,1
False,False,False,1266350,1,0
False,False,False,1266627,0,1
False,False,False,1267038,0,1
False,False,False,1267129,1,0
False,False,False,1267473,0,1
False,False,False,1267917,1,0
False,False,False,1268134,0,1
False,False,False,1268260,0,1
False,False,False,1268793,0,1
False,False,False,1269140,1,0
False,False,False,1269246,0,1
False,False,False,1269764,1,0
False,False,False,1269906,0,1
False,False,False,1270173,0,1
False,False,False,1270598,1,0
False,False,False,1270617,0,1
False,False,False,1271047,0,1
False,False,False,1271539,0,1
False,False,False,1271647,1,0
False,False,False,1271857,0,1
False,False,False,1272593,1,0
False,False,False,1272617,0,1
False,False,False,1272756,0,1
False,False,False,1273397,1,0
False,False,False,1273537,0,1
False,False,False,1273721,0,1
False,False,False,1274371,0,1
False,False,False,1274401,1,0
False,False,False,1274652,0,1
False,False,False,1275138,0,1
False,False,False,1275276,1,0
False,False,False,1275428,0,1
False,False,False,1276212,1,0
False,False,False,1276239,0,1
False,False,False,1276358,0,1
False,False,False,1277022,0,1
False,False,False,1277124,1,0
False,False,False,1277192,0,1
False,False,False,1277754,0,1
False,False,False,1278009,1,0
False,False,False,1278309,0,1
False,False,False,1278833,0,1
False,False,False,1278933,1,0
False,False,False,1278974,0,1
False,False,False,1279744,0,1
False,False,False,1279748,1,0
False,False,False,1280050,0,1
False,False,False,1280471,0,1
False,False,False,1280551,1,0
False,False,False,1281001,0,1
False,False,False,1281466,0,1
False,False,False,1281582,1,0
False,False,False,1281709,0,1
False,False,False,1282406,0,1
False,False,False,1282539,1,0
False,False,False,1282810,0,1
False,False,False,1283366,0,1
False,False,False,1283429,1,0
False,False,False,1283740,0,1
False,False,False,1284276,0,1
False,False,False,1284382,1,0
False,False,False,1284401,0,1
False,False,False,1285074,1,0
False,False,False,1285216,0,1
False,False,False,1285388,0,1
False,False,False,1285863,0,1
False,False,False,1286147,1,0
False,False,False,1286337,0,1
False,False,False,1286941,0,1
False,False,False,1286952,1,0
False,False,False,1287283,0,1
False,False,False,1287851,1,0
False,False,False,1287854,0,1
False,False,False,1288143,0,1
False,False,False,1288646,0,1
False,False,False,1288659,1,0
False,False,False,1289048,0,1
False,False,False,1289573,0,1
False,False,False,1289692,1,0
False,False,False,1289880,0,1
False,False,False,1290580,0,1
False,False,False,1290599,1,0
False,False,False,1290848,0,1
False,False,False,1291488,1,0
False,False,False,1291542,0,1
False,False,False,1291699,0,1
False,False,False,1292182,0,1
False,False,False,1292241,1,0
False,False,False,1292469,0,1
False,False,False,1293183,0,1
False,False,False,1293183,1,0
False,False,False,1293509,0,1
False,False,False,1294080,0,1
False,False,False,1294196,1,0
False,False,False,1294300,0,1
False,False,False,1295145,0,1
False,False,False,1295180,1,0
False,False,False,1295440,0,1
False,False,False,1295803,0,1
False,False,False,1295986,1,0
False,False,False,1296321,0,1
False,False,False,1296819,0,1
False,False,False,1296956,1,0
False,False,False,1297156,0,1
False,False,False,1297750,0,1
False,False,False,1297879,1,0
False,False,False,1297963,0,1
False,False,False,1298666,0,1
False,False,False,1298806,0,1
False,False,False,1298834,1,0
False,False,False,1299438,0,1
False,False,False,1299455,1,0
False,False,False,1299905,0,1
False,False,False,1300323,1,0
False,False,False,1300401,0,1
False,False,False,1300639,0,1
False,False,False,1301210,0,1
False,False,False,1301351,1,0
False,False,False,1301671,0,1
False,False,False,1302110,0,1
False,False,False,1302311,1,0
False,False,False,1302646,0,1
False,False,False,1303005,0,1
False,False,False,1303090,1,0
False,False,False,1303469,0,1
False,False,False,1303901,1,0
False,False,False,1304037,0,1
False,False,False,1304211,0,1
False,False,False,1304777,0,1
False,False,False,1304968,1,0
False,False,False,1305108,0,1
False,False,False,1305755,1,0
False,False,False,1305829,0,1
False,False,False,1306164,0,1
False,False,False,1306592,0,1
False,False,False,1306898,1,0
False,False,False,1307006,0,1
False,False,False,1307497,0,1
False,False,False,1307789,1,0
False,False,False,1307925,0,1
False,False,False,1308561,0,1
False,False,False,1308633,1,0
False,False,False,1308739,0,1
False,False,False,1309306,0,1
False,False,False,1309394,1,0
False,False,False,1309690,0,1
False,False,False,1310388,1,0
False,False,False,1310416,0,1
False,False,False,1310472,0,1
False,False,False,1311180,0,1
False,False,False,1311183,1,0
False,False,False,1311617,0,1
False,False,False,1312210,0,1
False,False,False,1312222,1,0
False,False,False,1312480,0,1
False,False,False,1312946,0,1
False,False,False,1313161,1,0
False,False,False,1313307,0,1
False,False,False,1313967,0,1
False,False,False,1314085,1,0
False,False,False,1314139,0,1
False,False,False,1314741,0,1
False,False,False,1314973,1,0
False,False,False,1315071,0,1
False,False,False,1315572,0,1
False,False,False,1315812,1,0
False,False,False,1315997,0,1
False,False,False,1316538,1,0
False,False,False,1316715,0,1
False,False,False,1316827,0,1
False,False,False,1317494,1,0
False,False,False,1317532,0,1
False,False,False,1317714,0,1
False,False,False,1318304,0,1
False,False,False,1318556,1,0
False,False,False,1318717,0,1
False,False,False,1319244,1,0
False,False,False,1319268,0,1
False,False,False,1319549,0,1
False,False,False,1320160,0,1
False,False,False,1320226,1,0
False,False,False,1320551,0,1
False,False,False,1321079,0,1
False,False,False,1321299,1,0
False,False,False,1321455,0,1
False,False,False,1321868,0,1
False,False,False,1321953,1,0
False,False,False,1322258,0,1
False,False,False,1322795,0,1
False,False,False,1322959,1,0
False,False,False,1323191,0,1
False,False,False,1323662,0,1
False,False,False,1323799,1,0
False,False,False,1324163,0,1
False,False,False,1324685,1,0
False,False,False,1324701,0,1
False,False,False,1324943,0,1
False,False,False,1325494,0,1
False,False,False,1325808,1,0
False,False,False,1325845,0,1
False,False,False,1326461,1,0
False,False,False,1326628,0,1
False,False,False,1326692,0,1
False,False,False,1327359,1,0
False,False,False,1327378,0,1
False,False,False,1327819,0,1
False,False,False,1328187,0,1
False,False,False,1328443,1,0
False,False,False,1328622,0,1
False,False,False,1329263,1,0
False,False,False,1329302,0,1
False,False,False,1329541,0,1
False,False,False,1330110,1,0
False,False,False,1330248,0,1
False,False,False,1330415,0,1
False,False,False,1330926,1,0
False,False,False,1331025,0,1
False,False,False,1331159,0,1
False,False,False,1331998,0,1
False,False,False,1332066,1,0
False,False,False,1332262,0,1
False,False,False,1332744,0,1
False,False,False,1332965,1,0
False,False,False,1333192,0,1
False,False,False,1333726,1,0
False,False,False,1333792,0,1
False,False,False,1333887,0,1
False,False,False,1334548,0,1
False,False,False,1334697,1,0
False,False,False,1334974,0,1
False,False,False,1335383,0,1
False,False,False,1335683,1,0
False,False,False,1335792,0,1
False,False,False,1336316,0,1
False,False,False,1336446,1,0
False,False,False,1336694,0,1
False,False,False,1337205,0,1
False,False,False,1337297,1,0
False,False,False,1337493,0,1
False,False,False,1338125,1,0
False,False,False,1338312,0,1
False,False,False,1338479,0,1
False,False,False,1339209,0,1
False,False,False,1339308,1,0
False,False,False,1339541,0,1
False,False,False,1339975,1,0
False,False,False,1340000,0,1
False,False,False,1340310,0,1
False,False,False,1340956,0,1
False,False,False,1340968,1,0
False,False,False,1341228,0,1
False,False,False,1341725,1,0
False,False,False,1341920,0,1
False,False,False,1342044,0,1
False,False,False,1342684,1,0
False,False,False,1342716,0,1
False,False,False,1342974,0,1
False,False,False,1343729,0,1
False,False,False,1343763,1,0
False,False,False,1343780,0,1
False,False,False,1344465,0,1
False,False,False,1344639,1,0
False,False,False,1344819,0,1
False,False,False,1345440,0,1
False,False,False,1345518,1,0
False,False,False,1345821,0,1
False,False,False,1346305,0,1
False,False,False,1346326,1,0
False,False,False,1346537,0,1
False,False,False,1347282,0,1
False,False,False,1347348,1,0
False,False,False,1347497,0,1
False,False,False,1348044,0,1
False,False,False,1348188,1,0
False,False,False,1348482,0,1
False,False,False,1348851,0,1
False,False,False,1348921,1,0
False,False,False,1349304,0,1
False,False,False,1349917,0,1
False,False,False,1350074,1,0
False,False,False,1350315,0,1
False,False,False,1350747,0,1
False,False,False,1350971,1,0
False,False,False,1351217,0,1
False,False,False,1351768,0,1
False,False,False,1351896,1,0
False,False,False,1351971,0,1
False,False,False,1352673,1,0
False,False,False,1352713,0,1
False,False,False,1352990,0,1
False,False,False,1353623,0,1
False,False,False,1353694,1,0
False,False,False,1353803,0,1
False,False,False,1354329,1,0
False,False,False,1354361,0,1
False,False,False,1354793,0,1
False,False,False,1355256,0,1
False,False,False,1355435,1,0
False,False,False,1355615,0,1
False,False,False,1356157,0,1
False,False,False,1356161,1,0
False,False,False,1356576,0,1
False,False,False,1357096,0,1
False,False,False,1357312,1,0
False,False,False,1357501,0,1
False,False,False,1358018,1,0
False,False,False,1358122,0,1
False,False,False,1358428,0,1
False,False,False,1358870,0,1
False,False,False,1358880,1,0
False,False,False,1359299,0,1
False,False,False,1359652,0,1
False,False,False,1359835,1,0
False,False,False,1360211,0,1
False,False,False,1360802,1,0
False,False,False,1360816,0,1
False,False,False,1361123,0,1
False,False,False,1361576,1,0
False,False,False,1361663,0,1
False,False,False,1361771,0,1
False,False,False,1362356,0,1
False,False,False,1362563,1,0
False,False,False,1362787,0,1
False,False,False,1363368,1,0
False,False,False,1363492,0,1
False,False,False,1363617,0,1
False,False,False,1364248,1,0
False,False,False,1364296,0,1
False,False,False,1364538,0,1
False,False,False,1365094,0,1
False,False,False,1365408,1,0
False,False,False,1365548,0,1
False,False,False,1366117,1,0
False,False,False,1366197,0,1
False,False,False,1366328,0,1
False,False,False,1367043,1,0
False,False,False,1367113,0,1
