lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,1376454,0,1
False,False,False,1376874,1,0
False,False,False,1377157,0,1
False,False,False,1377405,0,1
False,False,False,1377650,1,0
False,False,False,1377931,0,1
False,False,False,1378334,0,1
False,False,False,1378679,1,0
False,False,False,1379011,0,1
False,False,False,1379326,0,1
False,False,False,1379592,1,0
False,False,False,1379860,0,1
False,False,False,1380074,0,1
False,False,False,1380535,1,0
False,False,False,1380829,0,1
False,False,False,1381081,0,1
False,False,False,1381375,1,0
False,False,False,1381614,0,1
False,False,False,1381968,0,1
False,False,False,1382300,1,0
False,False,False,1382610,0,1
False,False,False,1382867,0,1
False,False,False,1383141,1,0
False,False,False,1383341,0,1
False,False,False,1383687,0,1
False,False,False,1384070,1,0
False,False,False,1384316,0,1
False,False,False,1384596,0,1
False,False,False,1384863,1,0
False,False,False,1385266,0,1
False,False,False,1385468,0,1
False,False,False,1385959,1,0
False,False,False,1386186,0,1
False,False,False,1386428,0,1
False,False,False,1386706,1,0
False,False,False,1386982,0,1
False,False,False,1387195,0,1
False,False,False,1387451,1,0
False,False,False,1387751,0,1
False,False,False,1388206,0,1
False,False,False,1388441,1,0
False,False,False,1388888,0,1
False,False,False,1389148,0,1
False,False,False,1389456,1,0
False,False,False,1389710,0,1
False,False,False,1390047,0,1
False,False,False,1390279,1,0
False,False,False,1390544,0,1
False,False,False,1390808,0,1
False,False,False,1391079,1,0
False,False,False,1391444,0,1
False,False,False,1391737,0,1
False,False,False,1392193,1,0
False,False,False,1392457,0,1
False,False,False,1392715,0,1
False,False,False,1393052,1,0
False,False,False,1393293,0,1
False,False,False,1393548,0,1
False,False,False,1393812,1,0
False,False,False,1394122,0,1
False,False,False,1394447,0,1
False,False,False,1394694,1,0
False,False,False,1395176,0,1
False,False,False,1395430,0,1
False,False,False,1395714,1,0
False,False,False,1395995,0,1
False,False,False,1396352,0,1
False,False,False,1396620,1,0
False,False,False,1396825,0,1
False,False,False,1397237,0,1
False,False,False,1397501,1,0
False,False,False,1397790,0,1
False,False,False,1398164,0,1
False,False,False,1398469,1,0
False,False,False,1398718,0,1
False,False,False,1398970,0,1
False,False,False,1399409,1,0
False,False,False,1399643,0,1
False,False,False,1399967,0,1
False,False,False,1400185,1,0
False,False,False,1400502,0,1
False,False,False,1400730,0,1
False,False,False,1401151,1,0
False,False,False,1401476,0,1
False,False,False,1401771,0,1
False,False,False,1402031,1,0
False,False,False,1402294,0,1
False,False,False,1402645,0,1
False,False,False,1402936,1,0
False,False,False,1403303,0,1
False,False,False,1403562,0,1
False,False,False,1403843,1,0
False,False,False,1404174,0,1
False,False,False,1404425,0,1
False,False,False,1404712,1,0
False,False,False,1405020,0,1
False,False,False,1405361,0,1
False,False,False,1405576,1,0
False,False,False,1405841,0,1
False,False,False,1406094,0,1
False,False,False,1406520,1,0
False,False,False,1406834,0,1
False,False,False,1407155,0,1
False,False,False,1407424,1,0
False,False,False,1407681,0,1
False,False,False,1407998,0,1
False,False,False,1408367,1,0
False,False,False,1408656,0,1
False,False,False,1409010,0,1
False,False,False,1409228,1,0
False,False,False,1409527,0,1
False,False,False,1409768,0,1
False,False,False,1410120,1,0
False,False,False,1410445,0,1
False,False,False,1410679,0,1
False,False,False,1410955,1,0
False,False,False,1411246,0,1
False,False,False,1411637,0,1
False,False,False,1411886,1,0
False,False,False,1412194,0,1
False,False,False,1412437,0,1
False,False,False,1412701,1,0
False,False,False,1413085,0,1
False,False,False,1413443,0,1
False,False,False,1413777,1,0
False,False,False,1413987,0,1
False,False,False,1414278,0,1
False,False,False,1414508,1,0
False,False,False,1414791,0,1
False,False,False,1415073,0,1
False,False,False,1415475,1,0
False,False,False,1415720,0,1
False,False,False,1416001,0,1
False,False,False,1416449,1,0
False,False,False,1416719,0,1
False,False,False,1417009,0,1
False,False,False,1417423,1,0
False,False,False,1417649,0,1
False,False,False,1417892,0,1
False,False,False,1418182,1,0
False,False,False,1418432,0,1
False,False,False,1418755,0,1
False,False,False,1418976,1,0
False,False,False,1419451,0,1
False,False,False,1419736,0,1
False,False,False,1420055,1,0
False,False,False,1420420,0,1
False,False,False,1420649,0,1
False,False,False,1420964,1,0
False,False,False,1421303,0,1
False,False,False,1421524,0,1
False,False,False,1421795,1,0
False,False,False,1422061,0,1
False,False,False,1422464,0,1
False,False,False,1422781,1,0
False,False,False,1423092,0,1
False,False,False,1423324,0,1
False,False,False,1423587,1,0
False,False,False,1423950,0,1
False,False,False,1424206,0,1
False,False,False,1424473,1,0
False,False,False,1424755,0,1
False,False,False,1425024,0,1
False,False,False,1425453,1,0
False,False,False,1425725,0,1
False,False,False,1426008,0,1
False,False,False,1426316,1,0
False,False,False,1426527,0,1
False,False,False,1426897,0,1
False,False,False,1427209,1,0
False,False,False,1427441,0,1
False,False,False,1427735,0,1
False,False,False,1428164,1,0
False,False,False,1428438,0,1
False,False,False,1428687,0,1
False,False,False,1428915,1,0
False,False,False,1429234,0,1
False,False,False,1429584,0,1
False,False,False,1429851,1,0
False,False,False,1430314,0,1
False,False,False,1430581,0,1
False,False,False,1430918,1,0
False,False,False,1431195,0,1
False,False,False,1431501,0,1
False,False,False,1431750,1,0
False,False,False,1431987,0,1
False,False,False,1432360,0,1
False,False,False,1432611,1,0
False,False,False,1432955,0,1
False,False,False,1433211,0,1
False,False,False,1433458,1,0
False,False,False,1433739,0,1
False,False,False,1434204,0,1
False,False,False,1434527,1,0
False,False,False,1434810,0,1
False,False,False,1435033,0,1
False,False,False,1435334,1,0
False,False,False,1435574,0,1
False,False,False,1435817,0,1
False,False,False,1436256,1,0
False,False,False,1436527,0,1
False,False,False,1436784,0,1
False,False,False,1437114,1,0
False,False,False,1437364,0,1
False,False,False,1437758,0,1
False,False,False,1438025,1,0
False,False,False,1438270,0,1
False,False,False,1438535,0,1
False,False,False,1438941,1,0
False,False,False,1439270,0,1
False,False,False,1439541,0,1
False,False,False,1439867,1,0
False,False,False,1440084,0,1
False,False,False,1440336,0,1
False,False,False,1440751,1,0
False,False,False,1441080,0,1
False,False,False,1441345,0,1
False,False,False,1441583,1,0
False,False,False,1442013,0,1
False,False,False,1442247,0,1
False,False,False,1442508,1,0
False,False,False,1442751,0,1
False,False,False,1443111,0,1
False,False,False,1443376,1,0
False,False,False,1443623,0,1
False,False,False,1443946,0,1
False,False,False,1444267,1,0
False,False,False,1444753,0,1
False,False,False,1444987,0,1
False,False,False,1445235,1,0
False,False,False,1445492,0,1
False,False,False,1445854,0,1
False,False,False,1446112,1,0
False,False,False,1446362,0,1
False,False,False,1446643,0,1
False,False,False,1447062,1,0
False,False,False,1447283,0,1
False,False,False,1447554,0,1
False,False,False,1447966,1,0
False,False,False,1448240,0,1
False,False,False,1448475,0,1
False,False,False,1448735,1,0
False,False,False,1448987,0,1
False,False,False,1449311,0,1
False,False,False,1449709,1,0
False,False,False,1449981,0,1
False,False,False,1450357,0,1
False,False,False,1450620,1,0
False,False,False,1450886,0,1
False,False,False,1451283,0,1
False,False,False,1451552,1,0
False,False,False,1451826,0,1
False,False,False,1452061,0,1
False,False,False,1452326,1,0
False,False,False,1452649,0,1
False,False,False,1452906,0,1
False,False,False,1453365,1,0
False,False,False,1453655,0,1
False,False,False,1453869,0,1
False,False,False,1454146,1,0
False,False,False,1454550,0,1
False,False,False,1454880,0,1
False,False,False,1455077,1,0
False,False,False,1455471,0,1
False,False,False,1455770,0,1
False,False,False,1456028,1,0
False,False,False,1456386,0,1
False,False,False,1456613,0,1
False,False,False,1456895,1,0
False,False,False,1457198,0,1
False,False,False,1457467,0,1
False,False,False,1457686,1,0
False,False,False,1458153,0,1
False,False,False,1458387,0,1
False,False,False,1458719,1,0
False,False,False,1459142,0,1
False,False,False,1459355,0,1
False,False,False,1459638,1,0
False,False,False,1459859,0,1
False,False,False,1460234,0,1
False,False,False,1460538,1,0
False,False,False,1460784,0,1
False,False,False,1461025,0,1
False,False,False,1461491,1,0
False,False,False,1461718,0,1
False,False,False,1462049,0,1
False,False,False,1462265,1,0
False,False,False,1462500,0,1
False,False,False,1462990,0,1
False,False,False,1463224,1,0
False,False,False,1463556,0,1
False,False,False,1463950,0,1
False,False,False,1464177,1,0
False,False,False,1464468,0,1
False,False,False,1464680,0,1
False,False,False,1465059,1,0
False,False,False,1465287,0,1
False,False,False,1465563,0,1
False,False,False,1465938,1,0
False,False,False,1466223,0,1
False,False,False,1466524,0,1
False,False,False,1466822,1,0
False,False,False,1467080,0,1
False,False,False,1467453,0,1
False,False,False,1467763,1,0
False,False,False,1468043,0,1
False,False,False,1468389,0,1
False,False,False,1468661,1,0
False,False,False,1468915,0,1
False,False,False,1469259,0,1
False,False,False,1469623,1,0
False,False,False,1469862,0,1
False,False,False,1470122,0,1
False,False,False,1470375,1,0
False,False,False,1470771,0,1
False,False,False,1470993,0,1
False,False,False,1471282,1,0
False,False,False,1471643,0,1
False,False,False,1471975,0,1
False,False,False,1472199,1,0
False,False,False,1472455,0,1
False,False,False,1472923,0,1
False,False,False,1473130,1,0
False,False,False,1473367,0,1
False,False,False,1473634,0,1
False,False,False,1473890,1,0
False,False,False,1474213,0,1
False,False,False,1474538,0,1
False,False,False,1474868,1,0
False,False,False,1475281,0,1
False,False,False,1475514,0,1
False,False,False,1475848,1,0
False,False,False,1476101,0,1
False,False,False,1476436,0,1
False,False,False,1476662,1,0
False,False,False,1477078,0,1
False,False,False,1477359,0,1
False,False,False,1477618,1,0
False,False,False,1477879,0,1
False,False,False,1478255,0,1
False,False,False,1478496,1,0
False,False,False,1478892,0,1
False,False,False,1479259,0,1
False,False,False,1479519,1,0
False,False,False,1479780,0,1
False,False,False,1480046,0,1
False,False,False,1480325,1,0
False,False,False,1480573,0,1
False,False,False,1480860,0,1
False,False,False,1481148,1,0
False,False,False,1481496,0,1
False,False,False,1481760,0,1
False,False,False,1482222,1,0
False,False,False,1482431,0,1
False,False,False,1482764,0,1
False,False,False,1483016,1,0
False,False,False,1483278,0,1
False,False,False,1483698,0,1
False,False,False,1483941,1,0
False,False,False,1484204,0,1
False,False,False,1484606,0,1
False,False,False,1484874,1,0
False,False,False,1485164,0,1
False,False,False,1485473,0,1
False,False,False,1485702,1,0
False,False,False,1485971,0,1
False,False,False,1486215,0,1
False,False,False,1486558,1,0
False,False,False,1486815,0,1
False,False,False,1487264,0,1
False,False,False,1487520,1,0
False,False,False,1487806,0,1
False,False,False,1488178,0,1
False,False,False,1488422,1,0
False,False,False,1488755,0,1
False,False,False,1488993,0,1
False,False,False,1489249,1,0
False,False,False,1489636,0,1
False,False,False,1489835,0,1
False,False,False,1490256,1,0
False,False,False,1490499,0,1
False,False,False,1490746,0,1
False,False,False,1491124,1,0
False,False,False,1491440,0,1
False,False,False,1491754,0,1
False,False,False,1491982,1,0
False,False,False,1492205,0,1
False,False,False,1492655,0,1
False,False,False,1492974,1,0
False,False,False,1493193,0,1
False,False,False,1493487,0,1
False,False,False,1493826,1,0
False,False,False,1494213,0,1
False,False,False,1494495,0,1
False,False,False,1494719,1,0
False,False,False,1494981,0,1
False,False,False,1495361,0,1
False,False,False,1495611,1,0
False,False,False,1496031,0,1
False,False,False,1496248,0,1
False,False,False,1496490,1,0
False,False,False,1496724,0,1
False,False,False,1497048,0,1
False,False,False,1497373,1,0
False,False,False,1497617,0,1
False,False,False,1497990,0,1
False,False,False,1498260,1,0
False,False,False,1498544,0,1
False,False,False,1499014,0,1
False,False,False,1499238,1,0
False,False,False,1499515,0,1
False,False,False,1499776,0,1
False,False,False,1499970,1,0
False,False,False,1500632,0,1
False,False,False,1500877,0,1
False,False,False,1501081,1,0
False,False,False,1501404,0,1
False,False,False,1501674,0,1
False,False,False,1501914,1,0
False,False,False,1502178,0,1
False,False,False,1502530,0,1
False,False,False,1502756,1,0
False,False,False,1503065,0,1
False,False,False,1503299,0,1
False,False,False,1503576,1,0
False,False,False,1504023,0,1
False,False,False,1504292,0,1
False,False,False,1504524,1,0
False,False,False,1504971,0,1
False,False,False,1505217,0,1
False,False,False,1505449,1,0
False,False,False,1505946,0,1
False,False,False,1506177,0,1
False,False,False,1506440,1,0
False,False,False,1506695,0,1
False,False,False,1506929,0,1
False,False,False,1507282,1,0
False,False,False,1507689,0,1
False,False,False,1507933,0,1
False,False,False,1508234,1,0
False,False,False,1508489,0,1
False,False,False,1508797,0,1
False,False,False,1509174,1,0
False,False,False,1509432,0,1
False,False,False,1509706,0,1
False,False,False,1510036,1,0
False,False,False,1510447,0,1
False,False,False,1510696,0,1
False,False,False,1510977,1,0
False,False,False,1511232,0,1
False,False,False,1511496,0,1
False,False,False,1511867,1,0
False,False,False,1512061,0,1
False,False,False,1512527,0,1
False,False,False,1512786,1,0
False,False,False,1513034,0,1
False,False,False,1513336,0,1
False,False,False,1513584,1,0
False,False,False,1513846,0,1
False,False,False,1514123,0,1
False,False,False,1514572,1,0
False,False,False,1514957,0,1
False,False,False,1515161,0,1
False,False,False,1515567,1,0
False,False,False,1515759,0,1
False,False,False,1516037,0,1
False,False,False,1516320,1,0
False,False,False,1516602,0,1
False,False,False,1516931,0,1
False,False,False,1517292,1,0
False,False,False,1517536,0,1
False,False,False,1517868,0,1
False,False,False,1518151,1,0
False,False,False,1518374,0,1
False,False,False,1518724,0,1
False,False,False,1518991,1,0
False,False,False,1519241,0,1
False,False,False,1519511,0,1
False,False,False,1519881,1,0
False,False,False,1520125,0,1
False,False,False,1520567,0,1
False,False,False,1520875,1,0
False,False,False,1521094,0,1
False,False,False,1521350,0,1
False,False,False,1521574,1,0
False,False,False,1522038,0,1
False,False,False,1522395,0,1
False,False,False,1522659,1,0
False,False,False,1522979,0,1
False,False,False,1523229,0,1
False,False,False,1523512,1,0
False,False,False,1523800,0,1
False,False,False,1524054,0,1
False,False,False,1524306,1,0
False,False,False,1524593,0,1
False,False,False,1525030,0,1
False,False,False,1525243,1,0
False,False,False,1525728,0,1
False,False,False,1525985,0,1
False,False,False,1526228,1,0
False,False,False,1526486,0,1
False,False,False,1526724,0,1
False,False,False,1527220,1,0
False,False,False,1527457,0,1
False,False,False,1527696,0,1
False,False,False,1528040,1,0
False,False,False,1528283,0,1
False,False,False,1528515,0,1
False,False,False,1528822,1,0
False,False,False,1529186,0,1
False,False,False,1529492,0,1
False,False,False,1529746,1,0
False,False,False,1529961,0,1
False,False,False,1530281,0,1
False,False,False,1530646,1,0
False,False,False,1530936,0,1
False,False,False,1531412,0,1
False,False,False,1531662,1,0
False,False,False,1531914,0,1
False,False,False,1532153,0,1
False,False,False,1532584,1,0
False,False,False,1532912,0,1
False,False,False,1533163,0,1
False,False,False,1533406,1,0
False,False,False,1533679,0,1
False,False,False,1534057,0,1
False,False,False,1534304,1,0
False,False,False,1534581,0,1
False,False,False,1534999,0,1
False,False,False,1535276,1,0
False,False,False,1535576,0,1
False,False,False,1535864,0,1
False,False,False,1536229,1,0
False,False,False,1536443,0,1
False,False,False,1536762,0,1
False,False,False,1537002,1,0
False,False,False,1537249,0,1
False,False,False,1537550,0,1
False,False,False,1537887,1,0
False,False,False,1538148,0,1
False,False,False,1538395,0,1
False,False,False,1538681,1,0
False,False,False,1539106,0,1
False,False,False,1539374,0,1
False,False,False,1539642,1,0
False,False,False,1539906,0,1
False,False,False,1540281,0,1
False,False,False,1540679,1,0
False,False,False,1541022,0,1
False,False,False,1541292,0,1
False,False,False,1541487,1,0
False,False,False,1541831,0,1
False,False,False,1542061,0,1
False,False,False,1542379,1,0
False,False,False,1542639,0,1
False,False,False,1542963,0,1
False,False,False,1543375,1,0
False,False,False,1543621,0,1
False,False,False,1543970,0,1
False,False,False,1544225,1,0
False,False,False,1544570,0,1
False,False,False,1544861,0,1
False,False,False,1545084,1,0
False,False,False,1545412,0,1
False,False,False,1545666,0,1
False,False,False,1545971,1,0
False,False,False,1546342,0,1
False,False,False,1546672,0,1
False,False,False,1546919,1,0
False,False,False,1547281,0,1
False,False,False,1547534,0,1
False,False,False,1547786,1,0
False,False,False,1548045,0,1
False,False,False,1548394,0,1
False,False,False,1548783,1,0
False,False,False,1549052,0,1
False,False,False,1549379,0,1
False,False,False,1549647,1,0
False,False,False,1549895,0,1
False,False,False,1550307,0,1
False,False,False,1550553,1,0
False,False,False,1550786,0,1
False,False,False,1551039,0,1
False,False,False,1551380,1,0
False,False,False,1551772,0,1
False,False,False,1552028,0,1
False,False,False,1552341,1,0
False,False,False,1552497,0,1
False,False,False,1552809,0,1
False,False,False,1553226,1,0
False,False,False,1553513,0,1
False,False,False,1553864,0,1
False,False,False,1554119,1,0
False,False,False,1554333,0,1
False,False,False,1554727,0,1
False,False,False,1554983,1,0
False,False,False,1555240,0,1
False,False,False,1555477,0,1
False,False,False,1555937,1,0
False,False,False,1556170,0,1
False,False,False,1556472,0,1
False,False,False,1556793,1,0
False,False,False,1557034,0,1
False,False,False,1557452,0,1
False,False,False,1557716,1,0
False,False,False,1558031,0,1
False,False,False,1558293,0,1
False,False,False,1558663,1,0
False,False,False,1558922,0,1
False,False,False,1559325,0,1
False,False,False,1559549,1,0
False,False,False,1559809,0,1
False,False,False,1560180,0,1
False,False,False,1560467,1,0
False,False,False,1560724,0,1
False,False,False,1561095,0,1
False,False,False,1561333,1,0
False,False,False,1561586,0,1
False,False,False,1561881,0,1
False,False,False,1562220,1,0
False,False,False,1562442,0,1
False,False,False,1562824,0,1
False,False,False,1563107,1,0
False,False,False,1563354,0,1
False,False,False,1563704,0,1
False,False,False,1563917,1,0
False,False,False,1564321,0,1
False,False,False,1564672,0,1
False,False,False,1564895,1,0
False,False,False,1565278,0,1
False,False,False,1565517,0,1
False,False,False,1565860,1,0
False,False,False,1566090,0,1
False,False,False,1566335,0,1
False,False,False,1566613,1,0
False,False,False,1566864,0,1
False,False,False,1567326,0,1
False,False,False,1567605,1,0
False,False,False,1567867,0,1
False,False,False,1568179,0,1
False,False,False,1568567,1,0
False,False,False,1568836,0,1
False,False,False,1569109,0,1
False,False,False,1569342,1,0
False,False,False,1569619,0,1
False,False,False,1569863,0,1
False,False,False,1570299,1,0
False,False,False,1570578,0,1
False,False,False,1570802,0,1
False,False,False,1571226,1,0
False,False,False,1571573,0,1
False,False,False,1571883,0,1
False,False,False,1572179,1,0
False,False,False,1572436,0,1
False,False,False,1572680,0,1
False,False,False,1573014,1,0
False,False,False,1573387,0,1
False,False,False,1573693,0,1
False,False,False,1573959,1,0
False,False,False,1574254,0,1
False,False,False,1574512,0,1
False,False,False,1574773,1,0
False,False,False,1575021,0,1
False,False,False,1575443,0,1
False,False,False,1575711,1,0
False,False,False,1575960,0,1
False,False,False,1576322,0,1
False,False,False,1576546,1,0
False,False,False,1576953,0,1
False,False,False,1577210,0,1
False,False,False,1577487,1,0
False,False,False,1577938,0,1
False,False,False,1578194,0,1
False,False,False,1578517,1,0
False,False,False,1578802,0,1
False,False,False,1579052,0,1
False,False,False,1579373,1,0
False,False,False,1579625,0,1
False,False,False,1579870,0,1
False,False,False,1580109,1,0
False,False,False,1580426,0,1
False,False,False,1580903,0,1
False,False,False,1581215,1,0
False,False,False,1581421,0,1
False,False,False,1581679,0,1
False,False,False,1581945,1,0
False,False,False,1582202,0,1
False,False,False,1582494,0,1
False,False,False,1582858,1,0
False,False,False,1583178,0,1
False,False,False,1583474,0,1
False,False,False,1583901,1,0
False,False,False,1584164,0,1
False,False,False,1584453,0,1
False,False,False,1584749,1,0
False,False,False,1584997,0,1
False,False,False,1585240,0,1
False,False,False,1585493,1,0
False,False,False,1585996,0,1
False,False,False,1586239,0,1
False,False,False,1586568,1,0
False,False,False,1586822,0,1
False,False,False,1587203,0,1
False,False,False,1587446,1,0
False,False,False,1587712,0,1
False,False,False,1588107,0,1
False,False,False,1588364,1,0
False,False,False,1588586,0,1
False,False,False,1588828,0,1
False,False,False,1589126,1,0
False,False,False,1589525,0,1
False,False,False,1589903,0,1
False,False,False,1590149,1,0
False,False,False,1590472,0,1
False,False,False,1590723,0,1
False,False,False,1591044,1,0
False,False,False,1591258,0,1
False,False,False,1591656,0,1
False,False,False,1591879,1,0
False,False,False,1592337,0,1
False,False,False,1592593,0,1
False,False,False,1592826,1,0
False,False,False,1593074,0,1
False,False,False,1593460,0,1
False,False,False,1593787,1,0
False,False,False,1594044,0,1
False,False,False,1594372,0,1
False,False,False,1594721,1,0
False,False,False,1595007,0,1
False,False,False,1595277,0,1
False,False,False,1595583,1,0
False,False,False,1595918,0,1
False,False,False,1596152,0,1
False,False,False,1596353,1,0
False,False,False,1596804,0,1
False,False,False,1597101,0,1
False,False,False,1597350,1,0
False,False,False,1597627,0,1
False,False,False,1597895,0,1
False,False,False,1598285,1,0
False,False,False,1598580,0,1
False,False,False,1598847,0,1
False,False,False,1599175,1,0
False,False,False,1599444,0,1
False,False,False,1599721,0,1
False,False,False,1600009,1,0
False,False,False,1600309,0,1
False,False,False,1600639,0,1
False,False,False,1600869,1,0
False,False,False,1601138,0,1
False,False,False,1601521,0,1
False,False,False,1601763,1,0
False,False,False,1602082,0,1
False,False,False,1602368,0,1
False,False,False,1602598,1,0
False,False,False,1603113,0,1
False,False,False,1603330,0,1
False,False,False,1603606,1,0
False,False,False,1603876,0,1
False,False,False,1604238,0,1
False,False,False,1604519,1,0
False,False,False,1604763,0,1
False,False,False,1605074,0,1
False,False,False,1605391,1,0
False,False,False,1605814,0,1
False,False,False,1606046,0,1
False,False,False,1606277,1,0
False,False,False,1606651,0,1
False,False,False,1606863,0,1
False,False,False,1607139,1,0
False,False,False,1607421,0,1
False,False,False,1607676,0,1
False,False,False,1608012,1,0
False,False,False,1608479,0,1
False,False,False,1608746,0,1
False,False,False,1609011,1,0
False,False,False,1609301,0,1
False,False,False,1609661,0,1
False,False,False,1609901,1,0
False,False,False,1610160,0,1
False,False,False,1610545,0,1
False,False,False,1610810,1,0
False,False,False,1611060,0,1
False,False,False,1611442,0,1
False,False,False,1611712,1,0
False,False,False,1611961,0,1
False,False,False,1612256,0,1
False,False,False,1612615,1,0
False,False,False,1612897,0,1
False,False,False,1613143,0,1
False,False,False,1613377,1,0
False,False,False,1613710,0,1
False,False,False,1614103,0,1
False,False,False,1614357,1,0
False,False,False,1614616,0,1
False,False,False,1614940,0,1
False,False,False,1615349,1,0
False,False,False,1615609,0,1
False,False,False,1615848,0,1
False,False,False,1616260,1,0
False,False,False,1616506,0,1
False,False,False,1616800,0,1
False,False,False,1617138,1,0
False,False,False,1617512,0,1
False,False,False,1617738,0,1
False,False,False,1618079,1,0
False,False,False,1618327,0,1
False,False,False,1618696,0,1
False,False,False,1618923,1,0
False,False,False,1619309,0,1
False,False,False,1619558,0,1
False,False,False,1619828,1,0
False,False,False,1620071,0,1
False,False,False,1620351,0,1
False,False,False,1620663,1,0
False,False,False,1620977,0,1
False,False,False,1621344,0,1
False,False,False,1621725,1,0
False,False,False,1621959,0,1
False,False,False,1622212,0,1
False,False,False,1622472,1,0
False,False,False,1622717,0,1
False,False,False,1622985,0,1
False,False,False,1623454,1,0
False,False,False,1623759,0,1
False,False,False,1624041,0,1
False,False,False,1624358,1,0
False,False,False,1624623,0,1
False,False,False,1624898,0,1
False,False,False,1625293,1,0
False,False,False,1625547,0,1
False,False,False,1625836,0,1
False,False,False,1626056,1,0
False,False,False,1626428,0,1
False,False,False,1626706,0,1
False,False,False,1627059,1,0
False,False,False,1627373,0,1
False,False,False,1627580,0,1
False,False,False,1627983,1,0
False,False,False,1628289,0,1
False,False,False,1628548,0,1
False,False,False,1628820,1,0
False,False,False,1629101,0,1
False,False,False,1629339,0,1
False,False,False,1629605,1,0
False,False,False,1630027,0,1
False,False,False,1630294,0,1
False,False,False,1630556,1,0
False,False,False,1630872,0,1
False,False,False,1631260,0,1
False,False,False,1631522,1,0
False,False,False,1631825,0,1
False,False,False,1632073,0,1
False,False,False,1632480,1,0
False,False,False,1632764,0,1
False,False,False,1633025,0,1
False,False,False,1633394,1,0
False,False,False,1633644,0,1
False,False,False,1633981,0,1
False,False,False,1634336,1,0
False,False,False,1634620,0,1
False,False,False,1634853,0,1
False,False,False,1635083,1,0
False,False,False,1635333,0,1
False,False,False,1635712,0,1
False,False,False,1636005,1,0
False,False,False,1636297,0,1
False,False,False,1636612,0,1
False,False,False,1636971,1,0
False,False,False,1637252,0,1
False,False,False,1637590,0,1
False,False,False,1637832,1,0
False,False,False,1638169,0,1
False,False,False,1638492,0,1
False,False,False,1638831,1,0
False,False,False,1639098,0,1
False,False,False,1639355,0,1
False,False,False,1639594,1,0
False,False,False,1639862,0,1
False,False,False,1640081,0,1
False,False,False,1640506,1,0
False,False,False,1640834,0,1
False,False,False,1641009,0,1
False,False,False,1641342,1,0
False,False,False,1641607,0,1
False,False,False,1642076,0,1
False,False,False,1642338,1,0
False,False,False,1642600,0,1
False,False,False,1642868,0,1
False,False,False,1643152,1,0
False,False,False,1643494,0,1
False,False,False,1643744,0,1
False,False,False,1644125,1,0
False,False,False,1644390,0,1
False,False,False,1644805,0,1
False,False,False,1645041,1,0
False,False,False,1645311,0,1
False,False,False,1645604,0,1
False,False,False,1645882,1,0
False,False,False,1646175,0,1
False,False,False,1646393,0,1
False,False,False,1646660,1,0
False,False,False,1646958,0,1
False,False,False,1647475,0,1
False,False,False,1647734,1,0
False,False,False,1648026,0,1
False,False,False,1648264,0,1
False,False,False,1648614,1,0
False,False,False,1648882,0,1
False,False,False,1649117,0,1
False,False,False,1649394,1,0
False,False,False,1649624,0,1
False,False,False,1649993,0,1
False,False,False,1650252,1,0
False,False,False,1650710,0,1
False,False,False,1651036,0,1
False,False,False,1651395,1,0
False,False,False,1651635,0,1
False,False,False,1651906,0,1
False,False,False,1652192,1,0
False,False,False,1652439,0,1
False,False,False,1652680,0,1
False,False,False,1652952,1,0
False,False,False,1653512,0,1
False,False,False,1653738,0,1
False,False,False,1654056,1,0
False,False,False,1654304,0,1
False,False,False,1654588,0,1
False,False,False,1654966,1,0
False,False,False,1655211,0,1
False,False,False,1655460,0,1
False,False,False,1655831,1,0
False,False,False,1656131,0,1
False,False,False,1656454,0,1
False,False,False,1656725,1,0
False,False,False,1657011,0,1
False,False,False,1657311,0,1
False,False,False,1657678,1,0
False,False,False,1657934,0,1
False,False,False,1658193,0,1
False,False,False,1658452,1,0
False,False,False,1658853,0,1
False,False,False,1659124,0,1
False,False,False,1659428,1,0
False,False,False,1659826,0,1
False,False,False,1660148,0,1
False,False,False,1660341,1,0
False,False,False,1660709,0,1
False,False,False,1660926,0,1
False,False,False,1661289,1,0
False,False,False,1661558,0,1
False,False,False,1661802,0,1
False,False,False,1662056,1,0
False,False,False,1662357,0,1
False,False,False,1662630,0,1
False,False,False,1662924,1,0
False,False,False,1663182,0,1
False,False,False,1663520,0,1
False,False,False,1663829,1,0
False,False,False,1664286,0,1
False,False,False,1664511,0,1
False,False,False,1664780,1,0
False,False,False,1665224,0,1
False,False,False,1665465,0,1
False,False,False,1665756,1,0
False,False,False,1665976,0,1
False,False,False,1666373,0,1
False,False,False,1666618,1,0
False,False,False,1667009,0,1
False,False,False,1667248,0,1
False,False,False,1667505,1,0
False,False,False,1667746,0,1
False,False,False,1668117,0,1
False,False,False,1668406,1,0
False,False,False,1668695,0,1
False,False,False,1668980,0,1
False,False,False,1669399,1,0
False,False,False,1669624,0,1
False,False,False,1669850,0,1
False,False,False,1670152,1,0
False,False,False,1670426,0,1
False,False,False,1670801,0,1
False,False,False,1671131,1,0
False,False,False,1671447,0,1
False,False,False,1671777,0,1
False,False,False,1672045,1,0
False,False,False,1672369,0,1
False,False,False,1672619,0,1
False,False,False,1672890,1,0
False,False,False,1673180,0,1
False,False,False,1673583,0,1
False,False,False,1673838,1,0
False,False,False,1674080,0,1
False,False,False,1674351,0,1
False,False,False,1674693,1,0
False,False,False,1674923,0,1
False,False,False,1675196,0,1
