leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,2463170,0,1
False,False,2463480,0,1
False,False,2463792,1,0
False,False,2464090,0,1
False,False,2464400,0,1
False,False,2464703,1,0
False,False,2464990,0,1
False,False,2465300,0,1
False,False,2465578,1,0
False,False,2465860,0,1
False,False,2466200,0,1
False,False,2466490,1,0
False,False,2466780,0,1
False,False,2467110,0,1
False,False,2467379,1,0
False,False,2467710,0,1
False,False,2467970,0,1
False,False,2468265,1,0
False,False,2468580,0,1
False,False,2468880,0,1
False,False,2469174,1,0
False,False,2469470,0,1
False,False,2469790,0,1
False,False,2470093,1,0
False,False,2470370,0,1
False,False,2470670,0,1
False,False,2470988,1,0
False,False,2471290,0,1
False,False,2471600,0,1
False,False,2471874,1,0
False,False,2472180,0,1
False,False,2472470,0,1
False,False,2472779,1,0
False,False,2473100,0,1
False,False,2473400,0,1
False,False,2473666,1,0
False,False,2473990,0,1
False,False,2474290,0,1
False,False,2474562,1,0
False,False,2474890,0,1
False,False,2475190,0,1
False,False,2475475,1,0
False,False,2475800,0,1
False,False,2476060,0,1
False,False,2476386,1,0
False,False,2476700,0,1
False,False,2476980,0,1
False,False,2477295,1,0
False,False,2477580,0,1
False,False,2477870,0,1
False,False,2478180,1,0
False,False,2478510,0,1
False,False,2478810,0,1
False,False,2479098,1,0
False,False,2479350,0,1
False,False,2479680,0,1
False,False,2479976,1,0
False,False,2480280,0,1
False,False,2480580,0,1
False,False,2480869,1,0
False,False,2481190,0,1
False,False,2481470,0,1
False,False,2481771,1,0
False,False,2482100,0,1
False,False,2482370,0,1
False,False,2482705,1,0
False,False,2482980,0,1
False,False,2483290,0,1
False,False,2483588,1,0
False,False,2483920,0,1
False,False,2484180,0,1
False,False,2484469,1,0
False,False,2484790,0,1
False,False,2485110,0,1
False,False,2485400,1,0
False,False,2485680,0,1
False,False,2485990,0,1
False,False,2486282,1,0
False,False,2486590,0,1
False,False,2486900,0,1
False,False,2487146,1,0
False,False,2487490,0,1
False,False,2487790,0,1
False,False,2488080,1,0
False,False,2488420,0,1
False,False,2488700,0,1
False,False,2488988,1,0
False,False,2489270,0,1
False,False,2489590,0,1
False,False,2489875,1,0
False,False,2490170,0,1
False,False,2490490,0,1
False,False,2490776,1,0
False,False,2491070,0,1
False,False,2491420,0,1
False,False,2491659,1,0
False,False,2492010,0,1
False,False,2492320,0,1
False,False,2492583,1,0
False,False,2492900,0,1
False,False,2493220,0,1
False,False,2493497,1,0
False,False,2493790,0,1
False,False,2494090,0,1
False,False,2494406,1,0
False,False,2494680,0,1
False,False,2495010,0,1
False,False,2495282,1,0
False,False,2495590,0,1
False,False,2495870,0,1
False,False,2496216,1,0
False,False,2496470,0,1
False,False,2496820,0,1
False,False,2497099,1,0
False,False,2497410,0,1
False,False,2497700,0,1
False,False,2497965,1,0
False,False,2498280,0,1
False,False,2498610,0,1
False,False,2498866,1,0
False,False,2499190,0,1
False,False,2499460,0,1
False,False,2499788,1,0
False,False,2500070,0,1
False,False,2500380,0,1
False,False,2500722,1,0
False,False,2500980,0,1
False,False,2501300,0,1
False,False,2501595,1,0
False,False,2501890,0,1
False,False,2502200,0,1
False,False,2502479,1,0
False,False,2502780,0,1
False,False,2503080,0,1
False,False,2503411,1,0
False,False,2503680,0,1
False,False,2504000,0,1
False,False,2504268,1,0
False,False,2504600,0,1
False,False,2504910,0,1
False,False,2505191,1,0
False,False,2505490,0,1
False,False,2505800,0,1
False,False,2506098,1,0
False,False,2506370,0,1
False,False,2506700,0,1
False,False,2506969,1,0
False,False,2507270,0,1
False,False,2507600,0,1
False,False,2507882,1,0
False,False,2508170,0,1
False,False,2508520,0,1
False,False,2508794,1,0
False,False,2509100,0,1
False,False,2509410,0,1
False,False,2509682,1,0
False,False,2509980,0,1
False,False,2510300,0,1
False,False,2510596,1,0
False,False,2510900,0,1
False,False,2511210,0,1
False,False,2511485,1,0
False,False,2511790,0,1
False,False,2512070,0,1
False,False,2512386,1,0
False,False,2512680,0,1
False,False,2512980,0,1
False,False,2513265,1,0
False,False,2513540,0,1
False,False,2513880,0,1
False,False,2514165,1,0
False,False,2514490,0,1
False,False,2514810,0,1
False,False,2515090,1,0
False,False,2515410,0,1
False,False,2515670,0,1
False,False,2515985,1,0
False,False,2516300,0,1
False,False,2516540,0,1
False,False,2516873,1,0
False,False,2517200,0,1
False,False,2517510,0,1
False,False,2517782,1,0
False,False,2518070,0,1
False,False,2518380,0,1
False,False,2518693,1,0
False,False,2518980,0,1
False,False,2519290,0,1
False,False,2519571,1,0
False,False,2519910,0,1
False,False,2520180,0,1
False,False,2520484,1,0
False,False,2520780,0,1
False,False,2521090,0,1
False,False,2521399,1,0
False,False,2521690,0,1
False,False,2521980,0,1
False,False,2522278,1,0
False,False,2522610,0,1
False,False,2522900,0,1
False,False,2523180,1,0
False,False,2523500,0,1
False,False,2523790,0,1
False,False,2524085,1,0
False,False,2524410,0,1
False,False,2524700,0,1
False,False,2524998,1,0
False,False,2525260,0,1
False,False,2525570,0,1
False,False,2525872,1,0
False,False,2526190,0,1
False,False,2526480,0,1
False,False,2526785,1,0
False,False,2527100,0,1
False,False,2527380,0,1
False,False,2527699,1,0
False,False,2528000,0,1
False,False,2528300,0,1
False,False,2528576,1,0
False,False,2528900,0,1
False,False,2529190,0,1
False,False,2529477,1,0
False,False,2529800,0,1
False,False,2530090,0,1
False,False,2530382,1,0
False,False,2530680,0,1
False,False,2530970,0,1
False,False,2531288,1,0
False,False,2531600,0,1
False,False,2531920,0,1
False,False,2532174,1,0
False,False,2532490,0,1
False,False,2532810,0,1
False,False,2533075,1,0
False,False,2533370,0,1
False,False,2533680,0,1
False,False,2533990,1,0
False,False,2534280,0,1
False,False,2534570,0,1
False,False,2534881,1,0
False,False,2535210,0,1
False,False,2535500,0,1
False,False,2535808,1,0
False,False,2536090,0,1
False,False,2536380,0,1
False,False,2536685,1,0
False,False,2536990,0,1
False,False,2537260,0,1
False,False,2537581,1,0
False,False,2537870,0,1
False,False,2538180,0,1
False,False,2538496,1,0
False,False,2538780,0,1
False,False,2539100,0,1
False,False,2539373,1,0
False,False,2539690,0,1
False,False,2540020,0,1
False,False,2540271,1,0
False,False,2540590,0,1
False,False,2540910,0,1
False,False,2541199,1,0
False,False,2541520,0,1
False,False,2541800,0,1
False,False,2542095,1,0
False,False,2542400,0,1
False,False,2542680,0,1
False,False,2543002,1,0
False,False,2543310,0,1
False,False,2543620,0,1
False,False,2543903,1,0
False,False,2544200,0,1
False,False,2544470,0,1
False,False,2544774,1,0
False,False,2545080,0,1
False,False,2545370,0,1
False,False,2545694,1,0
False,False,2546000,0,1
False,False,2546280,0,1
False,False,2546577,1,0
False,False,2546900,0,1
False,False,2547200,0,1
False,False,2547472,1,0
False,False,2547830,0,1
False,False,2548120,0,1
False,False,2548362,1,0
False,False,2548690,0,1
False,False,2549000,0,1
False,False,2549251,1,0
False,False,2549620,0,1
False,False,2549850,0,1
False,False,2550178,1,0
False,False,2550510,0,1
False,False,2550800,0,1
False,False,2551072,1,0
False,False,2551390,0,1
False,False,2551670,0,1
False,False,2551978,1,0
False,False,2552290,0,1
False,False,2552620,0,1
False,False,2552870,1,0
False,False,2553200,0,1
False,False,2553460,0,1
False,False,2553796,1,0
False,False,2554070,0,1
False,False,2554370,0,1
False,False,2554701,1,0
False,False,2555010,0,1
False,False,2555290,0,1
False,False,2555607,1,0
False,False,2555890,0,1
False,False,2556200,0,1
False,False,2556464,1,0
False,False,2556810,0,1
False,False,2557100,0,1
False,False,2557364,1,0
False,False,2557690,0,1
False,False,2557980,0,1
False,False,2558279,1,0
False,False,2558600,0,1
False,False,2558890,0,1
False,False,2559199,1,0
False,False,2559510,0,1
False,False,2559780,0,1
False,False,2560084,1,0
False,False,2560400,0,1
False,False,2560680,0,1
False,False,2561007,1,0
False,False,2561290,0,1
False,False,2561600,0,1
False,False,2561897,1,0
False,False,2562220,0,1
False,False,2562510,0,1
False,False,2562784,1,0
False,False,2563100,0,1
False,False,2563410,0,1
False,False,2563695,1,0
False,False,2563960,0,1
False,False,2564290,0,1
False,False,2564586,1,0
False,False,2564900,0,1
False,False,2565200,0,1
False,False,2565500,1,0
False,False,2565780,0,1
False,False,2566090,0,1
False,False,2566385,1,0
False,False,2566700,0,1
False,False,2567000,0,1
False,False,2567309,1,0
False,False,2567590,0,1
False,False,2567890,0,1
False,False,2568161,1,0
False,False,2568490,0,1
False,False,2568790,0,1
False,False,2569054,1,0
False,False,2569380,0,1
False,False,2569670,0,1
False,False,2569974,1,0
False,False,2570280,0,1
False,False,2570580,0,1
False,False,2570893,1,0
False,False,2571190,0,1
False,False,2571480,0,1
False,False,2571793,1,0
False,False,2572050,0,1
False,False,2572400,0,1
False,False,2572697,1,0
False,False,2573000,0,1
False,False,2573270,0,1
False,False,2573568,1,0
False,False,2573860,0,1
False,False,2574210,0,1
False,False,2574466,1,0
False,False,2574790,0,1
False,False,2575080,0,1
False,False,2575391,1,0
False,False,2575670,0,1
False,False,2575960,0,1
False,False,2576276,1,0
False,False,2576570,0,1
False,False,2576890,0,1
False,False,2577176,1,0
False,False,2577460,0,1
False,False,2577770,0,1
False,False,2578073,1,0
False,False,2578420,0,1
False,False,2578680,0,1
False,False,2578978,1,0
False,False,2579300,0,1
False,False,2579610,0,1
False,False,2579886,1,0
False,False,2580200,0,1
False,False,2580500,0,1
False,False,2580765,1,0
False,False,2581090,0,1
False,False,2581380,0,1
False,False,2581665,1,0
False,False,2581970,0,1
False,False,2582260,0,1
False,False,2582583,1,0
False,False,2582880,0,1
False,False,2583200,0,1
False,False,2583483,1,0
False,False,2583810,0,1
False,False,2584090,0,1
False,False,2584381,1,0
False,False,2584670,0,1
False,False,2585010,0,1
False,False,2585298,1,0
False,False,2585590,0,1
False,False,2585890,0,1
False,False,2586194,1,0
False,False,2586510,0,1
False,False,2586780,0,1
False,False,2587106,1,0
False,False,2587400,0,1
False,False,2587670,0,1
False,False,2587982,1,0
False,False,2588300,0,1
False,False,2588580,0,1
False,False,2588869,1,0
False,False,2589200,0,1
False,False,2589500,0,1
False,False,2589791,1,0
False,False,2590080,0,1
False,False,2590360,0,1
False,False,2590658,1,0
False,False,2590970,0,1
False,False,2591280,0,1
False,False,2591583,1,0
False,False,2591860,0,1
False,False,2592180,0,1
False,False,2592498,1,0
False,False,2592790,0,1
False,False,2593080,0,1
False,False,2593383,1,0
False,False,2593690,0,1
False,False,2593970,0,1
False,False,2594274,1,0
False,False,2594580,0,1
False,False,2594870,0,1
False,False,2595205,1,0
False,False,2595470,0,1
False,False,2595800,0,1
False,False,2596074,1,0
False,False,2596400,0,1
False,False,2596690,0,1
False,False,2596991,1,0
False,False,2597310,0,1
False,False,2597590,0,1
False,False,2597877,1,0
False,False,2598180,0,1
False,False,2598500,0,1
False,False,2598773,1,0
False,False,2599090,0,1
False,False,2599390,0,1
False,False,2599699,1,0
False,False,2599980,0,1
False,False,2600290,0,1
False,False,2600606,1,0
False,False,2600870,0,1
False,False,2601180,0,1
False,False,2601467,1,0
False,False,2601810,0,1
False,False,2602090,0,1
False,False,2602415,1,0
False,False,2602680,0,1
False,False,2602970,0,1
False,False,2603286,1,0
False,False,2603600,0,1
False,False,2603880,0,1
False,False,2604194,1,0
False,False,2604490,0,1
False,False,2604810,0,1
False,False,2605086,1,0
False,False,2605410,0,1
False,False,2605690,0,1
False,False,2605989,1,0
False,False,2606280,0,1
False,False,2606580,0,1
False,False,2606881,1,0
False,False,2607160,0,1
False,False,2607490,0,1
False,False,2607783,1,0
False,False,2608100,0,1
False,False,2608390,0,1
False,False,2608667,1,0
False,False,2608980,0,1
False,False,2609290,0,1
False,False,2609603,1,0
False,False,2609870,0,1
False,False,2610180,0,1
False,False,2610476,1,0
False,False,2610770,0,1
False,False,2611080,0,1
False,False,2611370,1,0
False,False,2611670,0,1
False,False,2611990,0,1
False,False,2612277,1,0
False,False,2612620,0,1
False,False,2612900,0,1
False,False,2613198,1,0
False,False,2613500,0,1
False,False,2613760,0,1
False,False,2614072,1,0
False,False,2614380,0,1
False,False,2614670,0,1
False,False,2614985,1,0
False,False,2615290,0,1
False,False,2615580,0,1
False,False,2615885,1,0
False,False,2616200,0,1
False,False,2616490,0,1
False,False,2616790,1,0
False,False,2617110,0,1
False,False,2617390,0,1
False,False,2617685,1,0
False,False,2617970,0,1
False,False,2618300,0,1
False,False,2618580,1,0
False,False,2618900,0,1
False,False,2619220,0,1
False,False,2619466,1,0
False,False,2619820,0,1
False,False,2620090,0,1
False,False,2620362,1,0
False,False,2620660,0,1
False,False,2621000,0,1
False,False,2621313,1,0
False,False,2621590,0,1
False,False,2621860,0,1
False,False,2622182,1,0
False,False,2622510,0,1
False,False,2622790,0,1
False,False,2623082,1,0
False,False,2623400,0,1
False,False,2623680,0,1
False,False,2623970,1,0
False,False,2624300,0,1
False,False,2624580,0,1
False,False,2624890,1,0
False,False,2625210,0,1
False,False,2625490,0,1
False,False,2625785,1,0
False,False,2626080,0,1
False,False,2626380,0,1
False,False,2626701,1,0
False,False,2626980,0,1
False,False,2627280,0,1
False,False,2627588,1,0
False,False,2627860,0,1
False,False,2628180,0,1
False,False,2628484,1,0
False,False,2628780,0,1
False,False,2629080,0,1
False,False,2629397,1,0
False,False,2629670,0,1
False,False,2629970,0,1
False,False,2630311,1,0
False,False,2630600,0,1
False,False,2630870,0,1
False,False,2631158,1,0
False,False,2631520,0,1
False,False,2631800,0,1
False,False,2632077,1,0
False,False,2632380,0,1
False,False,2632670,0,1
False,False,2632986,1,0
False,False,2633270,0,1
False,False,2633580,0,1
False,False,2633882,1,0
False,False,2634170,0,1
False,False,2634480,0,1
False,False,2634773,1,0
False,False,2635110,0,1
False,False,2635370,0,1
False,False,2635683,1,0
False,False,2635980,0,1
False,False,2636310,0,1
False,False,2636603,1,0
False,False,2636890,0,1
False,False,2637170,0,1
False,False,2637516,1,0
False,False,2637790,0,1
False,False,2638080,0,1
False,False,2638385,1,0
False,False,2638670,0,1
False,False,2638970,0,1
False,False,2639294,1,0
False,False,2639600,0,1
False,False,2639890,0,1
False,False,2640201,1,0
False,False,2640470,0,1
False,False,2640780,0,1
False,False,2641092,1,0
False,False,2641360,0,1
False,False,2641690,0,1
False,False,2641985,1,0
False,False,2642260,0,1
False,False,2642590,0,1
False,False,2642904,1,0
False,False,2643200,0,1
False,False,2643480,0,1
False,False,2643778,1,0
False,False,2644080,0,1
False,False,2644370,0,1
False,False,2644695,1,0
False,False,2644950,0,1
False,False,2645320,0,1
False,False,2645571,1,0
False,False,2645880,0,1
False,False,2646210,0,1
False,False,2646459,1,0
False,False,2646790,0,1
False,False,2647090,0,1
False,False,2647377,1,0
False,False,2647660,0,1
False,False,2647980,0,1
False,False,2648304,1,0
False,False,2648580,0,1
False,False,2648900,0,1
False,False,2649165,1,0
False,False,2649480,0,1
False,False,2649780,0,1
False,False,2650069,1,0
False,False,2650400,0,1
False,False,2650710,0,1
False,False,2650971,1,0
False,False,2651290,0,1
False,False,2651610,0,1
False,False,2651927,1,0
False,False,2652210,0,1
False,False,2652480,0,1
False,False,2652773,1,0
False,False,2653090,0,1
False,False,2653390,0,1
False,False,2653697,1,0
False,False,2654000,0,1
False,False,2654300,0,1
False,False,2654601,1,0
False,False,2654860,0,1
False,False,2655200,0,1
False,False,2655494,1,0
False,False,2655810,0,1
False,False,2656090,0,1
False,False,2656388,1,0
False,False,2656670,0,1
False,False,2657000,0,1
False,False,2657287,1,0
False,False,2657620,0,1
False,False,2657920,0,1
False,False,2658152,1,0
False,False,2658470,0,1
False,False,2658810,0,1
False,False,2659052,1,0
False,False,2659380,0,1
False,False,2659670,0,1
False,False,2659992,1,0
False,False,2660280,0,1
False,False,2660580,0,1
False,False,2660876,1,0
False,False,2661170,0,1
False,False,2661480,0,1
False,False,2661770,1,0
False,False,2662090,0,1
False,False,2662370,0,1
False,False,2662678,1,0
False,False,2663000,0,1
False,False,2663300,0,1
False,False,2663612,1,0
False,False,2663900,0,1
False,False,2664220,0,1
False,False,2664494,1,0
False,False,2664800,0,1
False,False,2665100,0,1
False,False,2665401,1,0
False,False,2665680,0,1
False,False,2665980,0,1
False,False,2666290,1,0
False,False,2666580,0,1
False,False,2666910,0,1
False,False,2667185,1,0
False,False,2667490,0,1
False,False,2667810,0,1
False,False,2668088,1,0
False,False,2668380,0,1
False,False,2668720,0,1
False,False,2669000,1,0
False,False,2669310,0,1
False,False,2669580,0,1
False,False,2669913,1,0
False,False,2670170,0,1
False,False,2670450,0,1
False,False,2670777,1,0
False,False,2671090,0,1
False,False,2671400,0,1
False,False,2671681,1,0
False,False,2671970,0,1
False,False,2672290,0,1
False,False,2672567,1,0
False,False,2672910,0,1
False,False,2673180,0,1
False,False,2673488,1,0
False,False,2673800,0,1
False,False,2674070,0,1
False,False,2674376,1,0
False,False,2674680,0,1
False,False,2675020,0,1
False,False,2675299,1,0
False,False,2675610,0,1
False,False,2675880,0,1
False,False,2676181,1,0
False,False,2676500,0,1
False,False,2676830,0,1
False,False,2677064,1,0
False,False,2677410,0,1
False,False,2677680,0,1
False,False,2677990,1,0
False,False,2678300,0,1
False,False,2678610,0,1
False,False,2678882,1,0
False,False,2679220,0,1
False,False,2679480,0,1
False,False,2679780,1,0
False,False,2680080,0,1
False,False,2680380,0,1
False,False,2680687,1,0
False,False,2681010,0,1
False,False,2681270,0,1
False,False,2681587,1,0
False,False,2681890,0,1
False,False,2682170,0,1
False,False,2682488,1,0
False,False,2682780,0,1
False,False,2683090,0,1
False,False,2683373,1,0
False,False,2683670,0,1
False,False,2684000,0,1
False,False,2684286,1,0
False,False,2684580,0,1
False,False,2684910,0,1
False,False,2685211,1,0
False,False,2685490,0,1
False,False,2685790,0,1
False,False,2686090,1,0
False,False,2686410,0,1
False,False,2686690,0,1
False,False,2687004,1,0
False,False,2687300,0,1
False,False,2687610,0,1
False,False,2687883,1,0
False,False,2688210,0,1
False,False,2688500,0,1
False,False,2688774,1,0
False,False,2689090,0,1
False,False,2689370,0,1
False,False,2689713,1,0
False,False,2689980,0,1
False,False,2690290,0,1
False,False,2690566,1,0
False,False,2690880,0,1
False,False,2691190,0,1
False,False,2691460,1,0
False,False,2691770,0,1
False,False,2692090,0,1
False,False,2692400,1,0
False,False,2692690,0,1
False,False,2692990,0,1
False,False,2693274,1,0
False,False,2693610,0,1
False,False,2693900,0,1
False,False,2694229,1,0
False,False,2694500,0,1
False,False,2694780,0,1
False,False,2695068,1,0
False,False,2695410,0,1
False,False,2695710,0,1
False,False,2696001,1,0
False,False,2696290,0,1
False,False,2696600,0,1
False,False,2696877,1,0
False,False,2697180,0,1
False,False,2697480,0,1
False,False,2697772,1,0
False,False,2698100,0,1
False,False,2698380,0,1
False,False,2698682,1,0
False,False,2699000,0,1
False,False,2699310,0,1
False,False,2699592,1,0
False,False,2699870,0,1
False,False,2700190,0,1
False,False,2700467,1,0
False,False,2700800,0,1
False,False,2701070,0,1
False,False,2701355,1,0
False,False,2701680,0,1
False,False,2701990,0,1
False,False,2702293,1,0
False,False,2702580,0,1
False,False,2702870,0,1
False,False,2703193,1,0
False,False,2703490,0,1
False,False,2703780,0,1
False,False,2704048,1,0
False,False,2704380,0,1
False,False,2704690,0,1
False,False,2704986,1,0
False,False,2705270,0,1
False,False,2705570,0,1
False,False,2705893,1,0
False,False,2706180,0,1
False,False,2706480,0,1
False,False,2706792,1,0
False,False,2707060,0,1
False,False,2707390,0,1
False,False,2707667,1,0
False,False,2707990,0,1
False,False,2708280,0,1
False,False,2708597,1,0
False,False,2708880,0,1
False,False,2709180,0,1
False,False,2709466,1,0
False,False,2709810,0,1
False,False,2710100,0,1
False,False,2710388,1,0
False,False,2710680,0,1
False,False,2710990,0,1
False,False,2711288,1,0
False,False,2711610,0,1
False,False,2711850,0,1
False,False,2712183,1,0
False,False,2712500,0,1
False,False,2712770,0,1
False,False,2713076,1,0
False,False,2713370,0,1
False,False,2713690,0,1
False,False,2713973,1,0
False,False,2714280,0,1
False,False,2714580,0,1
False,False,2714906,1,0
False,False,2715190,0,1
False,False,2715490,0,1
False,False,2715778,1,0
False,False,2716070,0,1
False,False,2716360,0,1
False,False,2716683,1,0
False,False,2716990,0,1
False,False,2717310,0,1
False,False,2717567,1,0
False,False,2717880,0,1
False,False,2718170,0,1
False,False,2718491,1,0
False,False,2718790,0,1
False,False,2719090,0,1
False,False,2719407,1,0
False,False,2719680,0,1
False,False,2720000,0,1
False,False,2720298,1,0
False,False,2720610,0,1
False,False,2720890,0,1
False,False,2721189,1,0
False,False,2721470,0,1
False,False,2721770,0,1
False,False,2722087,1,0
False,False,2722380,0,1
False,False,2722690,0,1
False,False,2722998,1,0
False,False,2723270,0,1
False,False,2723600,0,1
False,False,2723902,1,0
False,False,2724200,0,1
False,False,2724460,0,1
False,False,2724785,1,0
False,False,2725080,0,1
False,False,2725390,0,1
False,False,2725677,1,0
False,False,2725990,0,1
False,False,2726300,0,1
False,False,2726597,1,0
False,False,2726870,0,1
False,False,2727190,0,1
False,False,2727486,1,0
False,False,2727760,0,1
False,False,2728060,0,1
False,False,2728396,1,0
False,False,2728670,0,1
False,False,2729020,0,1
False,False,2729269,1,0
False,False,2729620,0,1
False,False,2729910,0,1
False,False,2730196,1,0
False,False,2730480,0,1
False,False,2730790,0,1
False,False,2731104,1,0
False,False,2731400,0,1
False,False,2731700,0,1
False,False,2731959,1,0
False,False,2732280,0,1
False,False,2732580,0,1
False,False,2732854,1,0
False,False,2733210,0,1
False,False,2733480,0,1
False,False,2733769,1,0
False,False,2734090,0,1
False,False,2734380,0,1
False,False,2734670,1,0
False,False,2734980,0,1
False,False,2735300,0,1
False,False,2735582,1,0
False,False,2735920,0,1
False,False,2736180,0,1
False,False,2736499,1,0
False,False,2736810,0,1
False,False,2737080,0,1
False,False,2737405,1,0
False,False,2737680,0,1
False,False,2738000,0,1
False,False,2738287,1,0
False,False,2738610,0,1
False,False,2738880,0,1
False,False,2739191,1,0
False,False,2739500,0,1
False,False,2739770,0,1
False,False,2740082,1,0
False,False,2740390,0,1
False,False,2740690,0,1
False,False,2740973,1,0
False,False,2741300,0,1
False,False,2741560,0,1
False,False,2741872,1,0
False,False,2742170,0,1
False,False,2742490,0,1
False,False,2742792,1,0
False,False,2743110,0,1
False,False,2743410,0,1
False,False,2743644,1,0
False,False,2743970,0,1
False,False,2744270,0,1
False,False,2744576,1,0
False,False,2744920,0,1
False,False,2745200,0,1
False,False,2745482,1,0
False,False,2745820,0,1
False,False,2746070,0,1
False,False,2746355,1,0
False,False,2746700,0,1
False,False,2746990,0,1
False,False,2747279,1,0
False,False,2747570,0,1
False,False,2747930,0,1
False,False,2748167,1,0
False,False,2748520,0,1
False,False,2748770,0,1
False,False,2749086,1,0
False,False,2749370,0,1
False,False,2749700,0,1
False,False,2749993,1,0
False,False,2750270,0,1
False,False,2750620,0,1
False,False,2750874,1,0
False,False,2751190,0,1
False,False,2751480,0,1
False,False,2751759,1,0
False,False,2752070,0,1
False,False,2752390,0,1
False,False,2752701,1,0
False,False,2753000,0,1
False,False,2753290,0,1
False,False,2753596,1,0
False,False,2753870,0,1
False,False,2754190,0,1
False,False,2754472,1,0
False,False,2754780,0,1
False,False,2755090,0,1
False,False,2755381,1,0
False,False,2755680,0,1
False,False,2756000,0,1
False,False,2756281,1,0
False,False,2756590,0,1
False,False,2756890,0,1
False,False,2757166,1,0
False,False,2757550,0,1
False,False,2757790,0,1
False,False,2758068,1,0
False,False,2758370,0,1
False,False,2758680,0,1
False,False,2758969,1,0
False,False,2759270,0,1
False,False,2759600,0,1
False,False,2759867,1,0
False,False,2760190,0,1
False,False,2760460,0,1
False,False,2760766,1,0
False,False,2761100,0,1
False,False,2761410,0,1
False,False,2761673,1,0
False,False,2762010,0,1
False,False,2762280,0,1
False,False,2762572,1,0
False,False,2762890,0,1
False,False,2763190,0,1
False,False,2763475,1,0
False,False,2763790,0,1
False,False,2764090,0,1
False,False,2764356,1,0
False,False,2764690,0,1
False,False,2764970,0,1
False,False,2765264,1,0
False,False,2765560,0,1
False,False,2765890,0,1
False,False,2766174,1,0
False,False,2766490,0,1
False,False,2766780,0,1
False,False,2767055,1,0
False,False,2767400,0,1
False,False,2767680,0,1
False,False,2767979,1,0
False,False,2768290,0,1
False,False,2768580,0,1
False,False,2768860,1,0
False,False,2769200,0,1
False,False,2769480,0,1
False,False,2769754,1,0
False,False,2770080,0,1
False,False,2770400,0,1
False,False,2770718,1,0
False,False,2771020,0,1
False,False,2771290,0,1
False,False,2771569,1,0
False,False,2771900,0,1
False,False,2772160,0,1
False,False,2772461,1,0
False,False,2772780,0,1
False,False,2773080,0,1
False,False,2773407,1,0
False,False,2773700,0,1
False,False,2773990,0,1
False,False,2774276,1,0
False,False,2774580,0,1
False,False,2774880,0,1
False,False,2775182,1,0
False,False,2775490,0,1
False,False,2775770,0,1
False,False,2776075,1,0
False,False,2776380,0,1
False,False,2776690,0,1
False,False,2777013,1,0
False,False,2777280,0,1
False,False,2777620,0,1
False,False,2777887,1,0
False,False,2778200,0,1
False,False,2778490,0,1
False,False,2778806,1,0
False,False,2779080,0,1
False,False,2779370,0,1
False,False,2779654,1,0
False,False,2779980,0,1
False,False,2780290,0,1
False,False,2780569,1,0
False,False,2780890,0,1
False,False,2781170,0,1
False,False,2781484,1,0
False,False,2781770,0,1
False,False,2782080,0,1
False,False,2782362,1,0
False,False,2782700,0,1
False,False,2783000,0,1
False,False,2783274,1,0
False,False,2783560,0,1
False,False,2783880,0,1
False,False,2784195,1,0
False,False,2784480,0,1
False,False,2784780,0,1
False,False,2785071,1,0
False,False,2785400,0,1
False,False,2785670,0,1
False,False,2785967,1,0
False,False,2786280,0,1
False,False,2786600,0,1
False,False,2786876,1,0
False,False,2787190,0,1
False,False,2787490,0,1
False,False,2787767,1,0
False,False,2788100,0,1
False,False,2788390,0,1
False,False,2788673,1,0
False,False,2788970,0,1
False,False,2789300,0,1
False,False,2789595,1,0
False,False,2789890,0,1
False,False,2790190,0,1
False,False,2790480,1,0
False,False,2790790,0,1
False,False,2791070,0,1
False,False,2791385,1,0
False,False,2791710,0,1
False,False,2792000,0,1
False,False,2792272,1,0
False,False,2792570,0,1
False,False,2792850,0,1
False,False,2793184,1,0
False,False,2793480,0,1
False,False,2793780,0,1
False,False,2794112,1,0
False,False,2794370,0,1
False,False,2794680,0,1
False,False,2794962,1,0
False,False,2795270,0,1
False,False,2795560,0,1
False,False,2795848,1,0
False,False,2796190,0,1
False,False,2796500,0,1
False,False,2796776,1,0
False,False,2797100,0,1
False,False,2797400,0,1
False,False,2797681,1,0
False,False,2797970,0,1
False,False,2798320,0,1
False,False,2798580,1,0
False,False,2798880,0,1
False,False,2799180,0,1
False,False,2799498,1,0
False,False,2799790,0,1
False,False,2800060,0,1
False,False,2800380,1,0
False,False,2800690,0,1
False,False,2800980,0,1
False,False,2801258,1,0
False,False,2801580,0,1
False,False,2801900,0,1
False,False,2802185,1,0
False,False,2802490,0,1
False,False,2802800,0,1
False,False,2803067,1,0
False,False,2803410,0,1
False,False,2803670,0,1
False,False,2803992,1,0
False,False,2804280,0,1
False,False,2804610,0,1
False,False,2804908,1,0
False,False,2805190,0,1
False,False,2805490,0,1
False,False,2805783,1,0
False,False,2806080,0,1
False,False,2806400,0,1
False,False,2806707,1,0
False,False,2806980,0,1
False,False,2807300,0,1
False,False,2807599,1,0
False,False,2807880,0,1
False,False,2808180,0,1
False,False,2808466,1,0
False,False,2808790,0,1
False,False,2809110,0,1
False,False,2809388,1,0
False,False,2809710,0,1
False,False,2809990,0,1
False,False,2810278,1,0
False,False,2810580,0,1
False,False,2810860,0,1
False,False,2811210,1,0
False,False,2811520,0,1
False,False,2811780,0,1
False,False,2812095,1,0
