lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,985338,0,1
False,False,False,985351,0,1
False,False,False,986126,1,0
False,False,False,986212,0,1
False,False,False,986386,0,1
False,False,False,987037,1,0
False,False,False,987005,0,1
False,False,False,987226,0,1
False,False,False,988032,1,0
False,False,False,988023,0,1
False,False,False,988341,0,1
False,False,False,988940,1,0
False,False,False,988947,0,1
False,False,False,988993,0,1
False,False,False,989834,1,0
False,False,False,989707,0,1
False,False,False,989961,0,1
False,False,False,990595,1,0
False,False,False,990610,0,1
False,False,False,991041,0,1
False,False,False,991695,1,0
False,False,False,991538,0,1
False,False,False,991813,0,1
False,False,False,992573,1,0
False,False,False,992515,0,1
False,False,False,992588,0,1
False,False,False,993386,1,0
False,False,False,993239,0,1
False,False,False,993747,0,1
False,False,False,994370,1,0
False,False,False,994264,0,1
False,False,False,994446,0,1
False,False,False,995252,1,0
False,False,False,995101,0,1
False,False,False,995375,0,1
False,False,False,995999,1,0
False,False,False,995881,0,1
False,False,False,996241,0,1
False,False,False,996860,1,0
False,False,False,996935,0,1
False,False,False,997161,0,1
False,False,False,997956,1,0
False,False,False,997687,0,1
False,False,False,998011,0,1
False,False,False,998679,1,0
False,False,False,998740,0,1
False,False,False,998932,0,1
False,False,False,999651,1,0
False,False,False,999540,0,1
False,False,False,1500908,0,1
False,False,False,1501240,0,1
False,False,False,1550996,1,0
False,False,False,1501775,0,1
False,False,False,1502039,0,1
False,False,False,1551677,1,0
False,False,False,1502793,0,1
False,False,False,1503012,0,1
False,False,False,1552269,1,0
False,False,False,1503671,0,1
False,False,False,1503847,0,1
False,False,False,1552889,1,0
False,False,False,1504646,0,1
False,False,False,1504887,0,1
False,False,False,1553541,1,0
False,False,False,1505315,0,1
False,False,False,1505579,0,1
False,False,False,1554157,1,0
False,False,False,1506419,0,1
False,False,False,1506483,0,1
False,False,False,1554833,1,0
False,False,False,1507119,0,1
False,False,False,1507507,0,1
False,False,False,1555442,1,0
False,False,False,1508112,0,1
False,False,False,1508406,0,1
False,False,False,1556047,1,0
False,False,False,1509137,0,1
False,False,False,1509416,0,1
False,False,False,1556697,1,0
False,False,False,1509932,0,1
False,False,False,1510126,0,1
False,False,False,1557320,1,0
False,False,False,1510671,0,1
False,False,False,1511247,0,1
False,False,False,1557952,1,0
False,False,False,1511694,0,1
False,False,False,1512076,0,1
False,False,False,1558581,1,0
False,False,False,1512466,0,1
False,False,False,1512803,0,1
False,False,False,1559205,1,0
False,False,False,1513637,0,1
False,False,False,1513881,0,1
False,False,False,1559865,1,0
False,False,False,1514489,0,1
False,False,False,1514597,0,1
False,False,False,1560467,1,0
False,False,False,1515372,0,1
False,False,False,1515611,0,1
False,False,False,1561124,1,0
False,False,False,1516236,0,1
False,False,False,1516608,0,1
False,False,False,1561716,1,0
False,False,False,1517074,0,1
False,False,False,1517464,0,1
False,False,False,1562354,1,0
False,False,False,1517851,0,1
False,False,False,1518231,0,1
False,False,False,1562968,1,0
False,False,False,1518885,0,1
False,False,False,1519297,0,1
False,False,False,1563603,1,0
False,False,False,1519764,0,1
False,False,False,1520000,0,1
False,False,False,1564211,1,0
False,False,False,1520738,0,1
False,False,False,1521135,0,1
False,False,False,1564888,1,0
False,False,False,1521729,0,1
False,False,False,1521859,0,1
False,False,False,1565523,1,0
False,False,False,1522530,0,1
False,False,False,1522734,0,1
False,False,False,1566157,1,0
False,False,False,1523353,0,1
False,False,False,1523750,0,1
False,False,False,1566763,1,0
False,False,False,1524448,0,1
False,False,False,1524635,0,1
False,False,False,1567397,1,0
False,False,False,1525096,0,1
False,False,False,1525434,0,1
False,False,False,1568029,1,0
False,False,False,1525957,0,1
False,False,False,1526286,0,1
False,False,False,1568678,1,0
False,False,False,1527023,0,1
False,False,False,1527235,0,1
False,False,False,1569312,1,0
False,False,False,1527906,0,1
False,False,False,1528212,0,1
False,False,False,1569896,1,0
False,False,False,1528711,0,1
False,False,False,1529021,0,1
False,False,False,1570535,1,0
False,False,False,1529656,0,1
False,False,False,1530142,0,1
False,False,False,1571179,1,0
False,False,False,1530564,0,1
False,False,False,1530823,0,1
False,False,False,1571800,1,0
False,False,False,1531622,0,1
False,False,False,1531813,0,1
False,False,False,1572444,1,0
False,False,False,1532259,0,1
False,False,False,1532777,0,1
False,False,False,1573074,1,0
False,False,False,1533181,0,1
False,False,False,1533729,0,1
False,False,False,1573699,1,0
False,False,False,1534336,0,1
False,False,False,1534494,0,1
False,False,False,1574360,1,0
False,False,False,1535083,0,1
False,False,False,1535492,0,1
False,False,False,1574964,1,0
False,False,False,1535879,0,1
False,False,False,1536290,0,1
False,False,False,1575603,1,0
False,False,False,1536808,0,1
False,False,False,1537115,0,1
False,False,False,1576215,1,0
False,False,False,1537826,0,1
False,False,False,1538124,0,1
False,False,False,1576866,1,0
False,False,False,1538646,0,1
False,False,False,1538991,0,1
False,False,False,1577501,1,0
False,False,False,1539742,0,1
False,False,False,1539932,0,1
False,False,False,1578079,1,0
False,False,False,1540541,0,1
False,False,False,1540671,0,1
False,False,False,1578737,1,0
False,False,False,1541359,0,1
False,False,False,1541673,0,1
False,False,False,1579359,1,0
False,False,False,1542271,0,1
False,False,False,1542710,0,1
False,False,False,1579992,1,0
False,False,False,1543330,0,1
False,False,False,1543561,0,1
False,False,False,1580601,1,0
False,False,False,1544132,0,1
False,False,False,1544266,0,1
False,False,False,1581277,1,0
False,False,False,1545062,0,1
False,False,False,1545402,0,1
False,False,False,1581929,1,0
False,False,False,1546021,0,1
False,False,False,1546124,0,1
False,False,False,1582562,1,0
False,False,False,1546755,0,1
False,False,False,1547144,0,1
False,False,False,1583119,1,0
False,False,False,1547722,0,1
False,False,False,1548129,0,1
False,False,False,1583793,1,0
False,False,False,1548645,0,1
False,False,False,1549027,0,1
False,False,False,1584421,1,0
False,False,False,1549536,0,1
False,False,False,1549669,0,1
False,False,False,1585054,1,0
False,False,False,1550522,0,1
False,False,False,1550768,0,1
False,False,False,1585646,1,0
False,False,False,1551217,0,1
False,False,False,1551569,0,1
False,False,False,1586282,1,0
False,False,False,1552233,0,1
False,False,False,1552564,0,1
False,False,False,1586908,1,0
False,False,False,1553063,0,1
False,False,False,1553477,0,1
False,False,False,1587579,1,0
False,False,False,1553960,0,1
False,False,False,1554247,0,1
False,False,False,1588184,1,0
False,False,False,1554770,0,1
False,False,False,1555172,0,1
False,False,False,1588817,1,0
False,False,False,1555744,0,1
False,False,False,1556162,0,1
False,False,False,1589469,1,0
False,False,False,1556801,0,1
False,False,False,1557023,0,1
False,False,False,1590059,1,0
False,False,False,1557622,0,1
False,False,False,1558025,0,1
False,False,False,1590679,1,0
False,False,False,1558579,0,1
False,False,False,1558930,0,1
False,False,False,1591364,1,0
False,False,False,1559374,0,1
False,False,False,1559815,0,1
False,False,False,1591975,1,0
False,False,False,1560266,0,1
False,False,False,1560621,0,1
False,False,False,1592588,1,0
False,False,False,1561102,0,1
False,False,False,1561574,0,1
False,False,False,1593228,1,0
False,False,False,1561984,0,1
False,False,False,1562424,0,1
False,False,False,1593858,1,0
False,False,False,1563061,0,1
False,False,False,1563382,0,1
False,False,False,1594483,1,0
False,False,False,1563998,0,1
False,False,False,1564137,0,1
False,False,False,1595126,1,0
False,False,False,1564760,0,1
False,False,False,1565005,0,1
False,False,False,1595734,1,0
False,False,False,1565564,0,1
False,False,False,1566076,0,1
False,False,False,1596368,1,0
False,False,False,1566457,0,1
False,False,False,1566939,0,1
False,False,False,1596993,1,0
False,False,False,1567556,0,1
False,False,False,1567669,0,1
False,False,False,1597663,1,0
False,False,False,1568279,0,1
False,False,False,1568553,0,1
False,False,False,1598300,1,0
False,False,False,1569298,0,1
False,False,False,1569492,0,1
False,False,False,1598896,1,0
False,False,False,1570303,0,1
False,False,False,1570623,0,1
False,False,False,1599545,1,0
False,False,False,1571076,0,1
False,False,False,1571340,0,1
False,False,False,1600178,1,0
False,False,False,1572147,0,1
False,False,False,1572413,0,1
False,False,False,1600787,1,0
False,False,False,1573024,0,1
False,False,False,1573212,0,1
False,False,False,1601412,1,0
False,False,False,1573761,0,1
False,False,False,1574223,0,1
False,False,False,1602036,1,0
False,False,False,1574580,0,1
False,False,False,1575042,0,1
False,False,False,1602690,1,0
False,False,False,1575703,0,1
False,False,False,1575920,0,1
False,False,False,1603328,1,0
False,False,False,1576618,0,1
False,False,False,1576694,0,1
False,False,False,1603937,1,0
False,False,False,1577532,0,1
False,False,False,1577642,0,1
False,False,False,1604555,1,0
False,False,False,1578215,0,1
False,False,False,1578520,0,1
False,False,False,1605192,1,0
False,False,False,1579166,0,1
False,False,False,1579643,0,1
False,False,False,1605833,1,0
False,False,False,1580131,0,1
False,False,False,1580439,0,1
False,False,False,1606450,1,0
False,False,False,1580862,0,1
False,False,False,1581224,0,1
False,False,False,1607100,1,0
False,False,False,1581928,0,1
False,False,False,1582204,0,1
False,False,False,1607723,1,0
False,False,False,1582794,0,1
False,False,False,1583193,0,1
False,False,False,1608349,1,0
False,False,False,1583597,0,1
False,False,False,1583980,0,1
False,False,False,1608979,1,0
False,False,False,1584726,0,1
False,False,False,1584949,0,1
False,False,False,1609620,1,0
False,False,False,1585462,0,1
False,False,False,1585893,0,1
False,False,False,1610225,1,0
False,False,False,1586442,0,1
False,False,False,1586797,0,1
False,False,False,1610871,1,0
False,False,False,1587276,0,1
False,False,False,1587498,0,1
False,False,False,1611516,1,0
False,False,False,1588265,0,1
False,False,False,1588613,0,1
False,False,False,1612128,1,0
False,False,False,1589202,0,1
False,False,False,1589273,0,1
False,False,False,1612737,1,0
False,False,False,1589968,0,1
False,False,False,1590356,0,1
False,False,False,1613393,1,0
False,False,False,1591017,0,1
False,False,False,1591053,0,1
False,False,False,1614031,1,0
False,False,False,1591724,0,1
False,False,False,1592180,0,1
False,False,False,1614676,1,0
False,False,False,1592684,0,1
False,False,False,1593092,0,1
False,False,False,1615301,1,0
False,False,False,1593737,0,1
False,False,False,1594007,0,1
False,False,False,1615907,1,0
False,False,False,1594608,0,1
False,False,False,1594672,0,1
False,False,False,1616521,1,0
False,False,False,1595544,0,1
False,False,False,1595831,0,1
False,False,False,1617167,1,0
False,False,False,1596357,0,1
False,False,False,1596465,0,1
False,False,False,1617820,1,0
False,False,False,1597160,0,1
False,False,False,1597597,0,1
False,False,False,1618458,1,0
False,False,False,1598084,0,1
False,False,False,1598451,0,1
False,False,False,1619066,1,0
False,False,False,1599029,0,1
False,False,False,1599339,0,1
False,False,False,1619652,1,0
False,False,False,1599848,0,1
False,False,False,1600231,0,1
False,False,False,1620308,1,0
False,False,False,1600812,0,1
False,False,False,1600978,0,1
False,False,False,1620922,1,0
False,False,False,1601843,0,1
False,False,False,1601990,0,1
False,False,False,1621606,1,0
False,False,False,1602456,0,1
False,False,False,1602958,0,1
False,False,False,1622211,1,0
False,False,False,1603413,0,1
False,False,False,1603784,0,1
False,False,False,1622810,1,0
False,False,False,1604514,0,1
False,False,False,1604716,0,1
False,False,False,1623454,1,0
False,False,False,1605351,0,1
False,False,False,1605553,0,1
False,False,False,1624102,1,0
False,False,False,1606151,0,1
False,False,False,1606366,0,1
False,False,False,1624744,1,0
False,False,False,1607219,0,1
False,False,False,1607426,0,1
False,False,False,1625353,1,0
False,False,False,1607851,0,1
False,False,False,1608361,0,1
False,False,False,1625966,1,0
False,False,False,1608880,0,1
False,False,False,1609275,0,1
False,False,False,1626595,1,0
False,False,False,1609690,0,1
False,False,False,1610192,0,1
False,False,False,1627227,1,0
False,False,False,1610661,0,1
False,False,False,1610996,0,1
False,False,False,1627900,1,0
False,False,False,1611527,0,1
False,False,False,1611763,0,1
False,False,False,1628489,1,0
False,False,False,1612430,0,1
False,False,False,1612853,0,1
False,False,False,1629149,1,0
False,False,False,1613296,0,1
False,False,False,1613700,0,1
False,False,False,1629750,1,0
False,False,False,1614309,0,1
False,False,False,1614538,0,1
False,False,False,1630369,1,0
False,False,False,1615086,0,1
False,False,False,1615540,0,1
False,False,False,1630984,1,0
False,False,False,1616202,0,1
False,False,False,1616378,0,1
False,False,False,1631688,1,0
False,False,False,1616927,0,1
False,False,False,1617426,0,1
False,False,False,1632299,1,0
False,False,False,1618039,0,1
False,False,False,1618098,0,1
False,False,False,1632904,1,0
False,False,False,1618741,0,1
False,False,False,1619111,0,1
False,False,False,1633545,1,0
False,False,False,1619677,0,1
False,False,False,1620074,0,1
False,False,False,1634160,1,0
False,False,False,1620639,0,1
False,False,False,1620752,0,1
False,False,False,1634829,1,0
False,False,False,1621387,0,1
False,False,False,1621705,0,1
False,False,False,1635452,1,0
False,False,False,1622479,0,1
False,False,False,1622731,0,1
False,False,False,1636112,1,0
False,False,False,1623273,0,1
False,False,False,1623638,0,1
False,False,False,1636717,1,0
False,False,False,1624227,0,1
False,False,False,1624536,0,1
False,False,False,1637305,1,0
False,False,False,1625198,0,1
False,False,False,1625336,0,1
False,False,False,1637967,1,0
False,False,False,1625863,0,1
False,False,False,1626260,0,1
False,False,False,1638587,1,0
False,False,False,1627009,0,1
False,False,False,1627228,0,1
False,False,False,1639233,1,0
False,False,False,1627811,0,1
False,False,False,1628039,0,1
False,False,False,1639852,1,0
False,False,False,1628777,0,1
False,False,False,1629044,0,1
False,False,False,1640486,1,0
False,False,False,1629562,0,1
False,False,False,1630010,0,1
False,False,False,1641104,1,0
False,False,False,1630585,0,1
False,False,False,1630713,0,1
False,False,False,1641749,1,0
False,False,False,1631484,0,1
False,False,False,1631725,0,1
False,False,False,1642360,1,0
False,False,False,1632264,0,1
False,False,False,1632691,0,1
False,False,False,1642997,1,0
False,False,False,1633100,0,1
False,False,False,1633553,0,1
False,False,False,1643615,1,0
False,False,False,1634023,0,1
False,False,False,1634472,0,1
False,False,False,1644261,1,0
False,False,False,1635057,0,1
False,False,False,1635282,0,1
False,False,False,1644882,1,0
False,False,False,1635882,0,1
False,False,False,1636330,0,1
False,False,False,1645507,1,0
False,False,False,1636839,0,1
False,False,False,1637242,0,1
False,False,False,1646150,1,0
False,False,False,1637828,0,1
False,False,False,1637955,0,1
False,False,False,1646779,1,0
False,False,False,1638502,0,1
False,False,False,1638761,0,1
False,False,False,1647363,1,0
False,False,False,1639554,0,1
False,False,False,1639669,0,1
False,False,False,1648052,1,0
False,False,False,1640267,0,1
False,False,False,1640816,0,1
False,False,False,1648681,1,0
False,False,False,1641350,0,1
False,False,False,1641548,0,1
False,False,False,1649326,1,0
False,False,False,1642224,0,1
False,False,False,1642484,0,1
False,False,False,1649932,1,0
False,False,False,1643020,0,1
False,False,False,1643485,0,1
False,False,False,1650536,1,0
False,False,False,1643881,0,1
False,False,False,1644314,0,1
False,False,False,1651180,1,0
False,False,False,1644905,0,1
False,False,False,1645053,0,1
False,False,False,1651831,1,0
False,False,False,1645728,0,1
False,False,False,1646245,0,1
False,False,False,1652434,1,0
False,False,False,1646716,0,1
False,False,False,1646934,0,1
False,False,False,1653076,1,0
False,False,False,1647652,0,1
False,False,False,1647877,0,1
False,False,False,1653751,1,0
False,False,False,1648404,0,1
False,False,False,1648713,0,1
False,False,False,1654347,1,0
False,False,False,1649470,0,1
False,False,False,1649776,0,1
False,False,False,1654969,1,0
False,False,False,1650295,0,1
False,False,False,1650646,0,1
False,False,False,1655633,1,0
False,False,False,1651149,0,1
False,False,False,1651410,0,1
False,False,False,1656218,1,0
False,False,False,1652222,0,1
False,False,False,1652298,0,1
False,False,False,1656875,1,0
False,False,False,1652854,0,1
False,False,False,1653268,0,1
False,False,False,1657451,1,0
False,False,False,1653811,0,1
False,False,False,1654070,0,1
False,False,False,1658115,1,0
False,False,False,1654661,0,1
False,False,False,1655244,0,1
False,False,False,1658746,1,0
False,False,False,1655761,0,1
False,False,False,1656031,0,1
False,False,False,1659369,1,0
False,False,False,1656634,0,1
False,False,False,1656873,0,1
False,False,False,1659988,1,0
False,False,False,1657593,0,1
False,False,False,1657674,0,1
False,False,False,1660684,1,0
False,False,False,1658546,0,1
False,False,False,1658568,0,1
False,False,False,1661252,1,0
False,False,False,1659399,0,1
False,False,False,1659466,0,1
False,False,False,1661887,1,0
False,False,False,1660198,0,1
False,False,False,1660392,0,1
False,False,False,1662513,1,0
False,False,False,1661077,0,1
False,False,False,1661380,0,1
False,False,False,1663138,1,0
False,False,False,1661892,0,1
False,False,False,1662240,0,1
False,False,False,1663791,1,0
False,False,False,1663016,0,1
False,False,False,1663061,0,1
False,False,False,1664440,1,0
False,False,False,1663934,0,1
False,False,False,1663975,0,1
False,False,False,1665058,1,0
False,False,False,1664706,0,1
False,False,False,1665083,0,1
False,False,False,1665700,1,0
False,False,False,1665729,0,1
False,False,False,1665798,0,1
False,False,False,1666544,1,0
False,False,False,1666406,0,1
False,False,False,1666907,0,1
False,False,False,1667523,1,0
False,False,False,1667375,0,1
False,False,False,1667710,0,1
False,False,False,1668473,1,0
False,False,False,1668274,0,1
False,False,False,1668610,0,1
False,False,False,1669188,1,0
False,False,False,1669156,0,1
False,False,False,1669541,0,1
False,False,False,1670171,1,0
False,False,False,1670177,0,1
False,False,False,1670517,0,1
False,False,False,1671128,1,0
False,False,False,1671109,0,1
False,False,False,1671239,0,1
False,False,False,1671979,1,0
False,False,False,1671910,0,1
False,False,False,1672343,0,1
False,False,False,1672921,1,0
False,False,False,1672700,0,1
False,False,False,1673021,0,1
False,False,False,1673787,1,0
False,False,False,1673593,0,1
False,False,False,1673866,0,1
False,False,False,1674659,1,0
False,False,False,1674740,0,1
False,False,False,1674891,0,1
False,False,False,1675620,1,0
False,False,False,1675408,0,1
False,False,False,1675929,0,1
False,False,False,1676520,1,0
False,False,False,1676288,0,1
False,False,False,1676730,0,1
False,False,False,1677426,1,0
False,False,False,1677166,0,1
False,False,False,1677739,0,1
False,False,False,1678319,1,0
False,False,False,1678099,0,1
False,False,False,1678538,0,1
False,False,False,1679161,1,0
False,False,False,1679178,0,1
False,False,False,1679383,0,1
False,False,False,1679954,1,0
False,False,False,1679869,0,1
False,False,False,1680249,0,1
False,False,False,1681048,1,0
False,False,False,1680945,0,1
False,False,False,1681230,0,1
False,False,False,1681896,1,0
False,False,False,1681664,0,1
False,False,False,1682041,0,1
False,False,False,1682887,1,0
False,False,False,1682673,0,1
False,False,False,1683052,0,1
False,False,False,1683759,1,0
False,False,False,1683450,0,1
False,False,False,1683770,0,1
False,False,False,1684455,1,0
False,False,False,1684538,0,1
False,False,False,1684901,0,1
False,False,False,1685470,1,0
False,False,False,1685323,0,1
False,False,False,1685586,0,1
False,False,False,1686518,1,0
False,False,False,1686270,0,1
False,False,False,1686611,0,1
False,False,False,1687223,1,0
False,False,False,1687106,0,1
False,False,False,1687383,0,1
False,False,False,1688214,1,0
False,False,False,1688089,0,1
False,False,False,1688277,0,1
False,False,False,1688984,1,0
False,False,False,1688990,0,1
False,False,False,1689258,0,1
False,False,False,1689922,1,0
False,False,False,1690008,0,1
False,False,False,1690224,0,1
False,False,False,1690983,1,0
False,False,False,1690771,0,1
False,False,False,1691170,0,1
False,False,False,1691840,1,0
False,False,False,1691749,0,1
False,False,False,1691915,0,1
False,False,False,1692730,1,0
False,False,False,1692535,0,1
False,False,False,1692891,0,1
False,False,False,1693683,1,0
False,False,False,1693599,0,1
False,False,False,1693682,0,1
False,False,False,1694587,1,0
False,False,False,1694260,0,1
False,False,False,1694850,0,1
False,False,False,1695409,1,0
False,False,False,1695352,0,1
False,False,False,1695535,0,1
False,False,False,1696375,1,0
False,False,False,1696179,0,1
False,False,False,1696410,0,1
False,False,False,1697125,1,0
False,False,False,1697215,0,1
False,False,False,1697420,0,1
False,False,False,1697962,1,0
False,False,False,1698060,0,1
False,False,False,1698154,0,1
False,False,False,1698926,1,0
False,False,False,1698985,0,1
False,False,False,1699211,0,1
False,False,False,1699800,1,0
False,False,False,1699684,0,1
False,False,False,1699975,0,1
False,False,False,1700760,1,0
False,False,False,1700782,0,1
False,False,False,1700933,0,1
False,False,False,1701695,1,0
False,False,False,1701603,0,1
False,False,False,1701919,0,1
False,False,False,1702511,1,0
False,False,False,1702364,0,1
False,False,False,1702904,0,1
False,False,False,1703530,1,0
False,False,False,1703415,0,1
False,False,False,1703764,0,1
False,False,False,1704492,1,0
False,False,False,1704352,0,1
False,False,False,1704472,0,1
False,False,False,1705382,1,0
False,False,False,1705220,0,1
False,False,False,1705452,0,1
False,False,False,1706264,1,0
False,False,False,1706024,0,1
False,False,False,1706307,0,1
False,False,False,1707050,1,0
False,False,False,1706863,0,1
False,False,False,1707249,0,1
False,False,False,1708011,1,0
False,False,False,1707792,0,1
False,False,False,1708290,0,1
False,False,False,1708850,1,0
False,False,False,1708701,0,1
False,False,False,1709191,0,1
False,False,False,1709910,1,0
False,False,False,1709649,0,1
False,False,False,1710139,0,1
False,False,False,1710670,1,0
False,False,False,1710652,0,1
False,False,False,1711020,0,1
False,False,False,1711698,1,0
False,False,False,1711404,0,1
False,False,False,1711907,0,1
False,False,False,1712575,1,0
False,False,False,1712444,0,1
False,False,False,1712628,0,1
False,False,False,1713266,1,0
False,False,False,1713198,0,1
False,False,False,1713705,0,1
False,False,False,1714300,1,0
False,False,False,1714110,0,1
False,False,False,1714530,0,1
False,False,False,1715094,1,0
False,False,False,1715138,0,1
False,False,False,1715322,0,1
False,False,False,1716068,1,0
False,False,False,1716004,0,1
False,False,False,1716174,0,1
False,False,False,1716911,1,0
False,False,False,1716937,0,1
False,False,False,1717086,0,1
False,False,False,1717980,1,0
False,False,False,1717928,0,1
False,False,False,1718134,0,1
False,False,False,1718823,1,0
False,False,False,1718638,0,1
False,False,False,1719150,0,1
False,False,False,1719722,1,0
False,False,False,1719550,0,1
False,False,False,1719982,0,1
False,False,False,1720681,1,0
False,False,False,1720477,0,1
False,False,False,1720870,0,1
False,False,False,1721462,1,0
False,False,False,1721447,0,1
False,False,False,1721719,0,1
False,False,False,1722315,1,0
False,False,False,1722347,0,1
False,False,False,1722508,0,1
False,False,False,1723199,1,0
False,False,False,1723290,0,1
False,False,False,1723403,0,1
False,False,False,1724167,1,0
False,False,False,1724131,0,1
False,False,False,1724488,0,1
False,False,False,1725061,1,0
False,False,False,1724869,0,1
False,False,False,1725322,0,1
False,False,False,1725966,1,0
False,False,False,1725982,0,1
False,False,False,1726243,0,1
False,False,False,1726859,1,0
False,False,False,1726930,0,1
False,False,False,1727111,0,1
False,False,False,1727824,1,0
False,False,False,1727731,0,1
False,False,False,1727994,0,1
False,False,False,1728610,1,0
False,False,False,1728620,0,1
False,False,False,1728865,0,1
False,False,False,1729652,1,0
False,False,False,1729539,0,1
False,False,False,1729675,0,1
False,False,False,1730478,1,0
False,False,False,1730486,0,1
False,False,False,1730742,0,1
False,False,False,1731461,1,0
False,False,False,1731219,0,1
False,False,False,1731717,0,1
False,False,False,1732314,1,0
False,False,False,1732085,0,1
False,False,False,1732390,0,1
False,False,False,1733200,1,0
False,False,False,1732986,0,1
False,False,False,1733476,0,1
False,False,False,1734045,1,0
False,False,False,1734139,0,1
False,False,False,1734305,0,1
False,False,False,1735001,1,0
False,False,False,1735000,0,1
False,False,False,1735236,0,1
False,False,False,1735841,1,0
False,False,False,1735768,0,1
False,False,False,1735956,0,1
False,False,False,1736598,1,0
False,False,False,1736711,0,1
False,False,False,1736955,0,1
False,False,False,1737712,1,0
False,False,False,1737549,0,1
False,False,False,1737901,0,1
False,False,False,1738524,1,0
False,False,False,1738560,0,1
False,False,False,1738667,0,1
False,False,False,1739342,1,0
False,False,False,1739416,0,1
False,False,False,1739809,0,1
False,False,False,1740469,1,0
False,False,False,1740416,0,1
False,False,False,1740631,0,1
False,False,False,1741337,1,0
False,False,False,1741088,0,1
False,False,False,1741412,0,1
False,False,False,1742296,1,0
False,False,False,1742224,0,1
False,False,False,1742290,0,1
False,False,False,1743109,1,0
False,False,False,1743108,0,1
False,False,False,1743169,0,1
False,False,False,1744114,1,0
False,False,False,1743765,0,1
False,False,False,1744156,0,1
False,False,False,1744869,1,0
False,False,False,1744725,0,1
False,False,False,1744961,0,1
False,False,False,1745709,1,0
False,False,False,1745822,0,1
False,False,False,1746134,0,1
False,False,False,1746795,1,0
False,False,False,1746731,0,1
False,False,False,1747014,0,1
False,False,False,1747600,1,0
False,False,False,1747398,0,1
False,False,False,1747914,0,1
False,False,False,1748460,1,0
False,False,False,1748303,0,1
False,False,False,1748790,0,1
False,False,False,1749432,1,0
False,False,False,1749423,0,1
False,False,False,1749519,0,1
False,False,False,1750220,1,0
False,False,False,1750101,0,1
False,False,False,1750491,0,1
False,False,False,1751288,1,0
False,False,False,1751250,0,1
False,False,False,1751366,0,1
False,False,False,1752008,1,0
False,False,False,1752069,0,1
False,False,False,1752153,0,1
False,False,False,1752868,1,0
False,False,False,1752764,0,1
False,False,False,1753108,0,1
False,False,False,1753803,1,0
False,False,False,1753821,0,1
False,False,False,1754240,0,1
False,False,False,1754805,1,0
False,False,False,1754782,0,1
False,False,False,1755074,0,1
False,False,False,1755727,1,0
False,False,False,1755460,0,1
False,False,False,1755974,0,1
False,False,False,1756528,1,0
False,False,False,1756566,0,1
False,False,False,1756871,0,1
False,False,False,1757484,1,0
False,False,False,1757372,0,1
False,False,False,1757702,0,1
False,False,False,1758298,1,0
False,False,False,1758355,0,1
False,False,False,1758460,0,1
False,False,False,1759410,1,0
False,False,False,1759096,0,1
False,False,False,1759527,0,1
False,False,False,1760160,1,0
False,False,False,1760080,0,1
False,False,False,1760275,0,1
False,False,False,1761128,1,0
False,False,False,1761001,0,1
False,False,False,1761225,0,1
False,False,False,1761860,1,0
False,False,False,1761898,0,1
False,False,False,1762336,0,1
False,False,False,1762921,1,0
False,False,False,1762794,0,1
False,False,False,1763028,0,1
False,False,False,1763685,1,0
False,False,False,1763752,0,1
False,False,False,1764072,0,1
False,False,False,1764724,1,0
False,False,False,1764629,0,1
False,False,False,1764752,0,1
False,False,False,1765504,1,0
False,False,False,1765467,0,1
False,False,False,1765884,0,1
False,False,False,1766439,1,0
False,False,False,1766271,0,1
False,False,False,1766591,0,1
False,False,False,1767494,1,0
False,False,False,1767431,0,1
False,False,False,1767737,0,1
False,False,False,1768327,1,0
False,False,False,1768215,0,1
False,False,False,1768473,0,1
False,False,False,1769107,1,0
False,False,False,1769056,0,1
False,False,False,1769289,0,1
False,False,False,1769909,1,0
False,False,False,1769863,0,1
False,False,False,1770289,0,1
False,False,False,1770918,1,0
False,False,False,1771012,0,1
False,False,False,1771326,0,1
False,False,False,1771895,1,0
False,False,False,1771838,0,1
False,False,False,1772066,0,1
False,False,False,1772640,1,0
False,False,False,1772580,0,1
False,False,False,1772935,0,1
False,False,False,1773647,1,0
False,False,False,1773595,0,1
False,False,False,1774003,0,1
False,False,False,1774610,1,0
False,False,False,1774408,0,1
False,False,False,1774742,0,1
False,False,False,1775391,1,0
False,False,False,1775529,0,1
False,False,False,1775595,0,1
False,False,False,1776327,1,0
False,False,False,1776438,0,1
False,False,False,1776513,0,1
False,False,False,1777444,1,0
False,False,False,1777154,0,1
False,False,False,1777443,0,1
False,False,False,1778119,1,0
False,False,False,1778216,0,1
False,False,False,1778452,0,1
False,False,False,1779048,1,0
False,False,False,1779093,0,1
False,False,False,1779236,0,1
False,False,False,1779876,1,0
False,False,False,1779867,0,1
False,False,False,1780346,0,1
False,False,False,1780939,1,0
False,False,False,1780791,0,1
False,False,False,1781019,0,1
False,False,False,1781730,1,0
False,False,False,1781805,0,1
False,False,False,1782102,0,1
False,False,False,1782760,1,0
False,False,False,1782472,0,1
False,False,False,1782805,0,1
False,False,False,1783699,1,0
False,False,False,1783385,0,1
False,False,False,1783719,0,1
False,False,False,1784423,1,0
False,False,False,1784357,0,1
False,False,False,1784570,0,1
False,False,False,1785318,1,0
False,False,False,1785334,0,1
False,False,False,1785483,0,1
False,False,False,1786209,1,0
